Pitcher,PitchType,#,# RHB,# LHB,%,MPH,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Spin,Ext.,Whiff %,Put Away %
Andrew Tay,Slider,11,9,2,9.6,80.19,1,0,1,0,0,1,1,0.5,0.151,1.0,0.334,0.047,0.199,95.32,28.2,1942.0,5.6,0.0,33.33
Andrew Tay,Fastball,94,70,19,81.7,87.01,5,4,1,0,0,5,13,0.263,0.26,0.316,0.311,0.283,0.366,79.17,21.12,1960.0,5.9,13.83,23.81
Andrew Tay,Changeup,7,2,4,6.1,81.94,1,0,0,0,1,1,2,0.333,0.106,1.333,0.135,0.077,0.103,87.43,15.4,1482.0,6.0,0.0,33.33
Andrew Tay,Curveball,1,1,0,0.9,70.76,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2567.0,,0.0,NaN
Andrew Tay,Cutter,2,2,0,1.7,81.33,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1907.0,5.8,0.0,0.0
Jackson Beiler,Slider,11,10,1,25.6,75.93,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,68.35,-26.96,1909.0,5.8,9.09,25.0
Jackson Beiler,Fastball,32,17,15,74.4,86.35,4,3,1,0,0,2,7,0.444,0.143,0.556,0.171,0.386,0.138,76.38,25.85,1810.0,6.0,6.25,14.29
Miles Woolsey,Fastball,33,24,9,57.9,88.79,0,0,0,0,0,1,4,0.0,0.145,0.0,0.189,0.192,0.425,84.59,21.57,2023.0,5.5,6.06,12.5
Miles Woolsey,Changeup,11,5,6,19.3,79.33,1,1,0,0,0,0,2,0.5,0.163,0.5,0.158,0.081,0.146,72.43,-2.78,1936.0,5.1,0.0,0.0
Miles Woolsey,Slider,13,12,1,22.8,73.94,0,0,0,0,0,0,2,0.0,0.217,0.0,0.295,0.066,0.218,89.68,26.17,2282.0,4.8,7.69,0.0
Caden Addis,Fastball,142,108,34,67.6,78.42,9,4,4,0,1,6,31,0.237,0.302,0.421,0.438,0.237,0.365,77.56,22.8,1681.0,5.3,7.75,15.38
Caden Addis,Slider,13,10,3,6.2,70.14,1,1,0,0,0,0,3,0.333,0.4,0.333,0.512,0.015,0.397,81.22,11.59,1654.0,5.2,0.0,0.0
Caden Addis,Sinker,48,31,17,22.9,78.54,2,2,0,0,0,6,9,0.133,0.208,0.133,0.236,0.03,0.195,83.16,3.56,1606.0,5.4,22.92,66.67
Caden Addis,Cutter,7,5,2,3.3,69.91,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1749.0,5.2,14.29,0.0
Brody Stonecipher,Fastball,94,55,39,66.7,83.96,5,5,0,0,0,3,13,0.294,0.267,0.294,0.298,0.235,0.345,76.38,23.32,2017.0,4.3,11.7,9.09
Brody Stonecipher,Slider,29,22,7,20.6,74.23,2,1,1,0,0,2,7,0.222,0.238,0.333,0.266,0.093,0.271,75.84,35.86,2350.0,4.3,3.45,16.67
Brody Stonecipher,Changeup,18,3,15,12.8,76.81,1,1,0,0,0,2,1,0.333,0.0,0.333,0.0,0.029,0.0,74.92,0.54,1747.0,4.3,5.56,22.22
Patrick Kennedy,Changeup,5,3,2,7.6,73.39,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1416.0,5.8,0.0,0.0
Patrick Kennedy,Fastball,51,40,11,77.3,84.59,6,5,1,0,0,3,12,0.4,0.307,0.467,0.37,0.356,0.353,79.38,16.24,2059.0,5.8,9.8,37.5
Patrick Kennedy,Slider,3,2,1,4.5,71.59,1,1,0,0,0,1,1,0.5,0.0,0.5,0.0,0.045,0.0,,,1861.0,5.5,33.33,50.0
Patrick Kennedy,Curveball,7,6,1,10.6,69.29,0,0,0,0,0,0,1,0.0,0.23,0.0,0.25,0.0,0.213,76.47,-7.86,1740.0,5.4,0.0,0.0
Ethan Robbins,Fastball,68,50,18,43.3,76.1,6,5,1,0,0,2,13,0.4,0.282,0.467,0.319,0.212,0.357,77.58,14.35,1860.0,5.0,4.41,12.5
Ethan Robbins,Slider,9,4,5,5.7,66.3,1,1,0,0,0,0,1,1.0,0.237,1.0,0.248,0.024,0.214,65.29,2.35,1195.0,4.9,0.0,0.0
Ethan Robbins,Changeup,38,29,9,24.2,73.93,3,3,0,0,0,1,7,0.375,0.605,0.375,0.954,0.091,0.668,78.98,20.37,1865.0,5.1,10.53,12.5
Ethan Robbins,Sinker,38,29,9,24.2,75.38,0,0,0,0,0,2,6,0.0,0.085,0.0,0.074,0.019,0.175,72.91,15.5,1782.0,5.0,7.89,33.33
Ethan Robbins,Curveball,1,1,0,0.6,55.98,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,3334.0,,0.0,NaN
Ethan Robbins,Cutter,3,1,2,1.9,66.22,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1357.0,4.8,33.33,100.0
Logan Elsbury,Fastball,43,28,15,75.4,84.4,4,3,1,0,0,2,5,0.571,0.157,0.714,0.148,0.614,0.366,65.94,5.29,2032.0,4.9,11.63,13.33
Logan Elsbury,Changeup,4,0,4,7.0,79.27,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1127.0,4.6,25.0,0.0
Logan Elsbury,Curveball,2,1,1,3.5,76.66,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2497.0,4.4,0.0,0.0
Logan Elsbury,Slider,4,4,0,7.0,78.63,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,2252.0,4.9,25.0,100.0
Logan Elsbury,Cutter,4,3,1,7.0,81.14,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2230.0,5.1,0.0,0.0
Reed Frazier,Fastball,94,60,34,63.5,81.75,4,4,0,0,0,5,20,0.154,0.225,0.154,0.267,0.141,0.261,78.92,14.66,1893.0,5.2,11.7,22.73
Reed Frazier,Slider,35,23,12,23.6,71.13,3,1,1,0,1,2,5,0.429,0.226,1.0,0.29,0.106,0.225,73.87,18.42,1940.0,5.1,14.29,25.0
Reed Frazier,Cutter,19,11,8,12.8,75.0,2,2,0,0,0,1,3,0.5,0.221,0.5,0.221,0.045,0.199,65.77,7.8,1966.0,5.1,10.53,25.0
Owen Laroe,Slider,15,9,6,46.9,66.08,1,1,0,0,0,1,3,0.25,0.199,0.25,0.205,0.227,0.284,75.84,-4.49,1664.0,5.2,0.0,20.0
Owen Laroe,Fastball,17,10,7,53.1,77.25,1,0,0,0,1,0,1,1.0,0.086,4.0,0.174,0.396,0.399,89.34,41.8,1853.0,5.4,5.88,0.0
Luke Klunke,Fastball,32,22,10,84.2,85.14,1,1,0,0,0,0,6,0.167,0.378,0.167,0.442,0.367,0.509,85.39,9.1,2058.0,4.4,12.5,0.0
Luke Klunke,Changeup,2,0,2,5.3,76.03,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1625.0,4.4,0.0,NaN
Luke Klunke,Slider,4,2,2,10.5,74.84,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1937.0,4.6,0.0,0.0
Cayden Rose,Sinker,17,11,6,9.6,70.3,4,3,1,0,0,1,6,0.571,0.104,0.714,0.118,0.086,0.098,83.7,0.28,1491.0,5.3,11.76,33.33
Cayden Rose,Fastball,107,64,43,60.1,75.23,6,4,2,0,0,2,20,0.273,0.229,0.364,0.262,0.178,0.385,77.74,18.83,1724.0,5.7,8.41,11.76
Cayden Rose,Changeup,31,16,15,17.4,68.13,1,1,0,0,0,3,8,0.091,0.166,0.091,0.162,0.019,0.148,68.49,19.99,1455.0,5.4,16.13,33.33
Cayden Rose,Cutter,6,4,2,3.4,67.26,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1358.0,5.8,0.0,0.0
Cayden Rose,Curveball,12,4,8,6.7,66.09,1,0,1,0,0,0,2,0.5,0.394,1.0,0.682,0.028,0.538,90.06,28.18,1309.0,5.4,0.0,0.0
Cayden Rose,Slider,5,4,1,2.8,64.33,1,0,1,0,0,0,1,1.0,0.544,2.0,0.658,0.028,0.525,94.98,8.02,1498.0,5.2,0.0,0.0
Ethan Plym,Fastball,94,55,39,43.5,83.15,5,3,2,0,0,2,12,0.357,0.279,0.5,0.337,0.186,0.424,85.43,21.22,1745.0,5.2,8.51,9.52
Ethan Plym,Slider,56,39,17,25.9,72.18,4,2,1,0,1,6,5,0.4,0.214,0.8,0.294,0.142,0.377,81.15,7.06,1984.0,4.9,8.93,31.58
Ethan Plym,Changeup,4,1,3,1.9,75.82,1,1,0,0,0,0,3,0.333,0.363,0.333,0.377,0.017,0.329,82.91,-1.8,1376.0,5.1,0.0,0.0
Ethan Plym,Curveball,61,46,15,28.2,72.2,3,3,0,0,0,3,10,0.214,0.291,0.214,0.355,0.107,0.427,77.06,22.77,2036.0,4.9,4.92,13.04
Ethan Plym,Sinker,1,0,1,0.5,84.63,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,,,1729.0,5.0,100.0,100.0
Payton Knoll,Fastball,104,80,24,64.6,81.12,6,4,1,1,0,5,11,0.375,0.231,0.562,0.314,0.373,0.377,73.72,21.0,1879.0,5.1,5.77,22.73
Payton Knoll,Sinker,37,24,13,23.0,80.98,1,1,0,0,0,3,3,0.167,0.1,0.167,0.129,0.044,0.217,74.98,17.2,1833.0,5.1,16.22,33.33
Payton Knoll,Cutter,5,1,4,3.1,66.06,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1747.0,5.4,20.0,50.0
Payton Knoll,Splitter,1,1,0,0.6,72.21,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1324.0,5.3,0.0,NaN
Payton Knoll,Curveball,4,2,2,2.5,68.6,0,0,0,0,0,0,1,0.0,0.113,0.0,0.075,0.0,0.09,80.64,50.53,1809.0,5.1,25.0,0.0
Payton Knoll,Changeup,5,5,0,3.1,71.67,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1214.0,5.4,20.0,0.0
Payton Knoll,Slider,5,3,2,3.1,67.75,1,1,0,0,0,0,1,1.0,0.475,1.0,0.684,0.025,0.476,66.41,36.65,1719.0,5.0,0.0,0.0
Brandon Ward,Fastball,72,58,14,76.6,84.47,8,7,0,0,1,1,15,0.5,0.319,0.688,0.354,0.491,0.442,82.72,8.57,1905.0,5.8,11.11,12.5
Brandon Ward,Curveball,21,17,4,22.3,74.33,1,0,0,0,1,2,1,0.333,0.138,1.333,0.283,0.087,0.175,96.71,23.88,1862.0,5.3,4.76,33.33
Brandon Ward,Changeup,1,1,0,1.1,77.68,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1629.0,5.9,0.0,NaN
Graham Kasey,Fastball,135,111,24,56.5,87.36,7,4,2,0,1,9,25,0.206,,0.353,,0.195,,85.14,15.69,2066.0,4.8,11.85,18.75
Graham Kasey,Splitter,8,8,0,3.3,78.63,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1311.0,4.6,12.5,0.0
Graham Kasey,Slider,42,35,7,17.6,79.8,1,1,0,0,0,1,8,0.1,,0.1,,0.039,,72.88,19.98,2132.0,5.0,4.76,8.33
Graham Kasey,Cutter,22,15,7,9.2,80.5,2,2,0,0,0,0,5,0.4,,0.4,,0.03,,73.63,30.76,2143.0,4.9,22.73,0.0
Graham Kasey,Changeup,13,13,0,5.4,79.32,1,1,0,0,0,1,3,0.25,,0.25,,0.015,,75.03,11.44,1785.0,4.6,7.69,20.0
Graham Kasey,Curveball,17,10,7,7.1,74.79,1,1,0,0,0,0,1,1.0,,1.0,,0.015,,,,1946.0,4.7,5.88,0.0
Graham Kasey,Sinker,2,2,0,0.8,85.71,0,0,0,0,0,0,2,0.0,,0.0,,0.0,,81.64,0.56,1981.0,4.6,0.0,NaN
Cole Noreuil,Fastball,73,33,40,85.9,90.71,3,2,0,1,0,2,10,0.25,,0.417,,0.319,,81.47,13.42,2024.0,4.8,12.33,8.7
Cole Noreuil,Changeup,4,0,4,4.7,86.48,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,73.3,45.98,2022.0,4.6,0.0,0.0
Cole Noreuil,Cutter,3,2,1,3.5,82.33,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,78.58,19.02,2247.0,5.1,0.0,0.0
Cole Noreuil,Slider,5,4,1,5.9,80.56,0,0,0,0,0,0,0,0.0,,0.0,,0.048,,,,2200.0,4.7,0.0,0.0
Zach Courson,Fastball,33,28,5,62.3,89.69,1,1,0,0,0,0,6,0.167,,0.167,,0.338,,72.14,-9.64,2133.0,5.1,0.0,0.0
Zach Courson,Curveball,19,17,2,35.8,76.99,0,0,0,0,0,1,2,0.0,,0.0,,0.0,,75.0,41.37,2603.0,5.0,5.26,100.0
Zach Courson,Slider,1,1,0,1.9,78.09,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2492.0,4.9,0.0,NaN
Jake Fenton,Slider,18,17,1,36.0,76.58,2,2,0,0,0,0,6,0.333,,0.333,,0.137,,79.35,25.88,2142.0,4.1,5.56,0.0
Jake Fenton,Sinker,9,9,0,18.0,85.72,2,2,0,0,0,0,2,1.0,,1.0,,0.137,,68.59,30.9,1913.0,4.7,0.0,0.0
