Pitcher,PitchType,#,# RHB,# LHB,%,MPH,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Spin,Ext.,Whiff %,Put Away %
Braden Alexander,Fastball,91,58,33,61.9,82.13,10,5,3,0,2,4,34,0.256,0.024,0.487,0.039,0.282,0.397,83.35,8.56,1935.0,5.7,8.79,19.05
Braden Alexander,Curveball,20,14,6,13.6,69.96,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.278,81.04,-18.59,2083.0,5.5,10.0,0.0
Braden Alexander,Changeup,5,2,3,3.4,76.61,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1802.0,5.6,0.0,NaN
Braden Alexander,Slider,31,24,7,21.1,68.36,2,2,0,0,0,1,5,0.333,0.15,0.333,0.175,0.036,0.299,79.1,10.76,2033.0,5.6,12.9,16.67
Jackson Beiler,Slider,11,10,1,25.6,75.93,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,68.35,-26.96,1909.0,5.8,9.09,25.0
Jackson Beiler,Fastball,32,17,15,74.4,86.35,4,3,1,0,0,2,7,0.444,0.0,0.556,0.0,0.386,0.175,76.38,25.85,1810.0,6.0,6.25,14.29
Lucas Frank,Curveball,49,24,20,31.0,68.65,3,3,0,0,0,2,6,0.375,0.0,0.375,0.0,0.07,0.272,77.67,-0.01,1975.0,5.1,6.12,6.67
Lucas Frank,Fastball,89,34,49,56.3,82.84,10,6,3,1,0,3,21,0.4,0.074,0.6,0.083,0.339,0.38,81.54,9.29,1562.0,5.7,7.87,17.65
Lucas Frank,Changeup,16,6,8,10.1,76.83,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,88.39,40.57,1278.0,5.5,31.25,50.0
Lucas Frank,Slider,2,0,2,1.3,70.67,0,0,0,0,0,0,0,0.0,,0.0,,0.019,,,,2042.0,5.1,0.0,NaN
Lucas Frank,Sinker,1,1,0,0.6,76.43,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1297.0,5.6,0.0,NaN
Lucas Frank,Splitter,1,1,0,0.6,75.54,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1231.0,5.4,0.0,NaN
Marshall Ingold,Fastball,76,50,26,48.1,79.1,8,6,2,0,0,4,14,0.421,0.049,0.526,0.052,0.187,0.369,83.02,6.83,1564.0,5.8,9.21,22.22
Marshall Ingold,Sinker,2,2,0,1.3,71.35,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.394,84.14,34.21,1638.0,5.7,0.0,0.0
Marshall Ingold,Slider,14,10,4,8.9,66.92,3,3,0,0,0,1,6,0.429,0.083,0.429,0.078,0.058,0.606,77.29,13.91,1946.0,5.4,7.14,25.0
Marshall Ingold,Curveball,55,29,24,34.8,66.92,3,2,1,0,0,1,11,0.25,0.008,0.333,0.011,0.097,0.368,81.89,24.63,1968.0,5.5,5.45,9.09
Marshall Ingold,Changeup,11,8,3,7.0,72.94,1,1,0,0,0,0,3,0.333,,0.333,,0.019,,78.97,-6.69,1694.0,5.8,0.0,0.0
Matt Brummer,Fastball,93,48,44,56.7,86.04,11,10,1,0,0,6,23,0.379,0.023,0.414,0.031,0.262,0.381,78.52,20.0,2147.0,5.8,12.9,26.09
Matt Brummer,Slider,14,11,3,8.5,75.5,1,1,0,0,0,1,1,1.0,0.0,1.0,0.0,0.019,0.58,99.69,-2.08,2084.0,5.6,7.14,33.33
Matt Brummer,Curveball,50,28,22,30.5,74.34,2,2,0,0,0,5,8,0.154,0.017,0.154,0.038,0.067,0.293,68.98,29.9,1985.0,5.5,8.0,33.33
Matt Brummer,Changeup,7,0,7,4.3,79.63,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1979.0,5.8,14.29,NaN
Cameron Clifton,Fastball,58,29,24,41.4,77.22,4,2,2,0,0,0,14,0.308,0.031,0.462,0.031,0.159,0.491,82.38,20.04,1835.0,5.9,5.17,0.0
Cameron Clifton,Changeup,11,5,4,7.9,72.39,3,2,0,1,0,2,5,0.5,0.0,0.833,0.0,0.094,0.636,84.44,5.93,1583.0,5.6,9.09,50.0
Cameron Clifton,Slider,11,9,2,7.9,68.22,2,0,2,0,0,0,3,0.667,0.0,1.333,0.0,0.07,0.337,79.93,28.59,1957.0,5.3,9.09,0.0
Cameron Clifton,Curveball,36,22,10,25.7,65.1,2,2,0,0,0,1,3,0.5,0.0,0.5,0.0,0.069,0.565,72.86,32.33,1848.0,5.6,2.78,9.09
Cameron Clifton,Cutter,24,18,4,17.1,72.17,1,1,0,0,0,2,4,0.167,0.229,0.167,0.281,0.025,0.079,86.14,22.05,1985.0,5.5,25.0,28.57
Miles Woolsey,Fastball,33,24,9,57.9,88.79,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.192,0.369,84.59,21.57,2023.0,5.5,6.06,12.5
Miles Woolsey,Changeup,11,5,6,19.3,79.33,1,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.081,0.278,72.43,-2.78,1936.0,5.1,0.0,0.0
Miles Woolsey,Slider,13,12,1,22.8,73.94,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.066,0.344,89.68,26.17,2282.0,4.8,7.69,0.0
Andrew Tay,Slider,11,9,2,9.6,80.19,1,0,1,0,0,1,1,0.5,0.0,1.0,0.0,0.047,0.447,95.32,28.2,1942.0,5.6,0.0,33.33
Andrew Tay,Fastball,94,70,19,81.7,87.01,5,4,1,0,0,5,13,0.263,0.039,0.316,0.074,0.283,0.304,79.17,21.12,1960.0,5.9,13.83,23.81
Andrew Tay,Changeup,7,2,4,6.1,81.94,1,0,0,0,1,1,2,0.333,0.0,1.333,0.0,0.077,0.351,87.43,15.4,1482.0,6.0,0.0,33.33
Andrew Tay,Curveball,1,1,0,0.9,70.76,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2567.0,,0.0,NaN
Andrew Tay,Cutter,2,2,0,1.7,81.33,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1907.0,5.8,0.0,0.0
Canden Hardman,Fastball,95,71,19,53.4,77.71,9,8,1,0,0,4,23,0.333,0.0,0.37,0.0,0.213,0.355,80.89,21.51,1806.0,5.4,10.53,19.05
Canden Hardman,Slider,44,39,5,24.7,68.84,4,4,0,0,0,2,8,0.4,0.0,0.4,0.0,0.077,0.291,77.86,8.83,1794.0,4.8,4.55,12.5
Canden Hardman,Changeup,22,14,8,12.4,72.73,1,0,1,0,0,3,2,0.2,0.0,0.4,0.0,0.028,0.121,74.73,17.0,1391.0,4.9,18.18,37.5
Canden Hardman,Cutter,10,10,0,5.6,69.05,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1759.0,4.7,20.0,0.0
Canden Hardman,Curveball,7,7,0,3.9,69.01,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,,,2183.0,4.7,28.57,66.67
Braden Mehn,Sinker,70,44,26,47.9,75.19,6,4,0,1,1,2,17,0.316,0.0,0.579,0.0,0.194,0.485,82.99,18.5,1637.0,5.0,10.0,11.76
Braden Mehn,Slider,33,24,9,22.6,65.85,1,1,0,0,0,3,6,0.1,0.0,0.1,0.0,0.039,0.316,66.84,21.56,2013.0,4.8,9.09,25.0
Braden Mehn,Curveball,9,7,2,6.2,65.33,1,1,0,0,0,1,1,0.5,0.208,0.5,0.25,0.022,0.306,77.06,20.27,2030.0,4.8,11.11,14.29
Braden Mehn,Fastball,25,14,11,17.1,75.43,2,2,0,0,0,1,5,0.333,0.062,0.333,0.078,0.06,0.459,73.59,29.1,1680.0,4.9,16.0,20.0
Braden Mehn,Cutter,9,7,2,6.2,65.98,1,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.039,0.111,66.2,-10.56,1992.0,4.7,0.0,0.0
Joe Stellano,Fastball,106,81,25,79.7,87.18,5,5,0,0,0,11,19,0.167,0.008,0.167,0.023,0.148,0.232,79.04,10.59,2088.0,5.0,14.15,44.0
Joe Stellano,Slider,18,16,2,13.5,78.03,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.278,70.55,26.21,2113.0,4.9,11.11,14.29
Joe Stellano,Cutter,6,5,1,4.5,77.72,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,2155.0,4.9,0.0,50.0
Joe Stellano,Sinker,3,1,2,2.3,87.76,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1752.0,5.0,0.0,NaN
Jack Piper,Sinker,27,18,9,25.7,75.01,2,1,0,1,0,3,3,0.333,0.05,0.667,0.062,0.093,0.198,74.22,6.37,1478.0,5.6,18.52,23.08
Jack Piper,Fastball,42,26,16,40.0,79.83,3,1,2,0,0,3,8,0.3,0.023,0.5,0.028,0.127,0.464,73.79,13.16,1800.0,5.6,7.14,30.0
Jack Piper,Curveball,20,16,4,19.0,69.86,3,1,2,0,0,1,4,0.6,0.0,1.0,0.0,0.153,0.49,84.56,12.22,1689.0,5.0,5.0,14.29
Jack Piper,Changeup,7,3,4,6.7,73.93,1,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.033,0.308,48.46,45.27,1212.0,5.7,0.0,0.0
Jack Piper,Cutter,1,1,0,1.0,74.42,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1825.0,5.3,0.0,NaN
Jack Piper,Slider,8,3,5,7.6,74.5,1,1,0,0,0,1,2,0.5,0.0,0.5,0.0,0.033,0.883,83.45,21.98,1509.0,5.3,25.0,100.0
Nolan Vanduzer,Curveball,3,0,3,3.2,67.65,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2000.0,5.4,0.0,0.0
Nolan Vanduzer,Fastball,67,45,22,72.0,78.7,5,1,2,0,2,3,11,0.357,0.042,0.929,0.042,0.387,0.42,79.74,19.12,2000.0,5.7,13.43,23.08
Nolan Vanduzer,Sinker,13,8,5,14.0,75.52,1,1,0,0,0,0,4,0.25,0.222,0.25,0.229,0.036,0.293,72.08,13.39,1900.0,5.0,7.69,0.0
Nolan Vanduzer,Slider,7,6,1,7.5,73.02,1,1,0,0,0,0,3,0.333,0.208,0.333,0.219,0.063,0.605,82.65,12.68,2045.0,5.3,0.0,0.0
Nolan Vanduzer,Changeup,3,1,2,3.2,74.24,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1514.0,5.8,0.0,NaN
Brett Granger,Fastball,93,62,31,76.2,77.24,9,8,1,0,0,4,23,0.333,0.053,0.37,0.054,0.245,0.36,81.3,17.82,1598.0,5.7,12.9,50.0
Brett Granger,Curveball,12,9,3,9.8,55.25,2,2,0,0,0,0,3,0.667,0.0,0.667,0.0,0.045,0.525,68.94,-1.09,1566.0,5.5,0.0,0.0
Brett Granger,Sinker,3,2,1,2.5,77.56,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,82.53,-1.28,1718.0,5.6,0.0,NaN
Brett Granger,Changeup,11,10,1,9.0,69.09,2,2,0,0,0,0,5,0.4,0.05,0.4,0.075,0.062,0.58,89.88,11.86,1166.0,5.6,9.09,0.0
Brett Granger,Splitter,3,1,2,2.5,65.25,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,82.35,44.44,1025.0,5.8,0.0,0.0
Caleb Ochs,Fastball,85,55,30,79.4,80.1,11,9,2,0,0,4,22,0.423,0.079,0.5,0.078,0.33,0.349,81.56,15.98,1695.0,4.6,11.76,26.67
Caleb Ochs,Changeup,9,3,6,8.4,73.91,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,83.48,16.22,1861.0,4.4,22.22,66.67
Caleb Ochs,Curveball,11,10,1,10.3,69.77,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.056,83.49,-14.36,1862.0,4.4,18.18,50.0
Caleb Ochs,Sinker,2,1,1,1.9,73.41,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1928.0,4.5,0.0,NaN
Logan Lynch,Fastball,133,95,38,72.3,86.97,2,2,0,0,0,8,10,0.105,0.031,0.105,0.062,0.231,0.351,69.45,27.12,2350.0,4.8,15.79,29.63
Logan Lynch,Curveball,21,8,13,11.4,76.51,1,1,0,0,0,3,2,0.2,0.033,0.2,0.025,0.022,0.282,92.73,11.51,2418.0,5.2,9.52,30.0
Logan Lynch,Slider,2,0,2,1.1,79.08,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,2485.0,5.4,0.0,50.0
Logan Lynch,Changeup,3,2,1,1.6,75.65,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2300.0,5.5,0.0,0.0
Logan Lynch,Sinker,14,10,4,7.6,85.32,1,1,0,0,0,0,3,0.333,0.0,0.333,0.0,0.039,0.51,79.33,19.02,2426.0,4.5,7.14,0.0
Logan Lynch,Cutter,11,7,4,6.0,82.01,1,0,1,0,0,0,3,0.333,0.0,0.667,0.0,0.031,0.374,79.93,11.69,2430.0,4.5,0.0,0.0
Lawson Shickel,Fastball,80,48,32,70.2,81.97,4,3,1,0,0,4,10,0.286,0.0,0.357,0.0,0.34,0.522,82.15,19.93,2008.0,5.7,3.75,16.0
Lawson Shickel,Slider,15,12,3,13.2,73.46,0,0,0,0,0,0,1,0.0,,0.0,,0.0,0.668,63.78,32.25,2159.0,5.7,13.33,0.0
Lawson Shickel,Curveball,18,18,0,15.8,71.33,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,72.33,48.2,2119.0,5.7,22.22,22.22
Lawson Shickel,Sinker,1,0,1,0.9,79.87,0,0,0,0,0,0,0,0.0,,0.0,,0.027,0.695,,,,5.0,0.0,NaN
Thomas Mickels,Fastball,106,79,27,54.6,81.0,9,8,1,0,0,6,16,0.429,0.06,0.476,0.062,0.214,0.441,81.24,15.84,1744.0,6.2,8.49,20.69
Thomas Mickels,Changeup,22,8,14,11.3,73.93,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.211,81.11,13.32,1572.0,6.2,9.09,0.0
Thomas Mickels,Slider,14,9,5,7.2,67.75,3,2,1,0,0,0,7,0.429,0.0,0.571,0.01,0.062,0.324,80.06,16.53,1561.0,6.0,0.0,0.0
Thomas Mickels,Cutter,41,37,4,21.1,69.56,3,3,0,0,0,6,7,0.231,0.125,0.231,0.125,0.055,0.178,74.87,19.8,1562.0,6.1,17.07,37.5
Thomas Mickels,Sinker,11,7,4,5.7,74.79,1,0,0,1,0,1,2,0.333,0.0,1.0,0.0,0.033,0.336,78.73,38.11,1542.0,6.2,18.18,25.0
Owen Shissler,Fastball,34,32,2,75.6,86.25,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.063,0.139,71.71,18.56,1976.0,5.2,26.47,33.33
Owen Shissler,Slider,5,5,0,11.1,76.82,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1882.0,5.5,40.0,66.67
Owen Shissler,Cutter,6,4,2,13.3,74.18,1,1,0,0,0,1,1,0.5,0.0,0.5,0.0,0.081,0.179,74.74,32.62,1817.0,5.8,0.0,20.0
Teagan Disharoon,Changeup,17,10,7,18.1,71.91,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.025,0.541,82.14,31.97,1541.0,4.5,11.76,0.0
Teagan Disharoon,Fastball,4,4,0,4.3,74.06,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.591,90.34,15.93,1730.0,4.7,0.0,NaN
Teagan Disharoon,Cutter,14,10,4,14.9,65.45,1,0,1,0,0,1,4,0.167,0.0,0.333,0.0,0.07,0.309,73.61,19.6,1895.0,4.3,7.14,20.0
Teagan Disharoon,Sinker,42,27,15,44.7,76.13,4,3,1,0,0,1,10,0.364,0.056,0.455,0.083,0.19,0.524,80.79,17.96,1663.0,4.8,4.76,20.0
Teagan Disharoon,Slider,16,12,4,17.0,66.37,1,1,0,0,0,0,3,0.333,0.194,0.333,0.208,0.032,0.241,66.68,35.75,1888.0,4.4,6.25,0.0
Teagan Disharoon,Splitter,1,0,1,1.1,72.86,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1499.0,4.4,0.0,NaN
Brayden Elliott,Fastball,20,5,15,45.5,82.35,4,2,2,0,0,0,7,0.571,0.117,0.857,0.175,0.309,,76.42,25.46,1947.0,5.5,10.0,0.0
Brayden Elliott,Sinker,2,0,2,4.5,74.7,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2319.0,5.0,0.0,NaN
Brayden Elliott,Curveball,13,5,8,29.5,73.37,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.05,,63.58,47.85,2331.0,5.0,7.69,33.33
Brayden Elliott,Changeup,1,0,1,2.3,75.7,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1608.0,5.2,0.0,NaN
Brayden Elliott,Slider,8,1,7,18.2,73.91,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,,84.65,-2.36,2274.0,5.1,37.5,100.0
Ethan Plym,Fastball,94,55,39,43.5,83.15,5,3,2,0,0,2,12,0.357,0.139,0.5,0.318,0.186,0.466,85.43,21.22,1745.0,5.2,8.51,9.52
Ethan Plym,Slider,56,39,17,25.9,72.18,4,2,1,0,1,6,5,0.4,0.065,0.8,0.174,0.142,0.334,81.15,7.06,1984.0,4.9,8.93,31.58
Ethan Plym,Changeup,4,1,3,1.9,75.82,1,1,0,0,0,0,3,0.333,0.0,0.333,0.0,0.017,0.413,82.91,-1.8,1376.0,5.1,0.0,0.0
Ethan Plym,Curveball,61,46,15,28.2,72.2,3,3,0,0,0,3,10,0.214,0.056,0.214,0.125,0.107,0.392,77.06,22.77,2036.0,4.9,4.92,13.04
Ethan Plym,Sinker,1,0,1,0.5,84.63,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1729.0,5.0,100.0,100.0
Luke Klunke,Fastball,32,22,10,84.2,85.14,1,1,0,0,0,0,6,0.167,0.0,0.167,0.0,0.367,0.546,85.39,9.1,2058.0,4.4,12.5,0.0
Luke Klunke,Changeup,2,0,2,5.3,76.03,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1625.0,4.4,0.0,NaN
Luke Klunke,Slider,4,2,2,10.5,74.84,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1937.0,4.6,0.0,0.0
Logan Elsbury,Fastball,43,28,15,75.4,84.4,4,3,1,0,0,2,5,0.571,0.111,0.714,0.354,0.614,0.316,65.94,5.29,2032.0,4.9,11.63,13.33
Logan Elsbury,Changeup,4,0,4,7.0,79.27,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1127.0,4.6,25.0,0.0
Logan Elsbury,Curveball,2,1,1,3.5,76.66,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2497.0,4.4,0.0,0.0
Logan Elsbury,Slider,4,4,0,7.0,78.63,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,2252.0,4.9,25.0,100.0
Logan Elsbury,Cutter,4,3,1,7.0,81.14,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2230.0,5.1,0.0,0.0
Brody Stonecipher,Fastball,125,74,51,68.7,83.67,6,5,1,0,0,4,15,0.3,0.028,0.35,0.025,0.225,0.355,75.31,21.14,2010.0,4.4,9.6,10.0
Brody Stonecipher,Slider,33,25,8,18.1,74.28,2,1,1,0,0,2,7,0.222,0.0,0.333,0.0,0.095,0.233,75.84,35.86,2353.0,4.3,3.03,13.33
Brody Stonecipher,Changeup,24,7,17,13.2,76.65,2,2,0,0,0,3,4,0.286,0.0,0.286,0.0,0.066,0.0,82.89,22.88,1718.0,4.3,8.33,25.0
Ethan Robbins,Fastball,68,50,18,43.3,76.1,6,5,1,0,0,2,13,0.4,0.095,0.467,0.134,0.212,0.36,77.58,14.35,1860.0,5.0,4.41,12.5
Ethan Robbins,Slider,9,4,5,5.7,66.3,1,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.024,0.111,65.29,2.35,1195.0,4.9,0.0,0.0
Ethan Robbins,Changeup,38,29,9,24.2,73.93,3,3,0,0,0,1,7,0.375,0.167,0.375,0.188,0.091,0.801,78.98,20.37,1865.0,5.1,10.53,12.5
Ethan Robbins,Sinker,38,29,9,24.2,75.38,0,0,0,0,0,2,6,0.0,0.033,0.0,0.062,0.019,0.196,72.91,15.5,1782.0,5.0,7.89,33.33
Ethan Robbins,Curveball,1,1,0,0.6,55.98,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,3334.0,,0.0,NaN
Ethan Robbins,Cutter,3,1,2,1.9,66.22,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1357.0,4.8,33.33,100.0
Cayden Rose,Sinker,17,11,6,9.6,70.3,4,3,1,0,0,1,6,0.571,0.0,0.714,0.0,0.086,0.111,83.7,0.28,1491.0,5.3,11.76,33.33
Cayden Rose,Fastball,107,64,43,60.1,75.23,6,4,2,0,0,2,20,0.273,0.091,0.364,0.102,0.178,0.225,77.74,18.83,1724.0,5.7,8.41,11.76
Cayden Rose,Changeup,31,16,15,17.4,68.13,1,1,0,0,0,3,8,0.091,0.036,0.091,0.036,0.019,0.07,68.49,19.99,1455.0,5.4,16.13,33.33
Cayden Rose,Cutter,6,4,2,3.4,67.26,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1358.0,5.8,0.0,0.0
Cayden Rose,Curveball,12,4,8,6.7,66.09,1,0,1,0,0,0,2,0.5,0.0,1.0,0.0,0.028,0.642,90.06,28.18,1309.0,5.4,0.0,0.0
Cayden Rose,Slider,5,4,1,2.8,64.33,1,0,1,0,0,0,1,1.0,,2.0,,0.028,0.771,94.98,8.02,1498.0,5.2,0.0,0.0
Owen Laroe,Slider,16,9,7,32.7,66.16,1,1,0,0,0,1,3,0.25,0.042,0.25,0.031,0.144,0.284,75.84,-4.49,1664.0,5.2,0.0,20.0
Owen Laroe,Fastball,31,19,12,63.3,77.43,3,2,0,0,1,0,3,1.0,0.0,2.0,0.0,0.477,0.827,86.16,35.63,1878.0,5.2,12.9,0.0
Owen Laroe,Curveball,1,1,0,2.0,68.92,1,1,0,0,0,0,1,1.0,,1.0,,0.081,,89.29,14.06,,4.8,0.0,0.0
Owen Laroe,Changeup,1,1,0,2.0,74.54,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1824.0,5.2,0.0,NaN
Caden Addis,Fastball,185,130,55,71.4,78.56,12,6,4,1,1,8,40,0.245,0.042,0.429,0.044,0.245,0.407,78.29,23.5,1686.0,5.3,7.57,15.38
Caden Addis,Slider,14,10,4,5.4,70.05,1,1,0,0,0,0,3,0.333,0.0,0.333,0.0,0.012,0.548,81.22,11.59,1648.0,5.2,0.0,0.0
Caden Addis,Sinker,48,31,17,18.5,78.54,2,2,0,0,0,6,9,0.133,0.054,0.133,0.071,0.025,0.249,83.16,3.56,1606.0,5.4,22.92,66.67
Caden Addis,Cutter,12,5,7,4.6,70.33,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1729.0,5.2,8.33,0.0
Payton Knoll,Fastball,104,80,24,64.6,81.12,6,4,1,1,0,5,11,0.375,0.0,0.562,0.0,0.373,0.442,73.72,21.0,1879.0,5.1,5.77,22.73
Payton Knoll,Sinker,37,24,13,23.0,80.98,1,1,0,0,0,3,3,0.167,0.042,0.167,0.047,0.044,0.262,74.98,17.2,1833.0,5.1,16.22,33.33
Payton Knoll,Cutter,5,1,4,3.1,66.06,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1747.0,5.4,20.0,50.0
Payton Knoll,Splitter,1,1,0,0.6,72.21,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1324.0,5.3,0.0,NaN
Payton Knoll,Curveball,4,2,2,2.5,68.6,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.079,80.64,50.53,1809.0,5.1,25.0,0.0
Payton Knoll,Changeup,5,5,0,3.1,71.67,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1214.0,5.4,20.0,0.0
Payton Knoll,Slider,5,3,2,3.1,67.75,1,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.025,0.501,66.41,36.65,1719.0,5.0,0.0,0.0
Reed Frazier,Fastball,94,60,34,63.5,81.75,4,4,0,0,0,5,20,0.154,0.06,0.154,0.073,0.141,0.314,78.92,14.66,1893.0,5.2,11.7,22.73
Reed Frazier,Slider,35,23,12,23.6,71.13,3,1,1,0,1,2,5,0.429,0.083,1.0,0.107,0.106,0.448,73.87,18.42,1940.0,5.1,14.29,25.0
Reed Frazier,Cutter,19,11,8,12.8,75.0,2,2,0,0,0,1,3,0.5,0.333,0.5,0.375,0.045,0.223,65.77,7.8,1966.0,5.1,10.53,25.0
Brandon Ward,Fastball,72,58,14,76.6,84.47,8,7,0,0,1,1,15,0.5,0.058,0.688,0.069,0.491,0.484,82.72,8.57,1905.0,5.8,11.11,12.5
Brandon Ward,Curveball,21,17,4,22.3,74.33,1,0,0,0,1,2,1,0.333,0.0,1.333,0.0,0.087,0.394,96.71,23.88,1862.0,5.3,4.76,33.33
Brandon Ward,Changeup,1,1,0,1.1,77.68,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1629.0,5.9,0.0,NaN
Patrick Kennedy,Changeup,5,3,2,7.6,73.39,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1416.0,5.8,0.0,0.0
Patrick Kennedy,Fastball,51,40,11,77.3,84.59,6,5,1,0,0,3,12,0.4,0.024,0.467,0.022,0.356,0.435,79.38,16.24,2059.0,5.8,9.8,37.5
