Pitcher,PitchType,#,# RHB,# LHB,%,MPH,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Spin,Ext.,Whiff %,Put Away %
Braden Vanderheydt,Slider,3,3,0,7.3,77.35,1,1,0,0,0,0,1,1.0,,1.0,,0.081,,77.94,3.78,1991.0,5.0,33.33,NaN
Braden Vanderheydt,Curveball,2,2,0,4.9,76.61,0,0,0,0,0,0,0,0.0,,0.0,,0.063,0.695,,,1848.0,5.1,0.0,0.0
Braden Vanderheydt,Changeup,3,1,2,7.3,79.44,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1610.0,5.3,0.0,0.0
Logan Barnett,Fastball,47,28,19,40.2,86.84,1,1,0,0,0,1,13,0.071,0.348,0.071,0.551,0.048,0.364,88.78,3.43,2039.0,5.9,4.26,8.33
Logan Barnett,Curveball,41,24,17,35.0,76.37,1,1,0,0,0,3,10,0.077,0.05,0.077,0.062,0.026,0.084,80.02,9.42,2215.0,5.9,9.76,27.27
Logan Barnett,Sinker,29,13,16,24.8,86.82,3,3,0,0,0,0,5,0.6,0.467,0.6,0.525,0.162,0.436,80.88,29.03,2064.0,5.8,13.79,0.0
Trey Bryant,Slider,18,15,3,50.0,70.86,1,0,0,0,1,1,3,0.25,0.361,1.0,0.75,0.401,0.262,90.19,15.72,2060.0,4.6,16.67,50.0
Trey Bryant,Fastball,17,7,10,47.2,77.63,0,0,0,0,0,0,2,0.0,0.25,0.0,0.188,0.099,0.468,69.54,22.73,1667.0,5.1,0.0,0.0
Trey Bryant,Changeup,1,0,1,2.8,75.06,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1616.0,5.0,0.0,NaN
Wyatt Mammen,Fastball,115,52,63,82.1,89.63,5,4,1,0,0,6,16,0.227,0.173,0.273,0.255,0.328,0.402,78.55,10.81,1994.0,5.4,8.7,23.08
Wyatt Mammen,Curveball,6,4,2,4.3,78.69,1,1,0,0,0,0,2,0.5,0.542,0.5,0.625,0.025,0.487,82.86,26.05,2249.0,5.8,0.0,NaN
Wyatt Mammen,Slider,18,13,5,12.9,78.48,1,1,0,0,0,0,3,0.333,0.333,0.333,0.438,0.025,0.407,91.21,2.19,2146.0,5.6,22.22,0.0
Wyatt Mammen,Changeup,1,1,0,0.7,80.02,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,,5.6,0.0,NaN
Will O'Gorman,Fastball,51,36,15,64.6,85.36,3,3,0,0,0,2,12,0.214,0.0,0.214,0.0,0.141,0.0,78.78,26.31,1926.0,5.2,5.88,15.38
Will O'Gorman,Slider,1,1,0,1.3,75.51,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,,5.4,0.0,NaN
Will O'Gorman,Cutter,25,19,6,31.6,74.89,1,1,0,0,0,0,4,0.25,,0.25,,0.085,,69.21,48.13,1921.0,5.7,0.0,0.0
Will O'Gorman,Changeup,2,2,0,2.5,80.88,1,1,0,0,0,0,1,1.0,,1.0,,0.047,,97.36,1.42,1988.0,5.7,0.0,0.0
Mason Orton,Slider,22,10,12,47.8,75.83,0,0,0,0,0,2,3,0.0,0.1,0.0,0.15,0.0,0.167,69.73,29.9,1787.0,4.3,13.64,20.0
Mason Orton,Fastball,23,11,12,50.0,85.76,3,2,1,0,0,0,3,1.0,0.833,1.333,0.938,0.404,0.72,81.66,28.22,2149.0,4.5,0.0,0.0
Mason Orton,Changeup,1,1,0,2.2,82.35,0,0,0,0,0,0,0,0.0,,0.0,,0.063,0.695,,,1326.0,4.8,0.0,0.0
Owen Corbett,Fastball,11,3,8,73.3,89.66,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.232,0.348,,,2041.0,5.3,9.09,50.0
Owen Corbett,Slider,3,2,1,20.0,82.26,0,0,0,0,0,0,0,0.0,,0.0,,0.232,0.695,,,2001.0,5.2,0.0,NaN
Owen Corbett,Curveball,1,0,1,6.7,83.37,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2085.0,5.0,0.0,0.0
Zach Courson,Fastball,33,28,5,62.3,89.69,1,1,0,0,0,0,6,0.167,0.183,0.167,0.288,0.338,0.417,72.14,-9.64,2133.0,5.1,0.0,0.0
Zach Courson,Curveball,19,17,2,35.8,76.99,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,75.0,41.37,2603.0,5.0,5.26,100.0
Zach Courson,Slider,1,1,0,1.9,78.09,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2492.0,4.9,0.0,NaN
Alec Bergman,Fastball,32,16,16,61.5,90.68,1,1,0,0,0,2,5,0.143,0.233,0.143,0.388,0.207,0.364,90.12,4.88,2040.0,5.4,9.38,25.0
Alec Bergman,Slider,20,9,11,38.5,79.94,1,0,1,0,0,0,2,0.5,0.75,1.0,1.281,0.115,0.602,90.58,18.67,2237.0,5.3,5.0,0.0
Toby Schriefer,Fastball,133,75,51,75.1,89.21,6,4,1,0,1,10,19,0.214,0.219,0.357,0.28,0.214,0.238,82.66,25.41,2178.0,6.1,15.04,22.22
Toby Schriefer,Slider,27,18,6,15.3,74.57,2,2,0,0,0,1,4,0.4,0.0,0.4,0.156,0.059,0.401,75.97,-10.03,1813.0,6.0,7.41,11.11
Toby Schriefer,Curveball,16,10,6,9.0,73.96,2,1,1,0,0,1,2,0.667,0.639,1.0,1.083,0.069,0.518,93.93,17.38,1792.0,6.0,6.25,20.0
Toby Schriefer,Cutter,1,1,0,0.6,84.36,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,76.4,60.2,1964.0,6.2,0.0,NaN
Brice Deaton,Fastball,34,28,6,75.6,90.32,1,1,0,0,0,1,2,0.333,0.0,0.333,0.0,0.512,0.417,80.15,44.54,2239.0,5.1,8.82,20.0
Brice Deaton,Curveball,10,9,1,22.2,74.71,0,0,0,0,0,1,2,0.0,0.111,0.0,0.146,0.0,0.03,72.78,21.09,2739.0,4.7,10.0,50.0
Brice Deaton,Slider,1,1,0,2.2,75.37,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,,5.4,0.0,NaN
Cole Noreuil,Fastball,73,33,40,85.9,90.71,3,2,0,1,0,2,10,0.25,0.31,0.417,0.348,0.319,0.377,81.47,13.42,2024.0,4.8,12.33,8.7
Cole Noreuil,Changeup,4,0,4,4.7,86.48,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,73.3,45.98,2022.0,4.6,0.0,0.0
Cole Noreuil,Cutter,3,2,1,3.5,82.33,0,0,0,0,0,0,1,0.0,0.583,0.0,0.438,0.0,0.223,78.58,19.02,2247.0,5.1,0.0,0.0
Cole Noreuil,Slider,5,4,1,5.9,80.56,0,0,0,0,0,0,0,0.0,,0.0,,0.048,,,,2200.0,4.7,0.0,0.0
Logan Elsbury,Fastball,43,28,15,75.4,84.4,4,3,1,0,0,2,5,0.571,0.153,0.714,0.219,0.614,0.316,65.94,5.29,2032.0,4.9,11.63,13.33
Logan Elsbury,Changeup,4,0,4,7.0,79.27,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1127.0,4.6,25.0,0.0
Logan Elsbury,Curveball,2,1,1,3.5,76.66,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2497.0,4.4,0.0,0.0
Logan Elsbury,Slider,4,4,0,7.0,78.63,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,2252.0,4.9,25.0,100.0
Logan Elsbury,Cutter,4,3,1,7.0,81.14,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2230.0,5.1,0.0,0.0
Caden Addis,Fastball,232,166,66,75.8,78.69,16,7,5,1,3,11,52,0.25,0.298,0.5,0.436,0.275,0.407,78.63,25.14,1700.0,5.3,8.62,16.92
Caden Addis,Slider,14,10,4,4.6,70.05,1,1,0,0,0,0,3,0.333,0.083,0.333,0.75,0.01,0.548,81.22,11.59,1648.0,5.2,0.0,0.0
Caden Addis,Sinker,48,31,17,15.7,78.54,2,2,0,0,0,6,9,0.133,0.226,0.133,0.286,0.02,0.249,83.16,3.56,1606.0,5.4,22.92,66.67
Caden Addis,Cutter,12,5,7,3.9,70.33,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,1729.0,5.2,8.33,0.0
Cal Darling,Fastball,19,10,9,73.1,82.31,0,0,0,0,0,0,0,0.0,,0.0,,0.347,,,,2269.0,5.9,5.26,0.0
Cal Darling,Curveball,7,6,1,26.9,72.85,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,2464.0,6.4,14.29,33.33
Brandon Ward,Fastball,102,83,19,76.1,85.19,12,9,1,1,1,2,22,0.5,0.435,0.75,0.549,0.457,0.484,80.09,8.74,1922.0,5.8,10.78,16.67
Brandon Ward,Curveball,26,22,4,19.4,74.4,1,0,0,0,1,3,1,0.25,0.222,1.0,0.583,0.058,0.394,96.71,23.88,1883.0,5.3,3.85,37.5
Brandon Ward,Changeup,6,5,1,4.5,77.62,1,1,0,0,0,1,2,0.333,,0.333,,0.025,,90.43,-15.34,1340.0,6.1,16.67,33.33
Jackson Natanek,Fastball,15,7,8,68.2,90.44,1,1,0,0,0,1,2,0.333,,0.333,,0.223,,85.29,0.82,2298.0,5.2,13.33,20.0
Jackson Natanek,Curveball,1,0,1,4.5,80.91,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,,,2545.0,4.5,0.0,100.0
Jackson Natanek,Slider,6,5,1,27.3,81.0,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,2584.0,4.9,0.0,0.0
Connor Hale,Fastball,133,72,61,81.6,79.98,11,5,5,0,1,3,26,0.367,0.319,0.633,0.495,0.441,0.437,83.44,21.46,1980.0,5.4,11.28,10.0
Connor Hale,Slider,29,18,11,17.8,68.16,0,0,0,0,0,3,2,0.0,0.117,0.0,0.25,0.034,0.311,77.91,-8.55,1683.0,4.9,24.14,33.33
Connor Hale,Cutter,1,1,0,0.6,68.86,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,77.14,-4.57,1696.0,5.0,0.0,NaN
Luke Gallet,Fastball,147,97,50,65.9,81.77,7,7,0,0,0,9,25,0.206,0.149,0.206,0.227,0.187,0.314,76.85,17.09,2009.0,5.1,11.56,25.71
Luke Gallet,Curveball,49,38,11,22.0,70.52,0,0,0,0,0,4,3,0.0,0.042,0.0,0.125,0.014,0.072,83.02,19.71,2110.0,4.6,16.33,22.22
Luke Gallet,Changeup,9,2,7,4.0,74.58,1,1,0,0,0,0,2,0.5,,0.5,,0.017,,,,1702.0,4.7,0.0,0.0
Luke Gallet,Slider,18,13,5,8.1,72.13,1,1,0,0,0,0,4,0.25,0.0,0.25,0.688,0.017,0.668,67.94,37.84,1942.0,4.9,5.56,0.0
Braden Alexander,Fastball,103,61,42,62.0,82.29,11,5,3,1,2,4,39,0.25,0.371,0.5,0.571,0.28,0.397,82.46,10.48,1919.0,5.7,7.77,17.39
Braden Alexander,Curveball,20,14,6,12.0,69.96,0,0,0,0,0,0,2,0.0,0.333,0.0,0.375,0.0,0.278,81.04,-18.59,2083.0,5.5,10.0,0.0
Braden Alexander,Changeup,9,2,7,5.4,76.37,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,,,1797.0,5.6,22.22,50.0
Braden Alexander,Slider,34,25,9,20.5,68.31,2,2,0,0,0,1,5,0.333,0.283,0.333,0.3,0.032,0.299,79.1,10.76,2036.0,5.5,11.76,16.67
Marshall Ingold,Slider,17,12,5,9.2,66.74,3,3,0,0,0,1,6,0.429,0.357,0.429,0.491,0.05,0.606,77.29,13.91,1947.0,5.4,5.88,25.0
Marshall Ingold,Fastball,85,55,30,45.9,79.12,10,8,2,0,0,5,17,0.435,0.401,0.522,0.461,0.195,0.369,83.05,9.93,1571.0,5.8,9.41,23.81
Marshall Ingold,Changeup,18,13,5,9.7,71.18,1,1,0,0,0,1,3,0.25,0.333,0.25,0.5,0.017,,78.97,-6.69,1654.0,5.7,5.56,9.09
Marshall Ingold,Curveball,63,32,29,34.1,66.84,4,2,2,0,0,1,13,0.308,0.273,0.462,0.375,0.108,0.368,80.18,21.23,1969.0,5.5,4.76,7.14
Marshall Ingold,Sinker,2,2,0,1.1,71.35,0,0,0,0,0,0,2,0.0,0.208,0.0,0.562,0.0,0.394,84.14,34.21,1638.0,5.7,0.0,0.0
Cameron Clifton,Fastball,68,35,28,42.2,77.32,4,2,2,0,0,0,15,0.286,0.267,0.429,0.681,0.146,0.491,80.81,21.26,1824.0,5.9,4.41,0.0
Cameron Clifton,Changeup,15,6,7,9.3,72.17,3,2,0,1,0,2,8,0.333,0.556,0.556,0.604,0.077,0.636,84.28,12.0,1559.0,5.6,6.67,50.0
Cameron Clifton,Slider,11,9,2,6.8,68.22,2,0,2,0,0,0,3,0.667,0.292,1.333,0.469,0.058,0.337,79.93,28.59,1957.0,5.3,9.09,0.0
Cameron Clifton,Curveball,42,28,10,26.1,65.13,2,2,0,0,0,1,5,0.333,0.208,0.333,0.375,0.056,0.565,72.86,32.33,1848.0,5.6,2.38,9.09
Cameron Clifton,Cutter,25,19,4,15.5,72.27,2,2,0,0,0,2,5,0.286,0.15,0.286,0.2,0.041,0.079,86.14,22.05,1987.0,5.6,24.0,28.57
Andrew Tay,Slider,11,9,2,9.6,80.19,1,0,1,0,0,1,1,0.5,0.333,1.0,0.812,0.047,0.447,95.32,28.2,1942.0,5.6,0.0,33.33
Andrew Tay,Fastball,94,70,19,81.7,87.01,5,4,1,0,0,5,13,0.263,0.221,0.316,0.265,0.283,0.304,79.17,21.12,1960.0,5.9,13.83,23.81
Andrew Tay,Changeup,7,2,4,6.1,81.94,1,0,0,0,1,1,2,0.333,0.25,1.333,0.521,0.077,0.351,87.43,15.4,1482.0,6.0,0.0,33.33
Andrew Tay,Curveball,1,1,0,0.9,70.76,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2567.0,,0.0,NaN
Andrew Tay,Cutter,2,2,0,1.7,81.33,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1907.0,5.8,0.0,0.0
Canden Hardman,Fastball,121,85,31,53.5,77.59,11,8,3,0,0,4,27,0.355,0.341,0.452,0.426,0.237,0.355,82.46,18.88,1786.0,5.4,9.09,15.38
Canden Hardman,Slider,57,50,7,25.2,68.96,5,5,0,0,0,3,11,0.357,0.325,0.357,0.35,0.089,0.291,77.96,8.51,1781.0,4.8,3.51,15.79
Canden Hardman,Changeup,31,19,12,13.7,72.16,1,0,1,0,0,3,4,0.143,0.1,0.286,0.125,0.022,0.121,74.66,9.96,1376.0,5.0,16.13,33.33
Canden Hardman,Cutter,10,10,0,4.4,69.05,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1759.0,4.7,20.0,0.0
Canden Hardman,Curveball,7,7,0,3.1,69.01,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,,,2183.0,4.7,28.57,66.67
Donte Frantz,Curveball,51,36,14,28.2,73.49,1,1,0,0,0,5,3,0.125,0.131,0.125,0.188,0.058,0.268,74.95,11.31,2487.0,5.7,5.88,31.25
Donte Frantz,Fastball,124,72,44,68.5,81.77,4,3,1,0,0,6,19,0.154,0.22,0.192,0.301,0.168,0.438,71.46,26.13,1881.0,5.6,13.71,20.0
Donte Frantz,Changeup,4,1,3,2.2,76.29,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1516.0,5.7,0.0,0.0
Donte Frantz,Slider,2,0,2,1.1,74.15,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,,,2598.0,5.7,50.0,100.0
Cade Starrick,Fastball,77,37,33,57.5,83.93,6,4,2,0,0,3,12,0.375,0.25,0.5,0.529,0.261,0.44,79.7,17.76,2266.0,5.4,9.09,16.67
Cade Starrick,Slider,55,36,18,41.0,76.69,4,4,0,0,0,3,8,0.333,0.296,0.333,0.41,0.125,0.39,82.03,6.75,2455.0,4.9,10.91,16.67
Cade Starrick,Changeup,2,1,1,1.5,80.09,1,1,0,0,0,0,1,1.0,0.917,1.0,0.938,0.026,0.859,80.41,16.3,1738.0,5.6,0.0,0.0
Joey Kahwaji,Knuckleball,129,101,26,65.5,58.13,8,5,1,1,1,5,26,0.258,0.301,0.452,0.347,0.236,0.383,74.85,22.14,237.0,4.8,10.85,17.24
Joey Kahwaji,Fastball,67,53,13,34.0,74.75,0,0,0,0,0,7,8,0.0,0.12,0.0,0.125,0.067,0.313,70.2,26.54,1856.0,4.9,10.45,38.89
Joey Kahwaji,Changeup,1,1,0,0.5,76.32,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1845.0,5.0,0.0,NaN
Noah Suttles,Fastball,32,25,7,11.9,85.57,3,3,0,0,0,0,7,0.429,0.25,0.429,0.4,0.044,0.41,84.23,14.46,2097.0,5.1,3.12,0.0
Noah Suttles,Cutter,23,19,4,8.6,79.33,1,1,0,0,0,0,2,0.5,0.417,0.5,0.5,0.012,0.546,88.93,12.02,2319.0,4.8,8.7,0.0
Noah Suttles,Changeup,51,28,22,19.0,73.23,3,2,0,1,0,3,16,0.158,0.146,0.263,0.211,0.063,0.225,70.64,23.03,1328.0,5.3,7.84,23.08
Noah Suttles,Slider,76,61,13,28.3,74.99,5,5,0,0,0,5,18,0.217,0.245,0.217,0.323,0.059,0.328,77.42,12.66,2401.0,4.7,9.21,27.78
Noah Suttles,Sinker,81,49,27,30.1,85.09,3,3,0,0,0,2,13,0.2,0.303,0.2,0.438,0.09,0.388,82.74,24.88,2082.0,5.1,4.94,9.52
Noah Suttles,Curveball,6,5,1,2.2,73.63,0,0,0,0,0,0,1,0.0,0.417,0.0,1.5,0.0,0.894,93.2,23.32,2475.0,4.7,0.0,0.0
Devan Tupper,Slider,96,74,22,37.2,77.62,7,7,0,0,0,9,16,0.28,0.259,0.28,0.316,0.108,0.284,80.3,18.74,2090.0,5.4,14.58,32.14
Devan Tupper,Fastball,144,86,54,55.8,85.63,15,14,1,0,0,3,37,0.385,0.371,0.41,0.397,0.223,0.37,78.29,13.82,1682.0,5.6,4.86,12.0
Devan Tupper,Sinker,1,1,0,0.4,85.55,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0.0,0.167,86.95,-8.81,1638.0,6.0,0.0,0.0
Devan Tupper,Curveball,2,2,0,0.8,76.66,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2065.0,5.1,0.0,0.0
Devan Tupper,Splitter,12,6,5,4.7,79.75,2,2,0,0,0,0,2,1.0,1.0,1.0,1.188,0.035,0.938,86.71,11.51,1331.0,5.7,0.0,0.0
Devan Tupper,Changeup,3,0,3,1.2,78.13,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1221.0,6.0,0.0,0.0
Cooper Stolfa,Fastball,176,143,33,79.3,79.52,6,3,2,0,1,5,19,0.25,0.272,0.458,0.467,0.415,0.418,79.27,25.22,2060.0,5.5,7.39,11.9
Cooper Stolfa,Cutter,8,8,0,3.6,71.88,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,64.82,47.66,1877.0,5.4,0.0,0.0
Cooper Stolfa,Splitter,4,4,0,1.8,68.22,1,0,1,0,0,0,1,1.0,0.667,2.0,0.688,0.033,0.636,70.54,31.3,1295.0,5.6,0.0,0.0
Cooper Stolfa,Changeup,4,4,0,1.8,72.01,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1439.0,5.6,0.0,0.0
Cooper Stolfa,Curveball,26,19,7,11.7,68.33,3,2,1,0,0,1,4,0.6,0.3,0.8,0.338,0.119,0.237,81.66,21.92,1641.0,5.0,19.23,16.67
Cooper Stolfa,Slider,1,1,0,0.5,72.27,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1804.0,5.6,0.0,NaN
Cooper Stolfa,Sinker,3,2,1,1.4,74.34,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1788.0,5.7,33.33,0.0
Tyler Dowling,Fastball,20,15,5,69.0,85.48,1,0,1,0,0,1,5,0.167,,0.333,,0.159,,86.35,22.5,1905.0,6.4,5.0,33.33
Tyler Dowling,Curveball,3,3,0,10.3,73.61,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,,,2323.0,6.2,0.0,50.0
Tyler Dowling,Changeup,4,4,0,13.8,79.16,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,1565.0,6.7,25.0,NaN
Tyler Dowling,Cutter,2,2,0,6.9,81.89,1,1,0,0,0,0,1,1.0,,1.0,,0.111,,80.94,14.75,2088.0,6.3,0.0,NaN
Adan Nieves,Cutter,18,8,10,18.2,77.96,1,0,1,0,0,0,2,0.5,0.25,1.0,0.688,0.079,0.556,78.17,30.65,1762.0,5.4,5.56,0.0
Adan Nieves,Curveball,17,9,7,17.2,66.51,1,1,0,0,0,2,2,0.25,0.306,0.25,0.333,0.065,0.313,71.08,-15.78,1980.0,4.8,0.0,33.33
Adan Nieves,Changeup,13,7,5,13.1,71.61,0,0,0,0,0,1,3,0.0,0.389,0.0,0.417,0.0,0.408,63.88,-2.41,1427.0,5.3,15.38,20.0
Adan Nieves,Slider,2,1,1,2.0,68.34,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.029,0.0,,,1543.0,5.0,50.0,50.0
Adan Nieves,Fastball,49,31,16,49.5,80.05,5,5,0,0,0,1,10,0.455,0.4,0.455,0.575,0.234,0.537,79.41,9.75,1869.0,5.2,6.12,7.69
Madden Johnson,Fastball,82,72,10,54.7,85.27,4,1,3,0,0,7,13,0.182,0.225,0.318,0.388,0.161,0.289,80.41,8.77,2002.0,5.2,21.95,38.89
Madden Johnson,Curveball,9,8,1,6.0,73.9,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.019,0.0,,,1999.0,4.9,22.22,50.0
Madden Johnson,Changeup,15,12,3,10.0,78.85,2,2,0,0,0,1,5,0.333,0.267,0.333,0.362,0.103,0.37,81.69,15.14,1447.0,5.2,6.67,25.0
Madden Johnson,Slider,38,34,4,25.3,74.5,2,2,0,0,0,0,5,0.4,0.25,0.4,0.312,0.047,0.278,80.31,18.89,1966.0,5.0,0.0,0.0
Madden Johnson,Splitter,6,5,1,4.0,78.07,1,0,1,0,0,0,2,0.5,,1.0,,0.033,,89.11,31.28,1486.0,5.1,0.0,NaN
Brayden Zilis,Fastball,10,10,0,55.6,90.07,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.232,,,,2333.0,5.4,20.0,20.0
Brayden Zilis,Slider,8,8,0,44.4,79.47,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,75.69,45.52,2691.0,4.6,0.0,33.33
Nolan Bowles,Fastball,117,78,36,76.5,81.89,8,7,1,0,0,1,20,0.4,0.41,0.45,0.453,0.419,0.495,78.09,23.71,2097.0,5.3,3.42,7.14
Nolan Bowles,Slider,10,1,8,6.5,70.3,1,0,1,0,0,0,1,1.0,,2.0,,0.052,,91.56,19.76,2025.0,4.4,0.0,0.0
Nolan Bowles,Changeup,11,6,5,7.2,70.03,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.019,0.0,80.32,33.82,1498.0,4.4,18.18,33.33
Nolan Bowles,Cutter,1,0,0,0.7,73.52,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,2009.0,4.3,0.0,NaN
Nolan Bowles,Curveball,9,6,3,5.9,69.14,2,2,0,0,0,0,2,1.0,0.833,1.0,0.875,0.066,0.78,77.23,18.12,2041.0,4.6,0.0,0.0
