Pitcher,TaggedPitchType,stuff+,stuff+_percentile
Caleb Ochs,Fastball,44.708806951134925,37.83783783783784
Cameron Clifton,Fastball,43.820011476536344,35.13513513513514
Ethan Plym,Fastball,40.62763657231898,32.432432432432435
Cole Mcclusky,Fastball,38.21490782560174,29.72972972972973
Payton Knoll,Fastball,36.09426709348232,27.027027027027028
Marshall Ingold,Fastball,35.93545096403129,24.324324324324326
Canden Hardman,Fastball,31.101701559794524,21.62162162162162
Teagan Disharoom,Fastball,31.07136171825133,18.91891891891892
Nolan Vanduzer,Fastball,29.71653514591368,16.216216216216218
Noah Suttles,Fastball,28.766880408076208,13.513513513513514
Thomas Mickels,Fastball,28.64681907874221,10.81081081081081
Mitchell Wilson,Fastball,26.029819810732278,8.108108108108109
Devan Tupper,Fastball,25.881966023165763,5.405405405405405
Nolan Bowles,Fastball,23.657409623415774,2.7027027027027026
Marshall Ingold,Sinker,266.19817461864073,100.0
Jack Piper,Sinker,239.79597599475764,92.85714285714286
Ethan Robbins,Sinker,214.68063000006916,85.71428571428571
Logan Lynch,Sinker,204.62597090929637,78.57142857142857
Kam  Ross,Sinker,148.962034123338,71.42857142857143
Payton Knoll,Sinker,109.87922743032811,64.28571428571429
Caden Addis,Sinker,107.47828332867368,57.14285714285714
Cayden Rose,Sinker,75.12409157071244,50.0
Braden Mehn,Sinker,68.85269718519426,42.857142857142854
Thomas Mickels,Sinker,46.39990031507979,35.714285714285715
Caleb Ochs,Sinker,41.59342835304725,28.57142857142857
Teagan Disharoon,Sinker,40.55358503050574,21.428571428571427
Noah Suttles,Sinker,38.349159126092815,14.285714285714285
Teagan Disharoom,Sinker,34.79585134487635,7.142857142857142
Connor Hale,Slider,374.43085176778726,100.0
Joe Stellano,Slider,339.16497741763527,94.73684210526315
Nolan Vanduzer,Slider,213.1971003198962,89.47368421052632
Mitchell Wilson,Slider,138.17517998228283,84.21052631578947
Cade Starrick,Slider,119.76164752391638,78.94736842105263
Reed Frazier,Slider,105.0943879865317,73.68421052631578
Kam Ross,Slider,95.09424805931272,68.42105263157895
Jack Wisdom,Slider,92.6194505266406,63.1578947368421
Canden Hardman,Slider,66.85148616312793,57.89473684210527
Roy Rolston,Slider,64.83753870327973,52.63157894736842
Teagan Disharoon,Slider,63.31214081458534,47.368421052631575
Noah Suttles,Slider,59.8166662500035,42.10526315789473
Braden Mehn,Slider,52.24699814432702,36.84210526315789
Kam  Ross,Slider,36.62603916014898,31.57894736842105
Ethan Plym,Slider,33.27431912210104,26.31578947368421
Marshall Ingold,Slider,31.920186128297146,21.052631578947366
Devan Tupper,Slider,27.672209033939538,15.789473684210526
Matt Brummer,Slider,22.949222889430988,10.526315789473683
Brody Stonecipher,Slider,18.424611736267863,5.263157894736842
Brett Granger,Splitter,42.62135665271884,100.0
Devan Tupper,Splitter,8.246840450536268,50.0
