,PlateLocSide,PlateLocHeight,Outs,Balls,Strikes,PitchType_Changeup,PitchType_Curveball,PitchType_Cutter,PitchType_Fastball,PitchType_Knuckleball,PitchType_Sinker,PitchType_Slider,PitchType_Splitter
383,-0.53635851349063,2.27938119227743,2.0,1,0,0,0,0,1,0,0,0,0
384,-0.638561757124241,2.68216039142098,2.0,0,0,0,0,0,1,0,0,0,0
389,-1.15147952938153,2.56769154703791,2.0,2,2,0,0,0,1,0,0,0,0
392,0.42232860328925,3.0263018532243,0.0,1,1,0,0,0,0,0,1,0,0
394,0.328085552846591,2.43670240277407,1.0,1,0,0,0,0,0,0,1,0,0
399,-1.93313899079231,1.79645246467379,2.0,3,1,0,0,0,0,0,1,0,0
402,-1.10693331554615,3.88593947297567,2.0,1,1,0,0,0,0,0,1,0,0
406,-0.354269915713878,1.24310190218339,0.0,1,2,1,0,0,0,0,0,0,0
410,-1.05274164559564,2.03941331114512,1.0,1,2,1,0,0,0,0,0,0,0
411,-0.390581754106683,2.15651602251014,2.0,0,0,0,0,0,1,0,0,0,0
413,0.313217705258792,3.11975743633481,0.0,1,0,0,0,0,1,0,0,0,0
418,-0.712165485907588,0.936428156645552,0.0,2,2,1,0,0,0,0,0,0,0
424,-1.64809821604637,1.90076040695477,1.0,3,2,0,0,0,1,0,0,0,0
428,-0.195712022964979,2.41836080841901,1.0,2,1,0,0,0,1,0,0,0,0
429,-0.190104003755279,2.61820991497373,2.0,0,0,0,0,0,1,0,0,0,0
433,-1.48435555583372,1.56805840991688,0.0,1,2,0,1,0,0,0,0,0,0
434,-0.568317886506296,1.94059232435123,0.0,0,0,0,0,0,1,0,0,0,0
435,-1.128023449275,3.0462744744678,0.0,0,0,0,0,0,1,0,0,0,0
440,-0.806262279998233,1.80310567637641,2.0,0,0,0,1,0,0,0,0,0,0
453,-1.80547350123071,3.8443651773837506,0.0,3,2,0,0,0,1,0,0,0,0
454,-0.19205717555779,1.55646095174043,0.0,0,0,0,0,0,1,0,0,0,0
459,-0.357619738124262,2.58863982097833,1.0,2,2,1,0,0,0,0,0,0,0
465,-1.82360125445837,1.98340133372893,1.0,3,1,0,0,0,1,0,0,0,0
469,0.638024377879457,3.71489709345068,1.0,1,2,1,0,0,0,0,0,0,0
472,-0.236272326004972,3.33147358083259,2.0,2,0,0,0,0,1,0,0,0,0
477,-0.42579068044403,1.63931534370474,0.0,1,2,0,1,0,0,0,0,0,0
482,-0.634274890089702,2.89670720224606,1.0,2,2,0,0,0,1,0,0,0,0
484,-0.820698154559093,2.58882960485375,2.0,0,1,0,0,0,1,0,0,0,0
490,-0.587478903204888,2.91341038382263,2.0,2,2,0,0,0,1,0,0,0,0
492,-0.372375601991286,1.77972793798709,0.0,1,0,0,0,0,1,0,0,0,0
500,-0.667453298594957,0.868825234010353,0.0,0,0,0,0,0,1,0,0,0,0
506,-1.18849432031329,1.30574237509869,0.0,3,2,0,0,0,1,0,0,0,0
512,1.02781863630105,2.27687545645526,1.0,0,0,0,0,0,1,0,0,0,0
517,0.346278279232507,1.7061406178502,1.0,3,1,0,0,0,1,0,0,0,0
524,0.364510775278236,3.64052112440894,1.0,3,2,0,0,0,1,0,0,0,0
529,-0.822432486466734,0.598887248932259,1.0,2,2,0,0,0,0,0,0,1,0
531,-0.0296146889950528,2.06660481671628,2.0,0,1,0,0,0,0,0,0,1,0
534,-0.566080973042232,2.10542123142201,1.0,0,0,0,0,0,0,0,0,1,0
537,-0.526090518058551,2.20301924135059,1.0,0,2,0,0,0,0,0,1,0,0
542,0.144704258269465,1.82107829107018,2.0,2,2,0,0,0,0,0,0,1,0
543,-0.535001751080535,2.44983799939656,2.0,0,0,0,0,0,0,0,1,0,0
546,0.681507999019925,0.726484853682822,2.0,0,2,0,1,0,0,0,0,0,0
551,-1.7577841984457,1.96761795636441,0.0,3,1,0,0,0,1,0,0,0,0
556,-0.658820774714958,1.78516292601969,1.0,2,2,0,0,0,0,0,0,1,0
559,0.226873031727839,1.96816271643455,1.0,2,0,0,0,0,0,0,0,1,0
561,0.524693597992634,2.44052032716138,1.0,0,1,0,0,0,1,0,0,0,0
562,0.283863786944971,3.45055347828354,2.0,0,0,0,0,0,1,0,0,0,0
566,-0.348855458183609,2.38510307301975,0.0,2,0,0,0,0,0,0,1,0,0
570,-0.674237393291104,1.77724209796603,0.0,2,1,0,0,0,0,0,1,0,0
572,0.363367034243071,2.959002180857,1.0,0,1,0,0,1,0,0,0,0,0
578,-1.18724008724346,3.9653424507064,1.0,2,2,0,0,0,0,0,1,0,0
584,-0.938107881396551,3.0958797909294,2.0,3,2,0,0,0,0,0,1,0,0
588,-1.79249277018256,2.20941812462909,0.0,1,2,0,0,0,1,0,0,0,0
592,-1.38785780270143,0.644083138849264,1.0,1,2,0,0,0,0,0,0,1,0
593,0.254911309640306,1.87998747331927,2.0,0,0,0,0,0,0,0,0,1,0
599,-1.13513059540135,1.93491698209328,2.0,1,2,0,0,0,0,0,0,1,0
603,-1.02996511705369,0.492416359214528,2.0,3,0,0,0,0,1,0,0,0,0
611,-0.036799554059317,1.99512396736318,2.0,0,0,0,0,0,1,0,0,0,0
613,0.17124992018945,2.18043691645327,2.0,1,0,0,0,0,1,0,0,0,0
620,0.903235438787974,1.13377830560019,2.0,3,2,0,0,0,1,0,0,0,0
625,0.110538177281636,2.0080021866432,2.0,1,2,1,0,0,0,0,0,0,0
627,-0.694335360696046,2.96992551589111,0.0,1,0,0,0,0,0,0,1,0,0
631,-0.972664809050489,2.7524612687162,1.0,1,2,0,1,0,0,0,0,0,0
636,-1.9315649273787,2.35076813616273,1.0,2,2,0,0,0,0,0,0,1,0
638,0.481513362753775,2.84474184542834,2.0,1,0,0,0,0,0,0,1,0,0
644,0.657206571031513,2.26462664034154,2.0,1,2,0,0,0,0,0,1,0,0
647,0.416064221931701,3.55250088549425,0.0,1,1,0,0,0,1,0,0,0,0
650,-1.54621809595736,3.05948464567275,1.0,0,2,0,1,0,0,0,0,0,0
651,-0.907603999093769,2.37864099346926,2.0,0,0,0,0,0,1,0,0,0,0
656,-0.701108619303228,2.84389313591253,0.0,1,2,0,0,1,0,0,0,0,0
661,-0.345686936962999,2.30593688327276,2.0,0,2,0,0,1,0,0,0,0,0
667,0.85923952583124,2.29642918300731,2.0,2,2,0,0,0,0,0,1,0,0
669,-0.99635967777724,3.03102797526842,2.0,0,1,0,0,0,1,0,0,0,0
670,-0.796981183531756,2.12408795209697,2.0,0,0,0,0,0,1,0,0,0,0
676,0.719186810606573,2.88243184242695,2.0,3,2,0,0,1,0,0,0,0,0
679,0.279489912441355,2.62795680243104,0.0,0,1,0,1,0,0,0,0,0,0
681,-0.766642314838815,2.40227296086314,1.0,1,0,0,0,0,1,0,0,0,0
687,0.504134347835389,3.43115573538982,1.0,3,2,0,0,0,1,0,0,0,0
689,-1.03058047118643,2.56007423881272,2.0,0,1,1,0,0,0,0,0,0,0
694,-0.663325608091405,2.81332877849206,0.0,2,2,0,0,1,0,0,0,0,0
697,-0.139153516207616,2.27155356444797,1.0,2,0,0,0,1,0,0,0,0,0
703,-0.564321903481223,0.802388860774898,2.0,3,2,0,0,0,1,0,0,0,0
705,0.0215244210921854,2.78831510702715,2.0,0,1,0,0,1,0,0,0,0,0
707,-0.0887368593447066,2.17929119272233,0.0,0,1,0,1,0,0,0,0,0,0
708,-0.191920502616353,2.13486765773886,0.0,0,0,0,0,0,1,0,0,0,0
713,1.69178653181963,2.81128691874557,0.0,3,1,0,0,0,1,0,0,0,0
724,0.388368031615132,2.4308772097565,0.0,2,1,0,0,0,0,0,1,0,0
731,-0.269818599782768,3.45364349609636,0.0,3,2,0,0,0,0,0,1,0,0
734,0.6242550774929,1.66708393694786,0.0,1,1,0,0,0,0,0,0,1,0
739,0.809531418618922,1.97795302863707,1.0,3,1,0,0,0,0,0,1,0,0
743,0.433745110913678,2.75129836107085,1.0,1,2,0,0,0,0,0,1,0,0
748,-0.773873732663205,2.66821553979378,1.0,2,2,0,0,0,0,0,1,0,0
750,0.582354390442874,2.54681056640577,2.0,1,0,0,0,0,0,0,1,0,0
753,-1.19203103693292,1.91427464804818,0.0,0,2,1,0,0,0,0,0,0,0
757,0.478241372499282,2.33541188255486,1.0,2,1,0,0,0,1,0,0,0,0
761,-0.201229721474375,1.88127062571981,1.0,0,2,0,0,0,1,0,0,0,0
763,-0.229285326922122,2.81287793632928,2.0,0,1,0,1,0,0,0,0,0,0
765,-0.252815049891507,2.51585802724145,0.0,0,1,0,0,0,0,0,1,0,0
771,-0.0580069461435888,1.65190703484576,1.0,3,2,0,0,0,0,0,1,0,0
774,-0.412300200874101,2.5508749284878,2.0,2,0,0,0,0,0,0,1,0,0
775,-0.899563469605654,1.49884937006093,0.0,0,0,0,0,0,0,0,1,0,0
781,-0.952766443298823,2.99179038067135,0.0,2,2,0,0,0,0,0,0,1,0
783,-0.32642328007424,2.41393637545307,1.0,0,1,0,0,0,0,0,1,0,0
786,-0.281766511671691,2.49838676625951,1.0,1,1,0,0,0,0,0,1,0,0
791,0.536679313855498,2.40105512085541,2.0,2,2,0,0,0,0,0,1,0,0
792,-0.478272499883024,2.0014182975495,2.0,0,0,0,0,0,0,0,0,1,0
797,0.276402753654234,1.75437131482461,0.0,2,2,0,0,0,0,0,1,0,0
801,-0.896551749137716,1.4737446452858,1.0,1,2,0,0,0,0,0,1,0,0
802,-0.120564198701089,1.97328040568334,2.0,0,0,0,0,0,0,0,1,0,0
806,-1.21663042108832,2.47544505469465,0.0,2,1,0,0,0,0,0,1,0,0
813,-0.195093874062298,4.54902213531175,1.0,3,2,0,0,0,0,0,0,1,0
815,-0.130965350007742,2.17790138047448,1.0,1,0,0,0,0,0,0,1,0,0
819,0.0198779975318701,2.31156704143242,1.0,2,1,0,0,0,0,0,1,0,0
826,-0.36860957172608,1.58415278608118,2.0,3,2,0,0,0,0,0,1,0,0
831,-1.95618295853946,1.68537655700006,0.0,2,2,0,0,0,0,0,1,0,0
834,-0.184047176031381,1.31863493081832,1.0,1,1,0,0,0,0,0,1,0,0
836,-0.498826273487986,2.63823358229695,2.0,1,0,0,0,0,0,0,1,0,0
842,-0.679189836829373,3.26339277001456,2.0,3,2,0,0,0,0,0,1,0,0
850,-2.38736769065595,3.6874345154743695,0.0,3,2,0,0,0,0,0,1,0,0
851,0.203945649110824,2.39127893366891,0.0,0,0,0,0,0,0,0,1,0,0
853,0.207920909382157,2.18428339960364,2.0,1,0,0,0,0,0,0,1,0,0
854,-0.555936067272482,2.12917661753398,0.0,0,0,0,0,0,0,0,1,0,0
855,-0.431677987863039,1.85606845491935,1.0,0,0,0,0,0,0,0,1,0,0
858,-0.562847198295532,2.97558138874364,1.0,0,2,0,0,0,0,0,1,0,0
861,-0.919579929818026,2.53228460940798,1.0,0,2,0,0,0,0,0,1,0,0
865,-2.02857517203108,2.96011801411198,2.0,1,2,0,0,0,0,0,1,0,0
869,-1.78134688066243,1.62812315224402,0.0,1,2,0,0,0,1,0,0,0,0
873,-0.369434061306572,1.56379299500531,1.0,1,2,0,0,0,0,0,0,1,0
874,0.538853758262288,5.27904288488985,0.0,0,0,0,0,0,1,0,0,0,0
875,-1.86123594049315,3.19378317777148,0.0,1,0,0,0,0,1,0,0,0,0
876,-0.536332961698527,2.42585313208732,0.0,2,0,0,0,0,1,0,0,0,0
879,0.74235554719711,3.32359363819387,1.0,1,1,0,0,0,1,0,0,0,0
881,0.429399758882549,2.73336539901969,1.0,1,0,0,0,0,1,0,0,0,0
885,0.0116283003612837,0.855295520476574,2.0,2,1,0,0,1,0,0,0,0,0
887,0.184517284467673,1.92566776093331,2.0,0,0,0,0,0,0,0,0,1,0
889,-1.22676797099007,2.57789747590862,2.0,1,0,0,0,0,1,0,0,0,0
894,-1.22794481387331,2.00562519462857,2.0,2,2,0,0,0,0,0,0,1,0
898,0.290364508849654,1.89175717343435,0.0,1,2,0,0,1,0,0,0,0,0
902,-1.79682976515699,2.14876740150842,1.0,1,2,0,0,0,1,0,0,0,0
908,-1.19676695990743,1.85952411479919,2.0,2,2,0,0,0,1,0,0,0,0
910,-0.747237934183919,2.48306129926658,0.0,0,1,0,0,0,0,0,0,1,0
916,-0.531818232239643,2.57668188949956,0.0,3,2,0,0,0,1,0,0,0,0
922,-0.894019397244485,2.78023677471078,0.0,3,2,0,0,0,1,0,0,0,0
924,0.192120397228678,3.45591639205212,1.0,0,1,0,0,0,1,0,0,0,0
931,-1.80658315826682,3.66513043959705,2.0,3,2,0,0,0,1,0,0,0,0
938,0.765383439194712,1.96949942621229,2.0,3,2,0,0,0,1,0,0,0,0
943,-0.750637019657197,1.91722807781475,0.0,2,2,0,0,0,1,0,0,0,0
947,-1.8762115596996,2.09472347480534,1.0,1,2,0,0,0,1,0,0,0,0
953,-0.93875311574023,1.79387144250376,2.0,3,2,0,0,0,1,0,0,0,0
954,-0.883517220153361,1.53960200185701,0.0,0,0,0,0,0,1,0,0,0,0
959,0.299798686690184,2.69233830158715,0.0,3,1,0,0,0,1,0,0,0,0
961,-0.459261849324721,2.40715480905287,0.0,1,0,0,0,0,1,0,0,0,0
967,-1.93101033408711,1.8917324024781,1.0,3,2,0,0,0,1,0,0,0,0
973,-1.65118575407154,1.09302474026941,1.0,3,2,0,0,0,1,0,0,0,0
978,-0.0205995014193675,1.67688816735609,1.0,3,1,0,0,0,1,0,0,0,0
984,-0.770971439193534,3.42057029486336,2.0,3,2,0,0,0,1,0,0,0,0
990,-1.92291767585366,1.99184073054402,2.0,3,2,0,0,0,1,0,0,0,0
992,-0.509494688198503,3.22677475139937,2.0,0,1,0,0,0,1,0,0,0,0
996,0.643166023585053,2.54119441699491,0.0,2,1,0,0,0,1,0,0,0,0
997,-0.270675844608975,2.72376414654305,1.0,0,0,0,0,0,0,0,1,0,0
1001,0.210783951115353,2.30906520432839,1.0,2,1,0,0,0,0,0,1,0,0
1004,-0.925816173763049,2.33546038553183,1.0,1,1,0,0,1,0,0,0,0,0
1005,0.0831205962280641,3.13079903450684,2.0,0,0,0,0,0,0,0,1,0,0
1011,-0.390990547578898,2.13139443368724,0.0,3,1,0,0,0,1,0,0,0,0
1017,-0.534500568136644,3.60655581077793,1.0,0,2,0,0,0,1,0,0,0,0
1023,-0.561216690455136,0.810545245172283,2.0,3,2,0,1,0,0,0,0,0,0
1027,1.28426300966158,2.91423211864365,2.0,1,2,0,0,0,1,0,0,0,0
1031,-0.833568841202616,2.01251867757869,0.0,2,1,0,0,0,0,0,0,1,0
1037,-0.33574409597179,1.93829045364432,1.0,3,2,0,0,0,1,0,0,0,0
1041,0.831177059353314,1.19021507497099,2.0,3,0,0,0,0,1,0,0,0,0
1047,0.499085464237684,2.3066615728074,2.0,3,2,0,0,0,0,0,0,1,0
1051,-0.235690166479616,1.01914856605775,0.0,1,2,0,1,0,0,0,0,0,0
1054,-0.4077080259432,1.82707756719469,1.0,1,1,0,0,0,0,0,0,1,0
1057,0.260186206245996,4.18002217777966,1.0,0,2,0,0,0,1,0,0,0,0
1063,-0.284249668260482,2.16449449655559,2.0,3,2,0,0,0,1,0,0,0,0
1069,-0.302162553516395,2.74086396486078,2.0,3,2,0,0,0,1,0,0,0,0
1075,-0.0138370965658885,1.60173246889364,0.0,3,2,0,0,0,1,0,0,0,0
1078,-0.706983435607027,2.63977511005606,1.0,2,0,0,0,0,1,0,0,0,0
1082,-1.16427285568439,1.19160097037772,2.0,1,2,0,0,0,0,0,0,1,0
1085,0.245293167133806,1.58772911476149,0.0,1,1,0,0,0,1,0,0,0,0
1088,-0.014179407713195,1.78530248703537,0.0,1,1,0,0,0,1,0,0,0,0
1092,-0.332850049153301,2.87858839194342,0.0,2,1,0,0,0,1,0,0,0,0
1094,0.661723852840673,4.35175551310789,0.0,3,1,0,1,0,0,0,0,0,0
1095,-0.167171702997807,2.65161926464329,1.0,0,0,0,0,0,1,0,0,0,0
1100,-0.930436463294872,1.55471535530614,1.0,3,1,0,0,0,1,0,0,0,0
1104,-0.21815894163224,3.10627623594296,1.0,1,2,0,0,0,1,0,0,0,0
1105,0.532913547803654,3.01586169813502,1.0,0,0,0,0,0,1,0,0,0,0
1110,-0.598918143162061,1.35026469457775,2.0,2,2,0,0,0,1,0,0,0,0
1112,0.128092494346429,2.7742796878295,0.0,1,0,0,0,0,1,0,0,0,0
1116,-0.274524946483043,2.11945590741913,0.0,1,2,0,0,0,0,0,0,1,0
1118,-0.663492288853096,1.81944566749096,0.0,0,1,0,0,0,1,0,0,0,0
1119,0.068384188289846,2.22165878512083,0.0,0,0,1,0,0,0,0,0,0,0
1124,-1.13082448106254,2.18004741918542,1.0,2,2,0,0,0,0,0,0,1,0
1126,-0.209510907556029,2.04796615933981,2.0,1,0,0,0,0,0,0,0,1,0
1129,-0.352723639462963,2.05870022867738,0.0,2,0,0,1,0,0,0,0,0,0
1135,-0.915957972134562,4.45374254066858,1.0,2,2,0,0,0,1,0,0,0,0
1136,-1.62170926968221,2.36748394081292,2.0,0,0,0,1,0,0,0,0,0,0
1143,-0.437452510190045,1.51457695504819,0.0,3,2,0,0,0,1,0,0,0,0
1144,0.198140811176795,2.32750637624523,1.0,0,0,1,0,0,0,0,0,0,0
1152,-0.173751599425963,2.27158662194448,1.0,1,0,0,0,0,1,0,0,0,0
1157,0.802988527219383,2.38432302519263,1.0,2,2,1,0,0,0,0,0,0,0
1158,0.555797561548953,3.11206081749197,2.0,0,0,1,0,0,0,0,0,0,0
1161,0.373905608816163,1.24106538551999,2.0,1,1,1,0,0,0,0,0,0,0
1166,0.21467915697723,0.691179011104795,2.0,3,1,1,0,0,0,0,0,0,0
1171,-0.278550604572047,3.21554882481997,2.0,2,2,0,0,0,1,0,0,0,0
1172,-1.29820482798436,3.02006269108085,0.0,0,0,0,0,0,1,0,0,0,0
1177,0.0360741682656537,1.63409549885245,1.0,2,2,0,1,0,0,0,0,0,0
1180,0.173164791357581,3.1857193899796,2.0,1,1,0,0,0,1,0,0,0,0
1192,-0.0870739198073657,2.15269056015372,1.0,1,2,1,0,0,0,0,0,0,0
1193,0.332175714343298,2.60555881246337,0.0,0,0,0,0,0,0,0,0,1,0
1195,-0.504432380346939,3.29417733979809,2.0,1,0,0,0,0,1,0,0,0,0
1196,-0.361579569419904,2.75622747449147,0.0,0,0,0,0,0,1,0,0,0,0
1199,-0.127029042069957,2.08985316592687,0.0,1,1,0,1,0,0,0,0,0,0
1204,-0.758708112517394,1.87272652347307,0.0,2,2,0,0,0,1,0,0,0,0
1207,0.585863569531656,2.91393240453532,1.0,2,0,0,1,0,0,0,0,0,0
1208,-0.0254000704013984,2.05462359385623,2.0,0,0,0,1,0,0,0,0,0,0
1213,0.1417387504771,2.19894402323493,0.0,2,2,0,0,1,0,0,0,0,0
1215,-1.0190483492556,2.16716256089314,1.0,1,0,0,0,0,1,0,0,0,0
1222,-1.33816767473922,3.806408784955,1.0,3,2,0,0,1,0,0,0,0,0
1227,-3.13440097017217,4.37470943834456,1.0,3,1,0,0,0,1,0,0,0,0
1229,0.209369475997802,1.75580805825716,1.0,0,1,0,0,0,1,0,0,0,0
1234,-0.141892897499922,1.64141882898971,2.0,2,2,0,0,0,1,0,0,0,0
1236,-0.767137629882938,4.01984246445869,0.0,0,1,0,0,0,1,0,0,0,0
1240,0.0320085163266561,1.72378992549418,1.0,0,2,0,0,0,1,0,0,0,0
1241,-0.4469635692318,2.25016914221948,2.0,0,0,0,0,0,1,0,0,0,0
1245,0.363088303191219,2.09995693702723,2.0,2,1,0,0,0,1,0,0,0,0
1248,0.047522192,3.078233013,0.0,0,0,1,0,0,0,0,0,0,0
1249,0.001927508,2.68508316,0.0,0,0,0,0,0,1,0,0,0,0
1254,-0.711403282,2.280407395,1.0,2,1,0,0,0,0,0,0,1,0
1257,-1.165396695,2.355681738,1.0,1,1,0,0,0,0,0,0,1,0
1258,-0.475374743,2.020038341,2.0,0,0,1,0,0,0,0,0,0,0
1260,-0.204658175,2.752293407,0.0,0,1,0,0,0,1,0,0,0,0
1262,0.237191963,2.988676855,0.0,0,1,0,1,0,0,0,0,0,0
1267,-0.792978406,3.732571407,0.0,2,2,0,0,0,1,0,0,0,0
1270,-1.152932032,1.991313772,1.0,0,0,0,1,0,0,0,0,0,0
1272,-0.538593924,2.851228487,1.0,1,0,0,0,0,1,0,0,0,0
1273,-0.078015749,2.456113091,1.0,0,0,1,0,0,0,0,0,0,0
1282,-1.807297543,2.632624975,1.0,3,2,0,0,0,1,0,0,0,0
1284,-1.644181704,2.274316348,0.0,0,0,1,0,0,0,0,0,0,0
1289,-2.055872583,1.730261871,1.0,3,1,0,0,0,1,0,0,0,0
1290,-1.317500382,3.08986148,1.0,0,0,0,0,0,1,0,0,0,0
1295,0.237935487,3.531874068,2.0,0,0,0,0,0,1,0,0,0,0
