Pitcher,PitcherTeam,TaggedPitchType,PitchCall,PlayResult,RelSpeed,SpinRate,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ABS_Horizontal,ABS_RelSide,differential_break,xWhiff_xg,xWhiff_rf,xWhiff_nn,xWhiff,stuff+
Jack Wisdom,Kcl bobcats 2025,Fastball,InPlay,Single,80.687844243231,2040.62143821207,5.70019029214469,-0.0333748190521576,6.000000192,21.1387209100037,2.707200172116,2.53775173721675,0.273485631516386,2.707200172116,0.0333748190521576,18.4315207378877,0.012078602,0.05,0.0056049256,0.022561175810794035,25.111542567678256
Jack Wisdom,Kcl bobcats 2025,Fastball,InPlay,Error,79.477583139975,1987.38679782955,5.77642875013054,2.86461259111442,6.000000192,22.3589691114292,3.7642351676393297,2.30969211867024,-0.784933956796419,3.7642351676393297,2.86461259111442,18.59473394378987,0.01993265,0.08,0.0042707664,0.03473447214191159,38.660936073205015
Ethan Robbins,Kcl bluecaps 2025,Sinker,StrikeSwinging,StrikeoutSwinging,75.8181884558311,1844.46851946066,5.44667031685817,0.184381067038046,6.000000192,15.6626008802259,-15.1887677722826,2.22685618929422,0.527831769886021,15.1887677722826,0.184381067038046,0.4738331079432996,0.02434129,0.16,0.015088166,0.0664764856422941,73.99113915673925
Ethan Robbins,Kcl bluecaps 2025,Sinker,InPlay,Out,75.5314628708684,1924.74423810708,5.15904943141524,0.331284228108891,6.000000192,15.5489883819483,-15.0004723762937,2.97371768591802,-1.05724784876362,15.0004723762937,0.331284228108891,0.5485160056545997,0.086244024,0.09,0.012530303,0.06292477565507094,70.03793577407109
Canden Hardman,Kcl bobcats 2025,Fastball,StrikeCalled,StrikeoutLooking,79.3462378170473,1631.94496436341,5.64520380050762,1.28237911164134,6.000000192,18.8233183598129,8.73933671428853,1.97301312371473,-1.14898352075917,8.73933671428853,1.28237911164134,10.083981645524371,0.04571102,0.02,0.017693872,0.027801629925767582,30.94438956491512
Canden Hardman,Kcl bobcats 2025,Fastball,InPlay,Single,78.8771615681241,1760.09159995642,5.62248669772032,0.479874824934727,6.000000192,18.6084480456056,7.70785439421751,3.07225049206472,-0.597514814228422,7.70785439421751,0.479874824934727,10.900593651388089,0.026722996,0.04,0.013512315,0.026745103597640995,29.76843109160141
Canden Hardman,Kcl bobcats 2025,Fastball,InPlay,Single,77.4795850414333,1748.82353295047,5.54825384416169,1.34499768520729,6.000000192,18.8794764718277,8.09998910738562,2.27938119227743,-0.53635851349063,8.09998910738562,1.34499768520729,10.779487364442081,0.0102719655,0.02,0.012131537,0.014134500945607822,15.732297161511614
Canden Hardman,Kcl bobcats 2025,Fastball,InPlay,Double,72.9639788329809,1670.10736770202,5.52549285177391,0.043926428455616,6.000000192,17.3583224295509,10.7082352722215,2.68216039142098,-0.638561757124241,10.7082352722215,0.043926428455616,6.6500871573293985,0.0073119616,0.13,0.01723775,0.05151657080898683,57.340121439581736
Canden Hardman,Kcl bobcats 2025,Fastball,StrikeCalled,StrikeoutLooking,77.5840462576497,1615.32517195848,5.4863713307625,0.521289752946563,6.000000192,17.5001193359146,8.68310477667798,2.56769154703791,-1.15147952938153,8.68310477667798,0.521289752946563,8.81701455923662,0.0043181656,0.11,0.020455683,0.04492461608101924,50.00299711841188
Ethan Robbins,Kcl bluecaps 2025,Sinker,InPlay,Out,76.2187258057012,1892.13537003814,5.44301831882519,-0.843922282768462,6.000000192,15.2669511213996,-15.4351424460469,3.0263018532243,0.42232860328925,15.4351424460469,0.843922282768462,0.16819132464729947,0.0060382853,0.08,0.012644853,0.03289437958970666,36.61283526318187
Ethan Robbins,Kcl bluecaps 2025,Sinker,InPlay,Out,75.610345677682,1807.86911347091,5.46892229037796,-1.43436938294134,6.000000192,15.6784699224025,-14.3822503348866,2.43670240277407,0.328085552846591,14.3822503348866,1.43436938294134,1.2962195875159015,0.004692033,0.01,0.013673532,0.009455188252031803,10.524024291442794
Ethan Robbins,Kcl bluecaps 2025,Sinker,InPlay,Out,74.5516604679955,1896.70336526256,4.4730640744368,2.28106060935279,6.000000192,14.3493856599031,-15.7070066054453,3.88593947297567,-1.10693331554615,15.7070066054453,2.28106060935279,1.3576209455422,0.00061256805,0.06,0.011224317,0.023945628472138197,26.652496914643027
Canden Hardman,Kcl bobcats 2025,Fastball,InPlay,Out,77.4201466965157,1621.63397868472,5.41970908373638,2.07155801923326,6.000000192,18.2852515032174,8.75904260283344,2.15651602251014,-0.390581754106683,8.75904260283344,2.07155801923326,9.52620890038396,0.0069543705,0.01,0.01637218,0.011108850048234066,12.364619787711609
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Error,75.319168104026,1852.09703194397,4.76856669118353,3.15566771113837,6.000000192,19.1842554411909,11.1670193426371,3.11975743633481,0.313217705258792,11.1670193426371,3.15566771113837,8.017236098553798,0.034298256,0.19,0.008731246,0.07767650067806244,86.45722943004733
Cole Mcclusky,Kcl bluecaps 2025,Fastball,BallCalled,Walk,76.9825350601503,1887.00630161169,5.28737912771099,3.7497171670081295,6.000000192,19.676013538419,11.8761351605611,1.90076040695477,-1.64809821604637,11.8761351605611,3.7497171670081295,7.799878377857899,0.00027352525,0.03,0.007245107,0.012506210779150326,13.919941361865448
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,78.6138888359529,1910.94822643266,5.35756724320189,4.70432901543712,6.000000192,17.8173283536614,12.5219871875464,2.41836080841901,-0.195712022964979,12.5219871875464,4.70432901543712,5.295341166114998,0.0032254064,0.03,0.0069227535,0.013382719975585738,14.895533156452622
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,72.9250766693791,1377.23675082506,5.43766932391782,3.14174464619067,6.000000192,17.1804686608223,11.5630157301125,2.61820991497373,-0.190104003755279,11.5630157301125,3.14174464619067,5.617452930709799,0.008707589,0.06,0.026150394,0.031619327589869496,35.19364847795256
Canden Hardman,Kcl bobcats 2025,Fastball,InPlay,Single,80.9985625814876,2076.66495218281,5.12990668948947,3.00758903273228,6.000000192,17.5163254766948,8.90578853841864,1.94059232435123,-0.568317886506296,8.90578853841864,3.00758903273228,8.610536938276159,0.014751335,0.02,0.005597787,0.013449707217514517,14.970092788951082
Canden Hardman,Kcl bobcats 2025,Fastball,InPlay,Out,80.7667948617805,2059.82624391075,5.21527571487411,2.97656627438926,6.000000192,16.4891236549979,6.2963082465478895,3.0462744744678,-1.128023449275,6.2963082465478895,2.97656627438926,10.192815408450011,0.00689139,0.02,0.005423532,0.010771640570213398,11.989291381401808
Cole Mcclusky,Kcl bluecaps 2025,Fastball,BallCalled,Walk,76.9968984346198,1810.79235182434,5.30061481005539,4.88194778602181,6.000000192,17.869944785363,10.2175506422447,3.8443651773837506,-1.80547350123071,10.2175506422447,4.88194778602181,7.6523941431183005,0.00014647192,0.04,0.0076966453,0.01594770575291477,17.75047077464498
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,78.5457658981327,1882.08251244094,5.43864088572533,3.2038064250071,6.000000192,17.730474054576,12.1983636937846,1.55646095174043,-0.19205717555779,12.1983636937846,3.2038064250071,5.5321103607914,0.0006089151,0.06,0.0087397015,0.023116205528688927,25.72931411044403
Cole Mcclusky,Kcl bluecaps 2025,Fastball,BallCalled,Walk,77.2801784350852,1878.17404768847,5.29089677741506,3.42442033768851,6.000000192,18.7121091787472,12.6153158795252,1.98340133372893,-1.82360125445837,12.6153158795252,3.42442033768851,6.096793299221998,0.00049962505,0.0,0.008269168,0.002922931162174791,3.253345965516071
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,75.4029508580662,1846.59812382252,5.2378262926787,3.63422073869224,6.000000192,18.6507131498414,12.3125198866614,3.33147358083259,-0.236272326004972,12.3125198866614,3.63422073869224,6.338193263180001,0.0015273505,0.05,0.008193682,0.019907010820073387,22.157344714469065
Canden Hardman,Kcl bobcats 2025,Fastball,InPlay,Out,85.1834167700633,2158.31414879418,5.473112299817689,3.0996485573679,6.000000192,17.5787560766199,7.11989816336778,2.89670720224606,-0.634274890089702,7.11989816336778,3.0996485573679,10.458857913252121,0.021144558,0.14,0.004581134,0.0552418971930941,61.48656721251206
Canden Hardman,Kcl bobcats 2025,Fastball,InPlay,Out,84.0337644931436,2046.68189620024,5.57894612628654,2.405771171772,6.000000192,17.738045532855,8.79854571873763,2.91341038382263,-0.587478903204888,8.79854571873763,2.405771171772,8.93949981411737,0.0024396726,0.03,0.006615649,0.013018440523495276,14.490074724480134
Cade Starrick,Kcl groundsloths 2025,Fastball,InPlay,Double,84.6723222432697,2538.12373217946,5.23534680266869,3.90997165740541,6.000000192,16.6713160586278,6.05378145551262,1.77972793798709,-0.372375601991286,6.05378145551262,3.90997165740541,10.617534603115178,0.018878879,0.07,0.0015848646,0.030154581198779246,33.56332381494815
Cade Starrick,Kcl groundsloths 2025,Fastball,BallCalled,Walk,80.5335636448015,1888.3535645583,5.5150982016903,3.44374383620868,6.000000192,18.3442950369284,10.1014905652476,0.868825234010353,-0.667453298594957,10.1014905652476,3.44374383620868,8.2428044716808,0.015910624,0.06,0.008026264,0.02797896242390076,31.141768132984858
Cade Starrick,Kcl groundsloths 2025,Fastball,BallCalled,Walk,83.8575908529937,2349.2398329914,5.18483629311845,2.969761385657,6.000000192,16.7981940053786,6.05912302469622,1.30574237509869,-1.18849432031329,6.05912302469622,2.969761385657,10.739070980682381,0.004364056,0.06,0.0028287908,0.022397615617762007,24.929493157481456
Cade Starrick,Kcl groundsloths 2025,Fastball,StrikeSwinging,StrikeoutSwinging,83.2169582489442,2352.32515870941,5.22374867823823,4.10010828394044,6.000000192,17.8544051960764,5.56712546363888,2.27687545645526,1.02781863630105,5.56712546363888,4.10010828394044,12.287279732437518,0.024208816,0.18,0.0022450883,0.06881796803635855,76.59730805959792
Cade Starrick,Kcl groundsloths 2025,Fastball,InPlay,Single,82.992606306475,2318.46692002168,5.47534133650205,2.17644358263427,6.000000192,17.3762437440955,7.66823314824918,1.7061406178502,0.346278279232507,7.66823314824918,2.17644358263427,9.708010595846321,0.043041866,0.05,0.0032300684,0.032090644879887505,35.71824454911599
Cade Starrick,Kcl groundsloths 2025,Fastball,InPlay,Single,82.9801919535747,2259.02992680745,5.54149681265895,3.08001572613667,6.000000192,18.6183148881042,5.80066834388206,3.64052112440894,0.364510775278236,5.80066834388206,3.08001572613667,12.817646544222143,0.0042507364,0.12,0.0029822378,0.04241099142779906,47.20522660290955
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,Out,75.3341094469557,1710.22201528881,4.53583664964904,-1.56338864061193,6.000000192,7.01769657621953,-19.3160444484916,2.20301924135059,-0.526090518058551,19.3160444484916,1.56338864061193,12.29834787227207,0.0071635074,0.03,0.013659957,0.016941154754410187,18.85622151649834
Braden Mehn,Kcl merchants 2025,Sinker,InPlay,HomeRun,75.040296666531,1701.02647021304,4.81419496154189,-1.23418600237364,6.000000192,8.41185641108073,-16.9844472880645,2.44983799939656,-0.535001751080535,16.9844472880645,1.23418600237364,8.57259087698377,0.03707069,0.08,0.01564779,0.044239493682980545,49.24042692230591
Cade Starrick,Kcl groundsloths 2025,Fastball,BallCalled,Walk,82.6597463635823,2441.29822048701,5.24631818027376,3.3479278275591,6.000000192,16.8636246686,5.59189209294959,1.96761795636441,-1.7577841984457,5.59189209294959,3.3479278275591,11.271732575650411,0.08273064,0.16,0.0019823501,0.0815709978621453,90.79196945592004
Cade Starrick,Kcl groundsloths 2025,Fastball,InPlay,Out,79.196343801229,1957.04557155727,5.34585174180532,3.30359553032136,6.000000192,19.7143669005187,10.2273985942164,2.44052032716138,0.524693597992634,10.2273985942164,3.30359553032136,9.486968306302302,0.026963469,0.03,0.006439914,0.0211344608788689,23.523548526701042
Cade Starrick,Kcl groundsloths 2025,Fastball,InPlay,Out,81.8854691821339,2314.63411103334,5.36914091608371,3.26957805461688,6.000000192,16.614522603348,6.38212127119317,3.45055347828354,0.283863786944971,6.38212127119317,3.26957805461688,10.23240133215483,0.13261642,0.23,0.0027430814,0.12178649901412426,135.55352255614793
