pitch_by_pitch,Balls,Strikes,delta_run_exp_mean
StrikeSwinging,3,1,0.0
Strikeout,0,0,-0.06488138030194107
Strikeout,0,1,0.0
Strikeout,0,2,-0.29698011670262264
Strikeout,1,1,-0.08010450942460157
Strikeout,1,2,-0.29825081933163433
Strikeout,2,2,-0.3207535803985819
Strikeout,3,1,0.0
Strikeout,3,2,-0.3107128412766607
Triple,0,0,0.75
Triple,0,1,1.5
Triple,1,0,0.0
Triple,1,1,0.4
Triple,2,0,0.5
Triple,2,1,1.0
Triple,2,2,0.6666666666666666
Triple,3,2,0.6666666666666666
Walk,0,0,0.0
Walk,0,1,0.0
Walk,1,0,0.0
Walk,1,2,0.0
Walk,2,0,0.0
Walk,2,1,0.0
Walk,2,2,0.0
Walk,3,0,0.07407407407407407
Walk,3,1,0.050955414012738856
Walk,3,2,0.046413502109704644
