pitch_by_pitch,Balls,Strikes,Outs,delta_run_exp_mean
Out,3,2,1,-0.22811949854743027
Out,3,2,2,-0.6648647405226353
Sacrifice,0,0,0,-0.06244497977791248
Sacrifice,0,0,1,0.4406104185281311
Sacrifice,0,0,2,1.012237762237762
Sacrifice,0,1,0,0.13755502022208754
Sacrifice,0,1,1,0.44061041852813104
Sacrifice,1,1,0,0.13755502022208754
Sacrifice,1,1,1,0.4406104185281311
Sacrifice,1,2,1,0.4406104185281311
Sacrifice,2,0,1,0.4406104185281311
Sacrifice,2,1,0,0.13755502022208754
Sacrifice,2,1,1,0.44061041852813104
Sacrifice,2,2,0,0.13755502022208754
Sacrifice,3,0,0,0.13755502022208754
Sacrifice,3,1,1,0.4406104185281311
Sacrifice,3,2,1,0.4406104185281311
Single,0,0,0,0.04925852896528748
Single,0,0,1,0.29223253320658793
Single,0,0,2,0.328099784830554
Single,0,1,0,0.08
Single,0,1,1,0.27067117027707166
Single,0,1,2,0.5007198683669272
Single,0,2,0,0.13660167932332906
Single,0,2,1,0.375
Single,0,2,2,0.5625
Single,1,0,0,0.1875
Single,1,0,1,0.39285714285714285
Single,1,0,2,0.6570148601398601
Single,1,1,0,0.08571428571428572
Single,1,1,1,0.2932244404336774
Single,1,1,2,0.2614016418364244
Single,1,2,0,0.0
Single,1,2,1,0.28659300382278174
Single,1,2,2,0.48148148148148145
Single,2,0,0,0.06666666666666667
Single,2,0,1,0.2857142857142857
Single,2,0,2,0.20244755244755241
Single,2,1,0,0.28447772890040973
Single,2,1,1,0.12473464227157179
Single,2,1,2,0.632223040117777
Single,2,2,0,0.2643639839241217
Single,2,2,1,0.4555389488220341
Single,2,2,2,0.4
Single,3,0,0,1.0
Single,3,1,0,0.2835159624896173
Single,3,1,1,0.7142857142857143
Single,3,1,2,0.25152972027972026
Single,3,2,0,0.3333333333333333
Single,3,2,1,0.21052631578947367
Single,3,2,2,0.7058823529411765
StrikeCalled,0,0,0,-0.002819870406572839
StrikeCalled,0,0,1,-0.0010754391670585027
StrikeCalled,0,0,2,-0.005457249932388054
StrikeCalled,0,1,0,0.0
StrikeCalled,0,1,1,0.0
StrikeCalled,0,1,2,-0.006911217437533227
StrikeCalled,0,2,1,-0.14530093928740095
StrikeCalled,1,0,0,-0.003050043112880575
StrikeCalled,1,0,1,-0.0017766518751765317
StrikeCalled,1,0,2,-0.010947368421052633
StrikeCalled,1,1,0,0.0
StrikeCalled,1,1,1,0.0
StrikeCalled,1,1,2,0.0
StrikeCalled,1,2,0,0.0
StrikeCalled,1,2,2,-0.6842105263157895
StrikeCalled,2,0,0,0.0
StrikeCalled,2,0,1,0.0
StrikeCalled,2,0,2,0.0
StrikeCalled,2,1,0,-0.00896712675186889
StrikeCalled,2,1,1,-0.0054433589367110765
StrikeCalled,2,1,2,-0.021720969089390144
StrikeCalled,2,2,0,-0.15509898646478004
StrikeCalled,3,0,0,0.0
StrikeCalled,3,0,1,0.0
StrikeCalled,3,0,2,0.0
StrikeCalled,3,1,0,0.0
StrikeCalled,3,1,1,0.0
StrikeCalled,3,1,2,0.0
StrikeSwinging,0,0,0,-0.0026973736776483488
StrikeSwinging,0,0,1,-0.011900301411214911
StrikeSwinging,0,0,2,-0.006454816285998014
StrikeSwinging,0,1,0,-0.0022478113980402906
StrikeSwinging,0,1,1,-0.0159435911254828
StrikeSwinging,0,1,2,0.0
StrikeSwinging,0,2,0,-0.07754949323239002
StrikeSwinging,1,0,0,-0.003041156597348628
StrikeSwinging,1,0,1,0.0
StrikeSwinging,1,0,2,0.0
StrikeSwinging,1,1,0,-0.0031652854380567357
StrikeSwinging,1,1,1,0.0
StrikeSwinging,1,1,2,-0.0253411306042885
StrikeSwinging,1,2,0,-0.11632423984858503
StrikeSwinging,1,2,1,-0.07265046964370048
StrikeSwinging,2,0,0,0.0
StrikeSwinging,2,0,1,0.0
StrikeSwinging,2,0,2,0.0
StrikeSwinging,2,1,0,0.0
StrikeSwinging,2,1,1,-0.006054205803641706
StrikeSwinging,2,1,2,-0.03508771929824561
StrikeSwinging,2,2,0,-0.15509898646478004
StrikeSwinging,2,2,2,-0.6842105263157895
StrikeSwinging,3,0,0,0.0
StrikeSwinging,3,0,1,0.0
StrikeSwinging,3,0,2,0.0
StrikeSwinging,3,1,0,0.0
StrikeSwinging,3,1,1,0.0
StrikeSwinging,3,1,2,0.0
Strikeout,0,0,1,0.585911357815532
Strikeout,0,0,2,-0.7596920623236413
Strikeout,0,1,1,-0.41408864218446795
Strikeout,0,2,0,-0.457018870248524
Strikeout,0,2,1,-0.42088156189883835
Strikeout,0,2,2,-0.6544622425629291
Strikeout,1,1,0,-0.15509898646478004
Strikeout,1,2,0,-0.420826288562933
Strikeout,1,2,1,-0.4061223292770595
Strikeout,1,2,2,-0.6671052631578948
Strikeout,2,2,0,-0.4250016456187485
Strikeout,2,2,1,-0.41949476992306217
Strikeout,2,2,2,-0.6520775623268698
Strikeout,3,1,0,0.0
Strikeout,3,2,0,-0.4216425897274795
Strikeout,3,2,1,-0.31841736278531496
Strikeout,3,2,2,-0.6842105263157895
Triple,0,0,0,0.3333333333333333
Triple,0,0,1,2.0
Triple,0,0,2,1.0
Triple,0,1,0,1.0
Triple,0,1,2,2.0
Triple,1,0,0,0.0
Triple,1,1,0,0.0
Triple,1,1,1,2.0
Triple,1,1,2,0.0
Triple,2,0,0,0.5
Triple,2,1,0,2.0
Triple,2,1,1,1.0
Triple,2,1,2,0.0
Triple,2,2,0,2.0
Triple,2,2,1,1.0
Triple,2,2,2,0.0
Triple,3,2,0,0.0
Triple,3,2,1,1.0
Triple,3,2,2,1.0
Walk,0,0,0,0.0
Walk,0,0,2,0.0
Walk,0,1,2,0.0
Walk,1,0,1,0.0
Walk,1,2,1,0.0
Walk,2,0,0,0.0
Walk,2,1,1,0.0
Walk,2,2,2,0.0
Walk,3,0,0,0.08163265306122448
Walk,3,0,1,0.027777777777777776
Walk,3,0,2,0.1
Walk,3,1,0,0.015873015873015872
Walk,3,1,1,0.07142857142857142
Walk,3,1,2,0.04838709677419355
Walk,3,2,0,0.02197802197802198
Walk,3,2,1,0.020202020202020204
Walk,3,2,2,0.08791208791208792
