,PitchUUID,Player,PlayResult,X_Cord,Y_Cord,HangTime,3,4,5,6,7,8,9,playerPosition,playScore
84,7bb41594-395d-4867-b319-e2ae4f0de42c,Lawson Alwan,Out,-48.553282986083914,298.0617733781961,3.798996799,0.0,0.0,0.0,0.0,0.0,0.18925625085830688,0.0,2.0,
180,93e832a3-c698-4b9f-a3cd-54527247216d,Lawson Alwan,,-133.5719633844098,-57.762206477253656,3.32746797633733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
181,a5de0c54-2bf6-4b07-924b-f2aff871b2ec,Lawson Alwan,Single,-58.830185895395964,262.7687412062061,2.88598576185484,0.0,0.0,0.0,0.0,-0.16802342236042023,-0.255778968334198,0.0,2.0,
182,ce08cf97-7d80-4076-b689-de6245645736,Lawson Alwan,Out,-114.96090488335413,319.3035013696261,5.16225116477507,0.0,0.0,0.0,0.0,0.40541282296180725,0.0,0.0,2.0,
184,5748b962-3a69-47a1-bca4-5a7766802785,Lawson Alwan,Single,8.092600245355277,118.26281262379086,0.979358890506213,0.0,-0.021093232557177544,0.0,0.0,0.0,0.0,0.0,2.0,
185,5a43d37b-1d74-431c-b25a-bf0c0d3f5f6b,Lawson Alwan,,-7.940018471554746,7.471709971452197,0.105944219233988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
186,9eb20139-5196-4895-a95e-ebc7474efcf5,Lawson Alwan,Out,-30.3392524087676,144.95874070954764,4.22211219732744,0.0,0.1303638219833374,0.0,0.0,0.0,0.0,0.0,2.0,
189,d3ec9c34-eeff-4dcf-bc74-bfcf42d822bc,Lawson Alwan,Out,-78.30919293181171,202.35595091401126,2.83465146139464,0.0,0.0,0.0,0.0,0.7295264601707458,0.0,0.0,2.0,
205,da341f7d-1479-41ec-a179-f0b654801240,Lawson Alwan,,-3.7893081324558793,0.9830525427496043,0.0497248011987858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
206,c72d06f8-cd27-4f18-873d-e128ac76933b,Lawson Alwan,Out,-163.35923153983416,294.17073996607553,4.83421226350253,0.0,0.0,0.0,0.0,0.5555177330970764,0.0,0.0,2.0,
207,cf6c0d31-cf50-4a66-a8bc-855e7ca57151,Lawson Alwan,Single,-6.905842582216599,238.82157163351437,3.58725969627926,0.0,-0.035540323704481125,0.0,0.0,0.0,-0.18569357693195343,-0.2270197570323944,2.0,
208,7b750049-80a2-4df7-9b2f-f240d6f067e2,Lawson Alwan,,-11.326020937737733,7.061510538767077,0.0685749728533659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
209,c7160961-78a3-4502-8600-0619a05f6ca1,Lawson Alwan,Double,-115.99931043070235,140.31727197493672,1.58284914124787,0.0,0.0,-0.03788333013653755,-0.03979424759745598,0.0,0.0,0.0,2.0,
210,24142c8a-820f-4545-ae27-19bb31841e53,Lawson Alwan,Out,-16.92060495665905,228.84006153135678,4.76424276676114,0.0,0.0,0.0,0.21982645988464355,0.0,0.0,0.0,2.0,
248,0c7a61c4-e0e9-49fc-a786-9190e8bde85c,Lawson Alwan,Double,-61.27190560914074,327.1294328536422,3.89660866886094,0.0,0.0,0.0,0.0,-0.05135590583086014,-0.16915620863437653,0.0,2.0,
249,bb67d5bc-2fdb-40bf-bdc4-bc368470dc11,Lawson Alwan,Double,-156.9012610052875,167.3750234936708,2.9344481598086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
250,44396d33-f0ed-47b1-89d7-da24cd5d31f1,Lawson Alwan,,-62.862476060923846,18.40007319717249,0.712651931853294,0.0,0.0,-0.021857064217329025,0.0,0.0,0.0,0.0,2.0,
251,a21eb0d9-4db1-4c66-b75c-caab5490f344,Lawson Alwan,Out,-69.372098264629,219.8516738945289,3.81045538109937,0.0,0.0,0.0,0.0,0.3327198624610901,0.0,0.0,2.0,
253,b4b4ad2f-c04a-418a-bf3c-cd16ae0e5c03,Lawson Alwan,Out,-90.03620859973708,175.41701562081698,2.47256021797685,0.0,0.0,0.0,0.7890588045120239,0.0,0.0,0.0,2.0,
255,840bf0aa-c9f8-46af-8aca-ad51421d01b2,Lawson Alwan,Single,41.731149928969636,228.69552596912226,2.18797570489054,0.0,-0.03693452104926109,0.0,0.0,0.0,-0.07200426608324051,-0.02239391580224037,2.0,
256,cca402b0-d823-4a44-a77f-c53daaac6c38,Lawson Alwan,Single,-62.74908311853033,128.51435067312408,1.25431423606344,0.0,0.0,-0.1306033730506897,-0.09353688359260559,0.0,0.0,0.0,2.0,
260,28c0ab69-942f-493f-944c-7affb3607315,Lawson Alwan,,-171.31295561949162,71.95336349964761,1.82746753665124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
262,c0e566ee-2289-4bd9-a8dc-128aa510834f,Lawson Alwan,Single,-19.453882699450713,181.9044114732869,2.66418309057535,0.0,-0.10551218688488007,0.0,-0.08734430372714996,0.0,0.0,-0.022002460435032845,2.0,
273,ba33ea4c-c23a-4e13-857d-8004891d15fe,Lawson Alwan,Out,-8.971282989415274,247.98271382670174,3.20299960570735,0.0,0.0,0.0,0.0,0.0,0.0,0.300564169883728,2.0,
274,c0ac004e-9c06-4a16-b85e-bdca26349443,Lawson Alwan,Out,-142.8436304242999,306.7985768337507,4.51058534775369,0.0,0.0,0.0,0.0,0.4372844696044922,0.0,0.0,2.0,
275,28d82bbd-ec10-41cc-9633-cb6778c7feeb,Lawson Alwan,Out,96.22547543892452,197.08369234244674,3.11957860534526,0.0,0.0,0.0,0.0,0.0,0.0,0.33819380402565,2.0,
277,cba277a3-352b-4e30-badc-7d49a90934af,Lawson Alwan,Out,35.34600473155471,148.97308689863127,4.489958622344649,0.0,0.09229718893766403,0.0,0.0,0.0,0.0,0.0,2.0,
278,34747a11-7ae5-458b-9098-d62b90d607a5,Lawson Alwan,,-181.31969774993027,51.93084255278562,2.92586731326936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
279,5ccd179b-04f4-45c8-847c-7d1d22bd77f9,Lawson Alwan,Single,11.072044475567763,153.85303509257466,1.41332425078592,0.0,-0.36735084652900696,0.0,0.0,0.0,0.0,0.0,2.0,
280,ed0ab276-b5e2-4e0a-aa20-da00969e06a2,Lawson Alwan,Out,-59.72760407681572,167.66521522048282,3.40395512906196,0.0,0.0,0.0,0.5009306073188782,0.0,0.0,0.0,2.0,
284,5b22f816-d82b-400b-821b-33b0d58b4008,Lawson Alwan,,150.31685437814818,71.08953998824867,2.72363500591229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
285,0c92458a-932b-477a-8181-9a808b6f8b13,Lawson Alwan,Single,-27.64244728987796,225.01711994642542,2.19037661976745,0.0,-0.011261165142059326,0.0,-0.05390041321516037,0.0,-0.07660701870918274,0.0,2.0,
286,9a3d3411-892a-4e8d-b2da-124ad4919995,Lawson Alwan,Out,12.563025330994376,264.5094507346942,3.89381410360503,0.0,0.0,0.0,0.0,0.0,0.21414048969745636,0.0,2.0,
292,fde56a42-1357-4192-b334-b5d3fef66fe3,Lawson Alwan,Out,-135.82012007845094,232.89358659462138,3.50393298353191,0.0,0.0,0.0,0.0,0.2058783322572708,0.0,0.0,2.0,
293,60e61709-98c2-4505-993e-f4e99777ee12,Lawson Alwan,,-164.74843034227993,193.83930540598146,4.45199671143502,0.0,0.0,0.0,-0.01737119071185589,-0.3297995626926422,0.0,0.0,2.0,
296,fe679f23-f348-407c-ab9b-ad7215496cbe,Lawson Alwan,Out,15.531585084044691,248.7619881885637,3.46850303570563,0.0,0.0,0.0,0.0,0.0,0.437406450510025,0.0,2.0,
297,6c3ec095-9995-426c-9440-3c557a18f15b,Lawson Alwan,Single,-115.23265271066988,166.98146656321632,2.23202643160561,0.0,0.0,0.0,-0.048150599002838135,0.0,0.0,0.0,2.0,
298,b49f0bb5-76e7-4c1d-834c-f6945ba92807,Lawson Alwan,HomeRun,-192.21628805000074,303.4535661884327,4.01334860133103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
299,4ac5f003-569b-41b0-804a-57d83cd15f6b,Lawson Alwan,,132.43688065671907,56.88220927933322,3.0014085211536,-0.01073190476745367,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
301,18be192e-cdaf-439f-8af8-dfefd311d86a,Lawson Alwan,Triple,-12.90649979784352,321.0407544039896,3.41631636693004,0.0,0.0,0.0,0.0,0.0,-0.5785178542137146,0.0,2.0,
302,2b8770ea-3623-4349-a0d7-98601e4aa651,Lawson Alwan,Out,-209.20693310931298,220.53589494194335,3.61150086308745,0.0,0.0,0.0,0.0,0.4876015782356262,0.0,0.0,2.0,
303,548f9919-c75a-4d65-8e44-81311d0e7b1c,Lawson Alwan,,183.440192696789,124.8488197003257,4.64048556298758,-0.04287410527467728,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
304,464b307d-bb85-4ad4-a804-e0bef399e06e,Lawson Alwan,,142.05278442663842,174.4127559058658,4.37168602768724,-0.06783431768417358,-0.021457387134432793,0.0,0.0,0.0,0.0,-0.17711158096790314,2.0,
305,214ec470-714e-4ff2-9813-17aca1d9252a,Lawson Alwan,,-4.930221753736747,3.7819695418378525,0.0044942339386422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
306,f6bf19d5-a3b6-4e76-a641-68ab131641b9,Lawson Alwan,,-59.02673788294451,28.245809529410455,0.519899618137038,0.0,0.0,-0.017457352951169014,0.0,0.0,0.0,0.0,2.0,
307,a3974677-10fe-4e39-a1e4-d0a0544ad0ce,Lawson Alwan,Out,39.61986034366108,314.2339851658635,3.78543269514216,0.0,0.0,0.0,0.0,0.0,0.19923518598079681,0.0,2.0,
311,f6ecf38d-438f-424b-a6d7-f89472b06d7e,Lawson Alwan,Single,55.572081746679935,207.43822315670985,2.628801328729,0.0,-0.017464255914092064,0.0,0.0,0.0,0.0,-0.39878806471824646,2.0,
314,cdc184c9-debc-47d3-89d5-a89ad0215bf2,Lawson Alwan,Out,45.68625374121457,156.14574322370288,1.90803087524931,0.0,0.4989558160305023,0.0,0.0,0.0,0.0,0.0,2.0,
315,63fb7b9f-a9c5-4d03-9e94-ca7feb12d34a,Lawson Alwan,,-196.7184710327877,172.92977959214636,4.69113494257552,0.0,-0.011283381842076778,0.0,-0.017158551141619682,-0.01756122149527073,0.0,0.0,2.0,
316,adad4ac1-d09f-4780-8017-1c7473694cc1,Lawson Alwan,Triple,-164.1188124989343,217.17710768396944,4.27390657261651,0.0,0.0,0.0,0.0,-0.7237998843193054,0.0,0.0,2.0,
317,15eb0ff7-681d-42f3-a838-1837dbc3ae1a,Lawson Alwan,Single,19.146280661620068,189.36199058723463,1.84973044132087,0.0,-0.039630740880966187,0.0,0.0,0.0,0.0,0.0,2.0,
320,1d65fc03-2838-4623-b426-6c3af21632f8,Lawson Alwan,Out,-33.008436974441025,311.4642155634864,4.14421297238734,0.0,0.0,0.0,0.0,0.0,0.054810620844364166,0.0,2.0,
321,f60fdc6b-57f9-45ff-8fbc-a8f4ea451c36,Lawson Alwan,Out,-199.0788459193611,230.66500503279624,5.22654728202366,0.0,0.0,0.0,0.0,0.30202552676200867,0.0,0.0,2.0,
326,e2454783-c720-4fb2-a729-cbb836a504a6,Lawson Alwan,Double,-154.12177729099238,171.98543698466673,2.3276133144242,0.0,0.0,0.0,-0.010541237890720367,0.0,0.0,0.0,2.0,
453,3f2a462d-2f04-4955-b276-11fc010aa418,Lawson Alwan,Double,-88.87739193591568,249.63884464734713,3.7122942192189905,0.0,0.0,0.0,0.0,-0.5122596025466919,-0.013115654699504375,0.0,2.0,
454,4fcb459e-c324-401b-9cdc-b7c3255bc988,Lawson Alwan,Out,51.012509994312005,159.00509943296535,5.48719602038897,0.0603405125439167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
455,4f4698bf-06c4-49c5-b723-7b109142763e,Lawson Alwan,,-171.40720440088734,169.361104837273,4.43491854843122,0.0,-0.02281283400952816,0.0,-0.030341457575559616,-0.031053492799401283,0.0,0.0,2.0,
457,a44c2060-5e89-42d5-9e27-452186f3ca72,Lawson Alwan,Out,86.87962339031883,236.87983236722758,2.90384888059227,0.0,0.0,0.0,0.0,0.0,0.0,0.35493162274360657,2.0,
462,a40e59d3-8cca-47ed-a590-24ed57ad7468,Lawson Alwan,Triple,-54.30439395093357,291.58985766035113,4.43202298857308,0.0,0.0,0.0,-0.01512668002396822,-0.0780944675207138,-0.7690690159797668,0.0,2.0,
463,a2d617c0-4af0-46aa-8813-cf1eced12395,Lawson Alwan,,204.05075163479265,78.22163426913238,3.76056050789834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
464,e109b6fb-4d37-47da-9a5b-c62d50589bf7,Lawson Alwan,,-270.7275984295201,133.09744030555643,3.40728373396277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
465,8061fa4b-af0a-45f2-bf13-0442a26d9291,Lawson Alwan,Out,-55.97431824363255,281.91117039413746,3.29020276865531,0.0,0.0,0.0,0.0,0.0,0.3319328725337982,0.0,2.0,
466,1fe2291b-f0d4-43ee-af62-c96caa3fe8c0,Lawson Alwan,Single,86.47576278696867,200.4221334288052,3.48596000332893,0.0,0.0,0.0,0.0,0.0,0.0,-0.5571760535240173,2.0,
467,a32b6f7c-9690-4023-9cda-eece09d3b46f,Lawson Alwan,Single,78.96387757086461,260.1690462236233,4.11728186339415,0.0,-0.010389751754701138,0.0,0.0,-0.013096869923174381,-0.2556914985179901,-0.38189417123794556,2.0,
473,5560aed3-9927-49cc-9f59-4c9359a7631d,Lawson Alwan,Single,85.39305432382066,158.4100142950109,1.60236800995356,-0.058560337871313095,-0.01967570185661316,0.0,0.0,0.0,0.0,0.0,2.0,
476,35f55493-17e1-4815-bfe3-2e78e4bd0287,Lawson Alwan,,-199.5379564856369,36.74958286427159,4.27320461846521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
477,71625fa9-93bd-4efd-ac56-91543561d2b8,Lawson Alwan,,204.52092603220913,119.47651625984989,3.72593003278132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
478,490790f7-c9a7-4d63-b16e-42d437af298b,Lawson Alwan,,8.919105323284855,9.044966238640477,0.0800426201280621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
479,96448553-9c26-4e37-a36f-43c64bf0dd95,Lawson Alwan,Single,-107.04224241635528,195.8332975274929,2.90660182435441,0.0,0.0,0.0,-0.017723742872476578,-0.12564828991889954,0.0,0.0,2.0,
480,2001eb2d-469e-4562-8b30-6701792e88db,Lawson Alwan,,-226.64827610358427,154.18475024950072,3.91674315430082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
481,e55813a9-e18b-40eb-ad23-14841b9f00a0,Lawson Alwan,,-11.266002313096132,10.772465179998601,0.165323900585403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
482,ad9ea829-1416-4f0e-b15a-6ef73c0e3e92,Lawson Alwan,,181.13052802907694,149.72599260298057,4.55766986240828,-0.04486051946878433,-0.010949649848043919,0.0,0.0,0.0,0.0,0.0,2.0,
483,15580d30-d88b-4fba-8425-2629ffceb637,Lawson Alwan,Out,5.511975741937541,285.3599928383504,4.85450894378778,0.0,0.0,0.0,0.0,0.0,0.03029816597700119,0.0,2.0,
484,3aa74fd2-2f7f-484a-9319-7865331b8eef,Lawson Alwan,Single,-35.868528707139085,243.4633432429491,3.16646730302085,0.0,-0.014234337024390697,0.0,0.0,-0.08202984184026718,-0.5055068135261536,0.0,2.0,
485,ceebb8c8-cf37-4311-ad29-c723c229c479,Lawson Alwan,Out,6.819241131388327,261.0076998989367,3.12867381545289,0.0,0.0,0.0,0.0,0.0,0.2416960448026657,0.0,2.0,
605,d7d7410d-111e-4430-adc0-659cca0268d1,Lawson Alwan,,39.27528168955465,41.333768465859386,0.623372889562895,-0.014959179796278477,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
606,76c272ed-ffcd-4af1-9645-655828aa839b,Lawson Alwan,,135.23296240522595,265.56297001319683,4.6301832897704,0.0,0.0,0.0,0.0,0.0,-0.0605536513030529,-0.4371005892753601,2.0,
607,727e7a46-1252-4869-adc0-fa84045b2738,Lawson Alwan,,191.5328395990778,62.46058347574591,2.64714592531396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
608,f636a065-a9fe-4f0c-81e4-e280daca94e9,Lawson Alwan,Double,-90.43828628927584,311.9215343356061,3.46754933691054,0.0,0.0,0.0,0.0,-0.14458796381950378,-0.018613101914525032,0.0,2.0,
609,9247b708-b200-4611-8464-40ad37defa0c,Lawson Alwan,Out,-64.848746068214,121.1397742200175,2.22639650276994,0.0,0.0,0.5378012657165527,0.0,0.0,0.0,0.0,2.0,
612,2e483c25-bc9e-47e3-b2cc-efeac8e04bac,Lawson Alwan,,104.95633518635569,32.16560852819375,5.3491436027538,-0.09268305450677872,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
613,df029256-93be-4675-a69d-f5a77b70e6b4,Lawson Alwan,,150.09477256658775,184.23163046487684,5.01561894576563,-0.017595360055565834,-0.018105579540133476,0.0,0.0,0.0,0.0,-0.5309949517250061,2.0,
614,8e3363fa-7e23-4625-bfea-ca6f6e672155,Lawson Alwan,,-278.6730811752163,195.571299107817,3.8969382993981,0.0,0.0,0.0,0.0,-0.01615896262228489,0.0,0.0,2.0,
615,cd00289e-fa96-446e-a6e8-2f0433efa06e,Lawson Alwan,Single,-125.74845975985309,163.55950025821926,1.82314075233868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
