Batter,PitchType,#,%,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Whiff %,Put Away %
Adan Nieves,Breaking,34,28.3,2,2,0,0,0,2,5,0.286,0.133,0.286,0.262,0.064,0.251,78.28,23.83,2.94,13
Lucas Rink,Fastball,106,69.7,5,3,1,0,1,3,23,0.208,0.231,0.375,0.433,0.221,0.447,82.6,22.13,8.49,18
Lucas Rink,Breaking,32,21.1,1,1,0,0,0,2,7,0.1,0.115,0.1,0.203,0.037,0.151,79.15,23.87,15.62,40
Lucas Rink,Offspeed,14,9.2,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,14.29,0
Sam DesCarpentrie,Fastball,154,73.0,6,4,1,0,1,12,20,0.182,0.242,0.303,0.369,0.208,0.347,78.66,17.93,18.18,25
Sam DesCarpentrie,Breaking,45,21.3,2,2,0,0,0,3,4,0.286,0.347,0.286,0.385,0.078,0.433,80.36,-3.1,13.33,20
Sam DesCarpentrie,Offspeed,12,5.7,1,1,0,0,0,2,1,0.333,0.0,0.333,0.0,0.018,,73.0,2.89,25.0,29
Brayden Zilis,Fastball,48,67.6,3,1,2,0,0,1,12,0.231,0.417,0.385,0.688,0.187,0.35,87.05,18.83,4.17,8
Brayden Zilis,Breaking,16,22.5,2,2,0,0,0,2,3,0.4,0.083,0.4,0.156,0.081,0.344,88.03,21.86,12.5,40
Brayden Zilis,Offspeed,7,9.9,0,0,0,0,0,0,3,0.0,,0.0,,0.0,,69.22,10.67,14.29,0
Kaden Griswold,Fastball,111,78.7,6,5,1,0,0,10,11,0.273,0.214,0.318,0.335,0.223,0.318,78.62,24.8,23.42,40
Kaden Griswold,Breaking,27,19.1,0,0,0,0,0,6,3,0.0,0.139,0.0,0.146,0.0,0.139,62.66,49.59,18.52,50
Kaden Griswold,Offspeed,3,2.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,50
Nolan Bowles,Fastball,49,71.0,2,1,1,0,0,2,8,0.2,0.167,0.3,0.312,0.236,0.359,79.34,12.32,12.24,29
Nolan Bowles,Breaking,19,27.5,1,1,0,0,0,2,3,0.2,0.0,0.2,0.0,0.05,0.0,62.92,22.89,5.26,25
Nolan Bowles,Offspeed,1,1.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Clint Goodman,Breaking,36,19.7,0,0,0,0,0,3,3,0.0,0.125,0.0,0.141,0.0,0.04,81.95,16.78,5.56,38
Clint Goodman,Fastball,133,72.7,8,5,3,0,0,9,21,0.267,0.333,0.367,0.388,0.262,0.324,73.19,23.88,15.04,26
Clint Goodman,Offspeed,14,7.7,2,1,0,0,1,3,3,0.333,0.167,0.833,0.188,0.066,0.274,87.39,29.45,21.43,33
Braden Deverman,Breaking,1,50.0,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Braden Deverman,Fastball,1,50.0,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,0.0,NaN
Cole Yates,Fastball,106,69.7,7,3,3,1,0,2,26,0.25,0.319,0.429,0.489,0.244,0.396,74.98,9.04,7.55,12
Cole Yates,Breaking,40,26.3,1,1,0,0,0,6,3,0.111,0.117,0.111,0.088,0.041,0.094,63.89,-3.73,15.0,60
