Batter,PitchType,#,%,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Whiff %,Put Away %
Trey Blanchette,Breaking,31,30.7,1,0,1,0,0,2,3,0.2,0.112,0.4,0.325,0.049,0.236,78.09,0.98,9.68,29
Trey Blanchette,Offspeed,4,4.0,0,0,0,0,0,1,0,0.0,0.0,0.0,,0.0,,,,25.0,100
Owen Laroe,Fastball,58,70.7,2,2,0,0,0,0,8,0.25,0.176,0.25,0.178,0.315,0.157,72.34,14.43,13.79,0
Owen Laroe,Offspeed,7,8.5,0,0,0,0,0,0,1,0.0,0.171,0.0,0.175,0.037,0.154,60.77,-2.28,0.0,0
Owen Laroe,Breaking,17,20.7,0,0,0,0,0,2,2,0.0,0.196,0.0,0.257,0.0,0.251,75.84,33.76,11.76,50
Nolan Hunter,Breaking,26,31.3,2,2,0,0,0,4,4,0.222,0.12,0.222,0.276,0.099,0.227,85.66,36.48,11.54,40
Nolan Hunter,Offspeed,1,1.2,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Nolan Hunter,Fastball,56,67.5,2,1,1,0,0,4,5,0.222,0.179,0.333,0.33,0.12,0.27,79.99,10.53,17.86,24
Cal Darling,Fastball,43,71.7,2,1,1,0,0,3,6,0.222,0.16,0.333,0.282,0.237,0.227,73.88,2.38,9.3,27
Cal Darling,Breaking,14,23.3,0,0,0,0,0,2,1,0.0,0.141,0.0,0.613,0.0,0.436,80.9,32.56,14.29,67
Cal Darling,Offspeed,3,5.0,0,0,0,0,0,1,0,0.0,0.0,0.0,,0.0,,,,33.33,100
Braxton Waller,Fastball,57,89.1,9,8,1,0,0,0,17,0.529,0.254,0.588,0.328,0.515,0.252,76.19,9.2,7.02,0
Braxton Waller,Breaking,6,9.4,0,0,0,0,0,0,0,0.0,,0.0,,0.077,,,,0.0,0
Braxton Waller,Offspeed,1,1.6,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Jacob Trusner,Fastball,78,67.2,2,2,0,0,0,6,7,0.154,0.093,0.154,0.182,0.123,0.152,78.07,26.51,14.1,23
Jacob Trusner,Offspeed,5,4.3,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,87.39,45.41,0.0,100
Jacob Trusner,Breaking,33,28.4,1,1,0,0,0,2,7,0.111,0.135,0.111,0.178,0.061,0.151,73.76,14.33,9.09,17
Brandon Ward,Fastball,6,75.0,1,1,0,0,0,0,1,0.5,0.437,0.5,0.574,0.297,0.432,69.7,21.2,0.0,0
Brandon Ward,Breaking,2,25.0,0,0,0,0,0,0,1,0.0,0.19,0.0,0.236,0.0,0.183,89.51,-13.96,50.0,0
Chase Peterson,Fastball,42,64.6,7,6,0,1,0,1,13,0.538,,0.692,,0.425,,86.92,13.76,2.38,8
Chase Peterson,Breaking,22,33.8,1,1,0,0,0,0,2,0.5,,0.5,,0.128,,66.78,-10.48,4.55,0
Chase Peterson,Offspeed,1,1.5,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Jackson Natanek,Breaking,6,35.3,0,0,0,0,0,0,2,0.0,0.266,0.0,0.282,0.0,0.236,73.38,32.17,0.0,NaN
Jackson Natanek,Fastball,10,58.8,0,0,0,0,0,0,3,0.0,0.328,0.0,0.331,0.145,0.297,84.26,25.96,10.0,0
Jackson Natanek,Offspeed,1,5.9,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Josh Eisfelder,Fastball,18,81.8,3,2,1,0,0,2,7,0.333,0.163,0.444,0.232,0.305,0.184,73.13,20.22,16.67,50
Josh Eisfelder,Offspeed,1,4.5,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,68.2,38.86,0.0,NaN
Josh Eisfelder,Breaking,3,13.6,1,1,0,0,0,0,1,1.0,0.269,1.0,0.321,0.089,0.257,82.47,-8.43,66.67,NaN
Zach Bava,Fastball,13,54.2,3,2,1,0,0,1,3,0.75,0.344,1.0,0.742,0.509,0.512,96.64,7.74,7.69,50
Zach Bava,Offspeed,5,20.8,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Zach Bava,Breaking,6,25.0,0,0,0,0,0,1,1,0.0,0.132,0.0,0.321,0.0,0.253,90.66,-11.03,33.33,20
Max Michalak,Breaking,10,37.0,0,0,0,0,0,0,3,0.0,0.115,0.0,0.133,0.0,0.109,70.05,38.36,20.0,0
Max Michalak,Fastball,17,63.0,1,1,0,0,0,0,5,0.25,0.098,0.25,0.111,0.202,0.083,70.27,43.53,5.88,0
Brady Veselack,Fastball,93,70.5,1,1,0,0,0,5,8,0.077,0.09,0.077,0.13,0.202,0.125,66.87,21.26,7.53,22
Brady Veselack,Offspeed,9,6.8,0,0,0,0,0,0,1,0.0,0.145,0.0,0.151,0.0,0.134,57.74,43.79,11.11,0
Brady Veselack,Breaking,30,22.7,2,2,0,0,0,2,3,0.4,0.216,0.4,0.409,0.071,0.341,79.83,6.95,6.67,25
Kyler Lapp,Fastball,88,71.5,12,8,3,0,1,1,22,0.522,0.279,0.783,0.345,0.431,0.279,82.82,19.71,1.14,50
Kyler Lapp,Breaking,29,23.6,3,2,1,0,0,0,7,0.429,0.321,0.571,0.348,0.108,0.294,72.68,18.02,0.0,0
Kyler Lapp,Offspeed,6,4.9,1,1,0,0,0,0,1,1.0,0.413,1.0,0.442,0.045,0.385,81.6,3.16,16.67,0
Zach Spidle,Fastball,74,64.3,0,0,0,0,0,1,7,0.0,0.251,0.0,0.314,0.063,0.271,68.19,18.34,8.11,10
Zach Spidle,Breaking,28,24.3,2,1,1,0,0,3,3,0.286,0.128,0.429,0.237,0.194,0.223,84.05,26.18,10.71,27
Zach Spidle,Offspeed,13,11.3,0,0,0,0,0,1,2,0.0,0.088,0.0,0.106,0.033,0.109,58.27,0.09,7.69,20
Will Strehl,Fastball,32,74.4,2,2,0,0,0,1,6,0.286,0.191,0.286,0.259,0.396,0.212,77.2,21.06,18.75,14
Will Strehl,Breaking,6,14.0,1,1,0,0,0,1,1,0.5,0.233,0.5,0.525,0.089,0.439,87.68,10.84,50.0,50
Will Strehl,Offspeed,5,11.6,0,0,0,0,0,1,0,0.0,0.0,0.0,,0.0,,,,40.0,100
Connor Hale,Fastball,7,100.0,0,0,0,0,0,0,2,0.0,0.11,0.0,0.143,0.0,0.109,75.25,54.07,28.57,0
Kaileb Hackman,Fastball,52,57.8,10,8,1,0,1,2,14,0.625,0.239,0.875,0.328,0.458,0.26,84.49,18.91,9.62,15
Kaileb Hackman,Breaking,27,30.0,5,3,1,0,1,0,6,0.833,0.355,1.5,0.402,0.232,0.332,78.92,20.04,7.41,0
Kaileb Hackman,Offspeed,11,12.2,2,2,0,0,0,0,3,0.667,0.439,0.667,0.55,0.069,0.426,85.59,9.74,0.0,0
Nick Guidici,Fastball,121,71.2,10,5,3,1,1,5,19,0.417,0.249,0.75,0.382,0.359,0.305,83.54,14.39,9.09,17
Nick Guidici,Offspeed,20,11.8,1,1,0,0,0,2,3,0.2,0.0,0.2,0.0,0.039,0.0,,,15.0,29
Nick Guidici,Breaking,29,17.1,3,2,1,0,0,2,5,0.429,0.125,0.571,0.295,0.092,0.201,86.71,25.76,10.34,13
Cody Delfavero,Offspeed,8,6.9,0,0,0,0,0,0,2,0.0,0.062,0.0,0.075,0.0,0.061,80.02,41.77,0.0,0
Cody Delfavero,Fastball,77,66.4,5,3,1,0,1,5,12,0.294,0.213,0.529,0.418,0.294,0.311,87.29,22.21,10.39,26
Cody Delfavero,Breaking,31,26.7,1,1,0,0,0,1,5,0.167,0.275,0.167,0.377,0.076,0.311,79.55,20.04,6.45,10
Colin Karr,Fastball,106,67.9,5,4,0,0,1,4,12,0.333,0.187,0.533,0.271,0.351,0.231,82.12,30.19,8.49,16
Colin Karr,Offspeed,14,9.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.02,0.0,,,7.14,33
Colin Karr,Breaking,36,23.1,0,0,0,0,0,1,4,0.0,0.119,0.0,0.134,0.061,0.125,74.92,40.16,0.0,8
Jake Zimmerman,Fastball,44,66.7,1,1,0,0,0,1,9,0.1,0.251,0.1,0.31,0.052,0.26,69.86,16.64,6.82,17
Jake Zimmerman,Breaking,19,28.8,3,3,0,0,0,0,5,0.6,0.297,0.6,0.33,0.157,0.276,81.64,17.06,5.26,0
Jake Zimmerman,Offspeed,3,4.5,1,1,0,0,0,0,1,1.0,0.503,1.0,0.598,0.093,0.483,91.84,10.3,0.0,0
Luke Gallet,Fastball,31,73.8,0,0,0,0,0,3,5,0.0,0.049,0.0,0.138,0.058,0.091,79.2,38.9,22.58,100
Luke Gallet,Breaking,8,19.0,0,0,0,0,0,0,2,0.0,0.384,0.0,0.499,0.0,0.375,69.51,17.81,0.0,0
Luke Gallet,Offspeed,3,7.1,0,0,0,0,0,1,0,0.0,0.0,0.0,,0.0,,,,66.67,50
Braden Alexander,Fastball,3,100.0,0,0,0,0,0,0,1,0.0,0.209,0.0,0.245,0.0,0.197,82.43,-11.71,33.33,NaN
Jake Folmar,Fastball,87,71.3,2,2,0,0,0,4,10,0.133,0.21,0.133,0.335,0.214,0.279,72.64,19.01,4.6,22
Jake Folmar,Breaking,21,17.2,2,2,0,0,0,1,4,0.5,0.156,0.5,0.23,0.064,0.182,71.65,41.05,9.52,25
Jake Folmar,Offspeed,14,11.5,0,0,0,0,0,1,2,0.0,0.129,0.0,0.278,0.051,0.199,70.85,47.22,7.14,33
Zayn Giles,Fastball,66,71.0,3,3,0,0,0,1,11,0.25,0.124,0.25,0.171,0.203,0.135,75.13,7.06,10.61,7
Zayn Giles,Breaking,25,26.9,1,1,0,0,0,1,2,0.333,0.243,0.333,0.439,0.116,0.354,71.1,-30.76,8.0,10
Zayn Giles,Offspeed,2,2.2,1,1,0,0,0,0,2,0.5,0.333,0.5,0.403,0.045,0.322,81.19,2.88,0.0,0
Ryan Theile,Fastball,23,54.8,2,2,0,0,0,0,4,0.5,0.246,0.5,0.291,0.322,0.233,85.86,24.04,0.0,0
Ryan Theile,Breaking,15,35.7,1,1,0,0,0,0,3,0.333,0.253,0.333,0.302,0.135,0.243,89.82,3.5,0.0,0
Ryan Theile,Offspeed,4,9.5,0,0,0,0,0,0,2,0.0,0.352,0.0,0.341,0.0,0.312,89.14,10.62,0.0,NaN
Nolan Galla,Offspeed,5,8.1,0,0,0,0,0,0,0,0.0,,0.0,,0.046,,38.69,-20.02,0.0,0
Nolan Galla,Fastball,40,64.5,1,1,0,0,0,1,8,0.111,0.21,0.111,0.252,0.201,0.216,77.03,8.41,7.5,11
Nolan Galla,Breaking,17,27.4,1,0,1,0,0,0,3,0.333,0.374,0.667,0.436,0.085,0.358,81.76,-0.94,0.0,0
Sammy Driscoll,Fastball,50,60.2,8,7,1,0,0,2,15,0.471,,0.529,,0.328,,83.75,6.3,2.0,22
Sammy Driscoll,Offspeed,13,15.7,1,1,0,0,0,0,4,0.25,,0.25,,0.036,,68.08,35.51,0.0,0
Sammy Driscoll,Breaking,20,24.1,0,0,0,0,0,0,2,0.0,,0.0,,0.028,,70.43,40.63,5.0,0
Zach Pomatto,Offspeed,9,18.0,0,0,0,0,0,0,2,0.0,0.306,0.0,0.316,0.0,0.278,77.55,10.94,0.0,0
Zach Pomatto,Fastball,34,68.0,4,2,1,0,1,1,6,0.571,0.366,1.143,0.637,0.466,0.456,87.08,13.0,5.88,17
Zach Pomatto,Breaking,7,14.0,1,0,1,0,0,2,1,0.333,0.156,0.667,0.542,0.091,0.446,86.37,5.68,0.0,50
Kam Ross,Fastball,33,68.8,3,0,2,1,0,3,5,0.375,0.183,0.875,0.339,0.296,0.277,79.46,37.23,15.15,33
Kam Ross,Offspeed,2,4.2,0,0,0,0,0,0,1,0.0,0.114,0.0,0.024,0.0,0.072,82.33,44.52,0.0,NaN
Kam Ross,Breaking,13,27.1,0,0,0,0,0,1,4,0.0,0.151,0.0,0.234,0.0,0.181,72.25,40.12,15.38,33
Cameron Steinbaugh,Fastball,61,69.3,4,3,0,1,0,3,8,0.364,0.301,0.545,0.523,0.419,0.408,88.77,1.88,9.84,18
Cameron Steinbaugh,Breaking,24,27.3,1,1,0,0,0,2,4,0.167,0.166,0.167,0.212,0.041,0.215,77.28,11.29,8.33,20
Cameron Steinbaugh,Offspeed,3,3.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Trey Thompson,Breaking,18,25.7,0,0,0,0,0,3,1,0.0,0.047,0.0,0.115,0.0,0.141,86.9,31.74,5.56,60
Trey Thompson,Fastball,46,65.7,4,2,1,0,1,4,12,0.25,0.171,0.5,0.273,0.308,0.22,79.28,14.32,10.87,36
Trey Thompson,Offspeed,6,8.6,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,16.67,0
Donte Frantz,Fastball,14,100.0,0,0,0,0,0,1,1,0.0,0.194,0.0,0.408,0.232,0.36,78.84,23.32,0.0,25
Ty Cribbett,Offspeed,7,8.0,0,0,0,0,0,0,1,0.0,0.276,0.0,0.22,0.0,0.228,85.53,26.96,42.86,0
Ty Cribbett,Fastball,65,74.7,5,5,0,0,0,0,17,0.294,0.212,0.294,0.235,0.317,0.199,78.22,15.19,3.08,0
Ty Cribbett,Breaking,15,17.2,0,0,0,0,0,1,2,0.0,0.126,0.0,0.229,0.0,0.17,63.2,33.51,13.33,33
Bennett Summers,Fastball,24,66.7,2,1,1,0,0,0,9,0.222,0.176,0.333,0.263,0.166,0.184,84.83,40.1,8.33,0
Bennett Summers,Breaking,12,33.3,1,1,0,0,0,0,4,0.25,0.302,0.25,0.328,0.069,0.275,76.65,18.79,0.0,0
Gabe Peters,Fastball,20,69.0,4,4,0,0,0,1,7,0.5,0.327,0.5,0.461,0.396,0.36,68.86,26.29,10.0,50
Gabe Peters,Breaking,9,31.0,1,1,0,0,0,0,1,1.0,0.46,1.0,0.63,0.099,0.459,68.75,25.91,0.0,0
Will Vogel,Offspeed,1,1.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,100.0,NaN
Will Vogel,Fastball,60,81.1,3,2,1,0,0,2,14,0.188,0.285,0.25,0.351,0.178,0.302,82.57,13.04,13.33,15
Will Vogel,Breaking,13,17.6,1,1,0,0,0,1,3,0.25,0.124,0.25,0.176,0.042,0.153,81.07,-2.14,7.69,33
Drew Wichtowski,Fastball,21,80.8,1,1,0,0,0,1,5,0.167,0.116,0.167,0.15,0.391,0.128,83.4,6.31,9.52,25
Drew Wichtowski,Offspeed,1,3.8,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Drew Wichtowski,Breaking,4,15.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Brandon Schultz,Offspeed,10,10.8,1,1,0,0,0,3,1,0.25,0.06,0.25,0.182,0.037,0.202,57.74,-23.18,30.0,100
Brandon Schultz,Fastball,65,69.9,7,7,0,0,0,6,8,0.5,0.218,0.5,0.458,0.318,0.363,76.72,21.87,9.23,32
Brandon Schultz,Breaking,18,19.4,2,2,0,0,0,1,3,0.5,0.297,0.5,0.426,0.074,0.363,91.78,13.02,5.56,14
Gavin Bailey,Fastball,19,73.1,1,0,0,0,1,2,1,0.333,0.076,1.333,0.122,0.396,0.145,83.0,30.45,5.26,50
Gavin Bailey,Breaking,5,19.2,0,0,0,0,0,1,2,0.0,0.22,0.0,0.336,0.0,0.278,75.75,9.91,20.0,50
Gavin Bailey,Offspeed,2,7.7,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Adan Nieves,Fastball,51,69.9,5,5,0,0,0,5,11,0.312,0.182,0.312,0.279,0.271,0.23,77.59,18.18,11.76,38
Adan Nieves,Offspeed,1,1.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Adan Nieves,Breaking,21,28.8,1,1,0,0,0,1,1,0.5,0.317,0.5,0.684,0.047,0.476,66.41,36.65,4.76,11
Sam DesCarpentrie,Fastball,91,73.4,5,3,1,0,1,8,14,0.217,0.217,0.391,0.459,0.239,0.335,80.41,14.66,20.88,30
Sam DesCarpentrie,Breaking,29,23.4,2,2,0,0,0,1,3,0.5,0.267,0.5,0.406,0.102,0.337,83.36,2.86,10.34,11
Sam DesCarpentrie,Offspeed,4,3.2,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,76.27,-15.41,25.0,0
Kaden Griswold,Fastball,64,79.0,4,3,1,0,0,6,6,0.308,0.124,0.385,0.362,0.267,0.245,79.55,23.28,26.56,33
Kaden Griswold,Breaking,15,18.5,0,0,0,0,0,3,1,0.0,0.115,0.0,0.619,0.0,0.461,70.55,26.21,13.33,43
Kaden Griswold,Offspeed,2,2.5,0,0,0,0,0,1,0,0.0,0.0,0.0,,0.0,,,,0.0,100
Nolan Bowles,Fastball,34,69.4,1,1,0,0,0,2,5,0.143,0.169,0.143,0.274,0.19,0.231,82.52,16.69,17.65,33
Nolan Bowles,Breaking,14,28.6,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,,,7.14,29
Nolan Bowles,Offspeed,1,2.0,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Clint Goodman,Fastball,58,74.4,4,3,1,0,0,3,13,0.267,0.195,0.333,0.278,0.255,0.223,69.15,23.94,12.07,20
Clint Goodman,Breaking,16,20.5,0,0,0,0,0,1,2,0.0,0.041,0.0,0.05,0.0,0.052,86.37,34.02,0.0,25
Clint Goodman,Offspeed,4,5.1,1,1,0,0,0,1,1,0.5,0.269,0.5,0.597,0.042,0.499,96.35,2.78,25.0,33
Braden Deverman,Breaking,1,50.0,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Braden Deverman,Fastball,1,50.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,NaN
Brayden Zilis,Fastball,6,60.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,NaN
Brayden Zilis,Breaking,2,20.0,0,0,0,0,0,0,1,0.0,0.217,0.0,0.295,0.0,0.218,91.24,29.43,0.0,0
Brayden Zilis,Offspeed,2,20.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0
Cameron Heinold,Breaking,3,13.0,1,1,0,0,0,0,1,1.0,,1.0,,0.127,,,,0.0,0
Cameron Heinold,Fastball,20,87.0,3,2,0,1,0,0,4,0.75,,1.25,,0.683,,78.16,28.18,5.0,0
Lucas Rink,Fastball,50,62.5,2,2,0,0,0,1,10,0.2,0.223,0.2,0.275,0.168,0.23,83.18,20.99,6.0,11
Lucas Rink,Breaking,20,25.0,1,1,0,0,0,1,6,0.125,0.185,0.125,0.238,0.039,0.202,79.16,22.55,10.0,25
Lucas Rink,Offspeed,10,12.5,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,0
Blake Willan,Fastball,41,80.4,2,2,0,0,0,2,7,0.222,0.267,0.222,0.434,0.206,0.335,77.66,24.74,21.95,18
Blake Willan,Breaking,10,19.6,0,0,0,0,0,1,1,0.0,0.152,0.0,0.261,0.0,0.259,85.55,25.02,20.0,50
Braden Mehn,Fastball,24,85.7,3,3,0,0,0,0,4,0.75,0.201,0.75,0.256,0.451,0.196,78.63,20.04,0.0,0
Braden Mehn,Breaking,3,10.7,0,0,0,0,0,0,1,0.0,0.434,0.0,0.544,0.077,0.429,73.95,27.55,0.0,0
Braden Mehn,Offspeed,1,3.6,1,1,0,0,0,0,1,1.0,0.455,1.0,0.506,0.099,0.428,86.71,11.51,0.0,NaN
Brady Hart,Fastball,21,70.0,4,4,0,0,0,0,6,0.667,0.221,0.667,0.255,0.426,0.208,70.55,8.25,4.76,0
Brady Hart,Offspeed,2,6.7,0,0,0,0,0,0,1,0.0,0.248,0.0,0.182,0.0,0.184,54.54,26.28,0.0,0
Brady Hart,Breaking,7,23.3,1,1,0,0,0,0,2,0.5,0.215,0.5,0.255,0.089,0.207,84.37,1.91,0.0,0
Brayden Elliott,Fastball,6,54.5,0,0,0,0,0,0,2,0.0,0.096,0.0,0.07,0.0,0.076,72.78,21.32,16.67,NaN
Brayden Elliott,Breaking,5,45.5,0,0,0,0,0,1,0,0.0,0.0,0.0,,0.0,,,,40.0,100
Brooks Neuhoff,Fastball,15,78.9,0,0,0,0,0,1,1,0.0,0.097,0.0,0.192,0.182,0.175,72.34,-8.2,13.33,33
Brooks Neuhoff,Breaking,3,15.8,0,0,0,0,0,1,1,0.0,0.135,0.0,0.323,0.0,0.258,82.97,-8.64,0.0,100
Brooks Neuhoff,Offspeed,1,5.3,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Cole Yates,Fastball,59,67.0,6,3,3,0,0,1,16,0.353,0.16,0.529,0.198,0.312,0.162,77.34,6.85,10.17,12
Cole Yates,Breaking,26,29.5,1,1,0,0,0,3,2,0.2,0.08,0.2,0.238,0.07,0.192,54.51,-18.43,11.54,60
Cole Yates,Offspeed,3,3.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,33.33,NaN
Deegan Aeilts,Fastball,34,59.6,0,0,0,0,0,2,6,0.0,0.29,0.0,0.465,0.087,0.372,80.17,14.97,5.88,18
Deegan Aeilts,Offspeed,6,10.5,1,1,0,0,0,1,2,0.5,0.032,0.5,0.0,0.056,0.024,84.0,41.89,16.67,25
Deegan Aeilts,Breaking,17,29.8,2,1,0,1,0,1,3,0.5,0.242,1.0,0.323,0.202,0.29,71.94,-7.23,11.76,20
Gavin Kleist,Breaking,13,22.8,1,1,0,0,0,0,4,0.25,0.363,0.25,0.421,0.056,0.345,82.47,9.57,0.0,0
Gavin Kleist,Fastball,40,70.2,0,0,0,0,0,1,6,0.0,0.155,0.0,0.17,0.087,0.157,74.09,28.4,7.5,14
Gavin Kleist,Offspeed,4,7.0,0,0,0,0,0,0,2,0.0,0.206,0.0,0.206,0.0,0.185,70.47,-4.62,0.0,0
Jackson Newton,Fastball,36,60.0,3,3,0,0,0,0,11,0.273,0.329,0.273,0.396,0.214,0.315,80.14,26.49,5.56,0
Jackson Newton,Breaking,16,26.7,2,2,0,0,0,0,5,0.4,0.281,0.4,0.289,0.094,0.255,82.14,23.52,0.0,0
Jackson Newton,Offspeed,8,13.3,0,0,0,0,0,0,1,0.0,0.473,0.0,0.552,0.0,0.452,87.29,4.71,12.5,0
Jacob Blunck,Fastball,57,74.0,0,0,0,0,0,6,3,0.0,0.082,0.0,0.256,0.082,0.225,74.24,23.37,21.05,46
Jacob Blunck,Breaking,17,22.1,2,2,0,0,0,3,2,0.333,0.084,0.333,0.228,0.105,0.197,80.51,14.26,11.76,29
Jacob Blunck,Offspeed,3,3.9,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Jake Parpet,Breaking,18,54.5,1,1,0,0,0,1,4,0.2,0.235,0.2,0.34,0.147,0.28,79.92,10.21,0.0,25
Jake Parpet,Fastball,15,45.5,4,1,3,0,0,0,6,0.667,0.216,1.167,0.249,0.427,0.205,76.34,15.08,0.0,0
Jaxson Grubbs,Fastball,63,65.6,5,3,1,0,1,4,11,0.333,0.237,0.6,0.503,0.249,0.354,85.08,12.31,7.94,27
Jaxson Grubbs,Breaking,28,29.2,4,1,2,0,1,2,8,0.4,0.197,0.9,0.351,0.204,0.255,91.67,24.6,3.57,40
Jaxson Grubbs,Offspeed,5,5.2,1,1,0,0,0,0,1,1.0,0.44,1.0,0.484,0.033,0.407,94.73,-3.61,20.0,0
Kaiden Maurer,Offspeed,1,2.8,0,0,0,0,0,0,1,0.0,0.465,0.0,0.637,0.0,0.467,69.71,27.26,0.0,NaN
Kaiden Maurer,Fastball,24,66.7,2,1,0,1,0,0,4,0.5,0.056,1.0,0.051,0.389,0.049,78.92,43.29,4.17,0
Kaiden Maurer,Breaking,11,30.6,2,1,1,0,0,1,2,0.667,0.232,1.0,0.366,0.216,0.319,78.57,25.73,0.0,25
Lawson Alwan,Fastball,90,76.3,8,5,3,0,0,2,17,0.421,0.312,0.579,0.42,0.388,0.335,84.81,12.8,4.44,12
