Batter,PitchType,#,%,H,1B,2B,3B,HR,SO,BBE,BA,XBA,SLG,XSLG,WOBA,XWOBA,EV,LA,Whiff %,Put Away %
Zach Spidle,Offspeed,14,11.1,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.03,0.019,58.27,0.09,14.29,33
Will Strehl,Fastball,41,77.4,3,2,0,0,1,2,7,0.333,0.0,0.667,0.0,0.521,0.292,78.16,22.4,14.63,25
Will Strehl,Breaking,7,13.2,1,1,0,0,0,1,2,0.333,0.0,0.333,0.0,0.069,0.453,74.47,-16.62,42.86,50
Will Strehl,Offspeed,5,9.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.0,100
Connor Hale,Fastball,7,100.0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.079,75.25,54.07,28.57,0
Kaileb Hackman,Fastball,80,63.5,12,10,1,0,1,4,18,0.545,0.0,0.727,0.0,0.438,0.433,81.87,23.0,11.25,18
Kaileb Hackman,Breaking,32,25.4,5,3,1,0,1,1,6,0.714,0.0,1.286,0.0,0.167,0.526,79.54,16.03,9.38,14
Kaileb Hackman,Offspeed,14,11.1,2,2,0,0,0,0,3,0.667,0.0,0.667,0.0,0.05,0.571,85.59,9.74,0.0,0
Nick Guidici,Fastball,149,75.3,11,6,3,1,1,5,23,0.393,0.043,0.679,0.065,0.37,0.412,84.51,16.68,8.05,14
Nick Guidici,Offspeed,20,10.1,1,1,0,0,0,2,3,0.2,0.0,0.2,0.0,0.034,0.232,,,15.0,29
Nick Guidici,Breaking,29,14.6,3,2,1,0,0,2,5,0.429,0.0,0.571,0.0,0.082,0.453,86.71,25.76,10.34,13
Cody Delfavero,Offspeed,12,7.7,1,1,0,0,0,0,3,0.333,0.0,0.333,0.0,0.022,0.079,80.02,41.77,0.0,0
Cody Delfavero,Fastball,104,67.1,8,5,1,1,1,5,18,0.333,0.023,0.583,0.024,0.315,0.486,88.66,19.41,7.69,24
Cody Delfavero,Breaking,39,25.2,2,2,0,0,0,1,7,0.25,0.083,0.25,0.288,0.095,0.41,80.54,21.68,7.69,9
Colin Karr,Fastball,133,70.0,6,5,0,0,1,4,15,0.316,0.099,0.474,0.168,0.321,0.422,80.75,31.0,9.02,11
Colin Karr,Offspeed,15,7.9,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.036,0.348,,,6.67,25
Colin Karr,Breaking,42,22.1,0,0,0,0,0,2,5,0.0,0.229,0.0,0.234,0.052,0.354,69.89,42.74,2.38,12
Jake Zimmerman,Fastball,53,64.6,2,2,0,0,0,1,10,0.182,0.102,0.182,0.118,0.085,0.403,69.86,16.64,9.43,11
Jake Zimmerman,Offspeed,5,6.1,1,1,0,0,0,0,2,0.5,0.5,0.5,0.5,0.076,0.666,88.12,5.52,0.0,0
Jake Zimmerman,Breaking,24,29.3,3,3,0,0,0,1,6,0.429,0.183,0.429,0.362,0.127,0.536,79.05,5.55,12.5,12
Luke Gallet,Fastball,31,73.8,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.058,0.24,79.2,38.9,22.58,100
Luke Gallet,Breaking,8,19.0,0,0,0,0,0,0,2,0.0,0.292,0.0,0.531,0.0,0.39,69.51,17.81,0.0,0
Luke Gallet,Offspeed,3,7.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.67,50
Braden Alexander,Fastball,3,100.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.223,82.43,-11.71,33.33,NaN
Jake Folmar,Fastball,117,71.8,3,2,1,0,0,5,15,0.143,0.011,0.19,0.038,0.246,0.325,74.06,20.75,3.42,20
Jake Folmar,Offspeed,16,9.8,1,1,0,0,0,1,3,0.25,0.0,0.25,0.0,0.061,0.25,75.32,35.28,6.25,33
Jake Folmar,Breaking,30,18.4,2,2,0,0,0,1,4,0.5,0.194,0.5,0.625,0.047,0.399,72.66,42.17,6.67,20
Zayn Giles,Fastball,88,70.4,5,5,0,0,0,2,14,0.312,0.0,0.312,0.0,0.242,0.388,77.1,7.71,11.36,12
Zayn Giles,Breaking,33,26.4,1,1,0,0,0,3,2,0.2,0.056,0.2,0.042,0.086,0.426,71.1,-30.76,12.12,23
Zayn Giles,Offspeed,4,3.2,1,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.033,0.529,81.19,2.88,0.0,0
Ryan Theile,Fastball,41,63.1,3,3,0,0,0,0,8,0.429,0.0,0.429,0.0,0.264,0.472,80.59,20.31,0.0,0
Ryan Theile,Breaking,20,30.8,2,2,0,0,0,0,4,0.5,0.0,0.5,0.0,0.178,0.483,86.34,7.76,5.0,0
Ryan Theile,Offspeed,4,6.2,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.465,89.14,10.62,0.0,NaN
Nolan Galla,Offspeed,6,7.1,0,0,0,0,0,0,1,0.0,,0.0,,0.032,0.695,59.3,17.47,0.0,0
Nolan Galla,Fastball,61,71.8,1,1,0,0,0,1,12,0.077,0.093,0.077,0.097,0.168,0.404,76.78,19.95,4.92,7
Nolan Galla,Breaking,18,21.2,2,1,1,0,0,0,4,0.5,0.0,0.75,0.0,0.098,0.541,83.64,2.81,0.0,0
Sammy Driscoll,Fastball,72,67.3,12,9,2,1,0,3,20,0.522,0.075,0.696,0.076,0.402,0.436,82.26,9.85,4.17,25
Sammy Driscoll,Offspeed,14,13.1,1,1,0,0,0,0,5,0.2,0.056,0.2,0.188,0.028,0.14,71.19,34.9,0.0,0
Sammy Driscoll,Breaking,21,19.6,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.022,0.362,70.43,40.63,4.76,0
Zach Pomatto,Offspeed,12,16.7,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.308,77.55,10.94,0.0,0
Zach Pomatto,Fastball,50,69.4,5,3,1,0,1,2,9,0.455,0.119,0.818,0.125,0.39,0.566,88.17,11.32,8.0,18
Zach Pomatto,Breaking,10,13.9,1,0,1,0,0,2,1,0.333,0.0,0.667,0.0,0.067,0.246,82.4,28.53,0.0,50
Kam Ross,Fastball,36,64.3,3,0,2,1,0,3,6,0.333,0.024,0.778,0.045,0.244,0.229,79.2,32.88,13.89,33
Kam Ross,Offspeed,2,3.6,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,82.33,44.52,0.0,NaN
Kam Ross,Breaking,18,32.1,1,1,0,0,0,2,5,0.143,0.097,0.143,0.125,0.052,0.076,70.33,38.38,22.22,50
Cameron Steinbaugh,Fastball,81,70.4,5,4,0,1,0,4,9,0.385,0.108,0.538,0.106,0.426,0.493,88.77,1.88,8.64,17
Cameron Steinbaugh,Breaking,28,24.3,1,1,0,0,0,2,4,0.167,0.014,0.167,0.021,0.059,0.183,77.28,11.29,7.14,15
Cameron Steinbaugh,Offspeed,6,5.2,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,84.9,-8.56,0.0,0
Trey Thompson,Breaking,23,27.7,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.156,86.9,31.74,4.35,50
Trey Thompson,Fastball,54,65.1,5,3,1,0,1,4,15,0.263,0.0,0.474,0.0,0.307,0.27,79.51,15.63,9.26,31
Trey Thompson,Offspeed,6,7.2,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,16.67,0
Donte Frantz,Fastball,14,100.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.232,0.377,78.84,23.32,0.0,25
Ty Cribbett,Offspeed,8,7.9,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.159,85.53,26.96,37.5,0
Ty Cribbett,Fastball,76,75.2,7,6,1,0,0,0,20,0.35,0.0,0.4,0.0,0.35,0.458,78.42,15.07,3.95,0
Ty Cribbett,Breaking,17,16.8,1,1,0,0,0,1,3,0.25,0.0,0.25,0.0,0.033,0.167,69.04,27.36,11.76,25
Bennett Summers,Fastball,24,66.7,2,1,1,0,0,0,9,0.222,0.0,0.333,0.0,0.166,0.439,84.83,40.1,8.33,0
Bennett Summers,Breaking,12,33.3,1,1,0,0,0,0,4,0.25,0.0,0.25,0.0,0.069,0.296,76.65,18.79,0.0,0
Gabe Peters,Fastball,30,73.2,5,5,0,0,0,1,12,0.385,0.033,0.385,0.044,0.297,0.39,70.09,23.79,6.67,50
Gabe Peters,Breaking,11,26.8,1,1,0,0,0,1,1,0.5,0.0,0.5,0.0,0.059,0.334,68.75,25.91,0.0,20
Will Vogel,Offspeed,1,1.0,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,100.0,NaN
Will Vogel,Fastball,80,79.2,5,3,2,0,0,2,17,0.263,0.0,0.368,0.0,0.219,0.41,81.31,14.59,13.75,11
Will Vogel,Breaking,20,19.8,2,2,0,0,0,3,4,0.286,0.0,0.286,0.0,0.066,0.284,82.62,-2.93,10.0,50
Drew Wichtowski,Fastball,21,80.8,1,1,0,0,0,1,5,0.167,0.033,0.167,0.025,0.391,0.278,83.4,6.31,9.52,25
Drew Wichtowski,Offspeed,1,3.8,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Drew Wichtowski,Breaking,4,15.4,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Brandon Schultz,Offspeed,11,9.6,1,1,0,0,0,3,2,0.2,0.0,0.2,0.0,0.028,0.056,67.95,-1.93,27.27,100
Brandon Schultz,Fastball,84,73.0,7,7,0,0,0,10,11,0.333,0.0,0.333,0.0,0.238,0.329,74.43,17.8,10.71,42
Brandon Schultz,Breaking,20,17.4,2,2,0,0,0,1,3,0.5,0.0,0.5,0.0,0.056,0.421,85.22,-1.16,5.0,14
Gavin Bailey,Fastball,33,68.8,2,1,0,0,1,3,4,0.286,0.0,0.714,0.0,0.262,0.182,71.86,22.84,9.09,33
Gavin Bailey,Breaking,9,18.8,1,1,0,0,0,2,3,0.2,0.0,0.2,0.0,0.064,0.173,75.75,9.91,22.22,50
Gavin Bailey,Offspeed,6,12.5,1,1,0,0,0,0,1,1.0,,1.0,,0.064,,,,0.0,0
Adan Nieves,Fastball,71,69.6,5,5,0,0,0,5,12,0.294,0.014,0.294,0.021,0.252,0.302,77.59,18.18,8.45,33
Adan Nieves,Offspeed,1,1.0,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Adan Nieves,Breaking,30,29.4,2,2,0,0,0,2,4,0.333,0.0,0.333,0.0,0.069,0.251,78.28,23.83,3.33,13
Sam DesCarpentrie,Fastball,112,70.0,5,3,1,0,1,8,16,0.2,0.06,0.36,0.071,0.232,0.347,79.98,15.35,17.86,24
Sam DesCarpentrie,Breaking,41,25.6,2,2,0,0,0,2,4,0.333,0.133,0.333,0.4,0.103,0.433,80.36,-3.1,12.2,14
Sam DesCarpentrie,Offspeed,7,4.4,0,0,0,0,0,1,0,0.0,,0.0,,0.0,,74.13,-7.81,28.57,25
Kaden Griswold,Fastball,82,80.4,4,3,1,0,0,7,8,0.25,0.042,0.312,0.045,0.232,0.318,77.94,20.69,23.17,33
Kaden Griswold,Breaking,18,17.6,0,0,0,0,0,4,2,0.0,0.097,0.0,0.104,0.0,0.139,62.66,49.59,11.11,44
Kaden Griswold,Offspeed,2,2.0,0,0,0,0,0,1,0,0.0,,0.0,,0.0,0.0,,,0.0,100
Nolan Bowles,Fastball,46,75.4,2,1,1,0,0,2,7,0.222,0.037,0.333,0.035,0.283,0.359,80.4,17.42,13.04,33
Nolan Bowles,Breaking,14,23.0,0,0,0,0,0,2,1,0.0,0.083,0.0,0.188,0.0,0.0,,,7.14,29
Nolan Bowles,Offspeed,1,1.6,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,0
Clint Goodman,Breaking,22,20.4,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.04,85.79,21.89,4.55,40
Clint Goodman,Fastball,80,74.1,5,3,2,0,0,3,14,0.312,0.019,0.438,0.024,0.287,0.324,71.11,21.67,11.25,16
Clint Goodman,Offspeed,6,5.6,1,1,0,0,0,2,2,0.25,0.083,0.25,0.125,0.032,0.274,82.17,27.2,33.33,40
Braden Deverman,Breaking,1,50.0,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Braden Deverman,Fastball,1,50.0,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,0.0,NaN
Brayden Zilis,Fastball,20,69.0,1,0,1,0,0,0,7,0.143,0.05,0.286,0.088,0.127,0.35,86.48,16.23,5.0,0
Brayden Zilis,Breaking,6,20.7,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.344,91.24,29.43,16.67,50
Brayden Zilis,Offspeed,3,10.3,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,0.0,0
Cameron Heinold,Breaking,3,13.0,1,1,0,0,0,0,1,1.0,,1.0,,0.127,,,,0.0,0
Cameron Heinold,Fastball,20,87.0,3,2,0,1,0,0,4,0.75,0.0,1.25,0.0,0.683,0.649,78.16,28.18,5.0,0
Lucas Rink,Fastball,79,65.8,3,2,1,0,0,2,13,0.231,0.015,0.308,0.045,0.204,0.447,81.6,27.57,7.59,15
Lucas Rink,Breaking,31,25.8,1,1,0,0,0,2,7,0.1,0.0,0.1,0.0,0.05,0.151,79.15,23.87,16.13,40
Lucas Rink,Offspeed,10,8.3,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,,,10.0,0
Blake Willan,Fastball,53,77.9,3,3,0,0,0,3,9,0.25,0.052,0.25,0.055,0.254,0.359,78.5,16.46,20.75,20
Blake Willan,Breaking,14,20.6,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.107,85.55,25.02,28.57,25
Blake Willan,Offspeed,1,1.5,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Braden Mehn,Fastball,29,76.3,3,3,0,0,0,1,5,0.5,0.389,0.5,0.417,0.339,0.584,78.63,20.04,3.45,33
Braden Mehn,Breaking,8,21.1,1,0,1,0,0,0,2,0.5,0.0,1.0,0.0,0.164,0.582,72.03,26.76,0.0,0
Braden Mehn,Offspeed,1,2.6,1,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.074,0.938,86.71,11.51,0.0,NaN
Brady Hart,Fastball,31,60.8,5,5,0,0,0,1,8,0.556,0.083,0.556,0.312,0.343,0.449,69.14,6.49,9.68,14
Brady Hart,Offspeed,9,17.6,1,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.059,0.278,62.99,32.78,0.0,0
Brady Hart,Breaking,11,21.6,1,1,0,0,0,0,3,0.333,0.0,0.333,0.0,0.059,0.604,67.77,19.88,0.0,0
Brayden Elliott,Fastball,14,60.9,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.123,71.75,14.1,7.14,0
Brayden Elliott,Breaking,5,21.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.0,100
Brayden Elliott,Offspeed,4,17.4,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,64.07,34.12,25.0,0
Brooks Neuhoff,Fastball,15,78.9,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.182,0.056,72.34,-8.2,13.33,33
Brooks Neuhoff,Breaking,3,15.8,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.111,82.97,-8.64,0.0,100
Brooks Neuhoff,Offspeed,1,5.3,0,0,0,0,0,0,0,0.0,,0.0,,0.0,,,,0.0,NaN
Cole Yates,Fastball,75,66.4,6,3,3,0,0,1,22,0.261,0.06,0.391,0.067,0.231,0.396,74.93,2.77,8.0,9
Cole Yates,Breaking,33,29.2,1,1,0,0,0,4,2,0.167,0.0,0.167,0.0,0.052,0.094,54.51,-18.43,15.15,57
Cole Yates,Offspeed,5,4.4,1,1,0,0,0,0,1,1.0,,1.0,,0.029,,87.83,14.54,20.0,NaN
Deegan Aeilts,Fastball,45,60.8,2,1,1,0,0,3,8,0.182,0.083,0.273,0.094,0.177,0.428,80.77,13.31,6.67,18
Deegan Aeilts,Offspeed,11,14.9,1,1,0,0,0,1,2,0.5,0.0,0.5,0.0,0.079,0.079,84.0,41.89,9.09,25
Deegan Aeilts,Breaking,18,24.3,2,1,0,1,0,1,3,0.5,0.0,1.0,0.0,0.161,0.269,71.94,-7.23,11.11,17
Gavin Kleist,Breaking,13,19.1,1,1,0,0,0,0,4,0.25,0.125,0.25,0.344,0.047,0.338,82.47,9.57,0.0,0
Gavin Kleist,Fastball,46,67.6,0,0,0,0,0,1,7,0.0,0.056,0.0,0.062,0.073,0.308,72.9,31.04,8.7,14
Gavin Kleist,Offspeed,9,13.2,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.223,74.81,0.76,11.11,33
Jackson Newton,Fastball,41,56.2,4,4,0,0,0,0,12,0.333,0.061,0.333,0.074,0.246,0.437,80.05,24.96,4.88,0
Jackson Newton,Breaking,22,30.1,2,2,0,0,0,0,7,0.286,0.0,0.286,0.0,0.077,0.508,80.77,20.53,0.0,0
Jackson Newton,Offspeed,10,13.7,0,0,0,0,0,0,1,0.0,0.333,0.0,0.375,0.0,0.716,87.29,4.71,10.0,0
Jacob Blunck,Fastball,70,71.4,2,2,0,0,0,7,5,0.167,0.102,0.167,0.104,0.168,0.211,74.5,21.15,17.14,50
Jacob Blunck,Breaking,21,21.4,2,2,0,0,0,3,3,0.286,0.0,0.286,0.0,0.077,0.215,75.42,1.97,9.52,25
Jacob Blunck,Offspeed,7,7.1,0,0,0,0,0,0,1,0.0,,0.0,,0.0,,88.48,18.2,0.0,0
Jake Parpet,Breaking,29,51.8,3,1,2,0,0,3,6,0.333,0.0,0.556,0.0,0.231,0.387,83.6,12.9,3.45,38
Jake Parpet,Fastball,27,48.2,5,1,4,0,0,1,8,0.556,0.119,1.0,0.107,0.331,0.285,75.16,28.83,7.41,25
Jaxson Grubbs,Fastball,75,61.5,6,4,1,0,1,5,12,0.353,0.077,0.588,0.111,0.23,0.372,85.67,10.97,8.0,28
Jaxson Grubbs,Breaking,41,33.6,5,2,2,0,1,2,11,0.385,0.0,0.769,0.0,0.215,0.432,89.37,22.96,2.44,40
Jaxson Grubbs,Offspeed,6,4.9,1,1,0,0,0,0,1,1.0,0.0,1.0,0.0,0.027,0.557,94.73,-3.61,16.67,0
Kaiden Maurer,Offspeed,1,1.6,0,0,0,0,0,0,1,0.0,,0.0,,0.0,0.613,69.71,27.26,0.0,NaN
