PitchUUID,stuff+
632d5c40-3d4b-4437-b56c-564afa196a07,
d2d9a78a-cae2-42b2-9a9b-551c6a0f0f80,
dcbb9231-4041-4564-a328-b9ac675c2cc0,102.64385692068429
0595c41b-718d-4b59-b013-3470b18e3620,102.64385692068429
c0bc01c6-0774-4618-85b3-e10f3b592fe3,91.23898392949714
2435ecac-1ba8-47d3-8c56-2dd08f9b13b5,91.23898392949714
87e5e340-e2fc-4896-9a9a-bf65d28b93e4,45.61949196474857
7f715a1d-f23c-48fb-a24f-c7cec641a8fa,114.04872991187142
233e7f28-23f7-434c-bba4-7acad4a68cbc,79.83411093830999
bf34cb27-e47b-4163-84b4-5ccc3b619cf8,
a40096ef-9bca-4bd5-9194-56c182b2b1d1,91.23898392949714
e2e63727-dde8-4dd3-88f0-a984a3cc839c,91.23898392949714
b4337214-4a08-4e36-bd39-e91e0b806cf9,91.23898392949714
b9173b68-f945-4f4f-813c-509b94d8d8bd,
b8865ad6-5b3f-4cf4-8ae6-17186de29129,114.04872991187142
97577a41-10ba-4d09-accd-365646f25ad2,79.83411093830999
55ac956d-773d-4283-ade3-77ca51e08e49,79.83411093830999
744f3cf0-723a-40b0-af8c-76b5ba75ec65,91.23898392949714
c094d49d-96ea-40dc-9c60-760f1bc839bd,91.23898392949714
fd99dc43-9908-4d4b-8ed5-1119dc4135c7,57.02436495593571
97e99ee2-062d-4e66-bad2-723ec0be729d,102.64385692068429
fc4e261c-285d-4285-9bd7-c80a7e3399a1,
6eec795f-5929-4c01-9f1f-59b04d25abfb,79.83411093830999
1f48da77-6b61-4e76-ae93-4e12ed68c7e0,114.04872991187142
8843ce8c-576a-420c-ab4c-1f27406c43a3,114.04872991187142
f3d0cbb4-13a9-460d-ab0b-21e8f203a932,102.64385692068429
93df8c10-a1f1-43c7-99a9-13a1db51f588,125.45360290305857
99d4d70c-9147-4f57-bb4b-688c1dd46662,91.23898392949714
071a93c2-f83a-429c-a866-96cab41499ba,
3faa5539-ac15-42bd-b5a5-6f0fe709a012,114.04872991187142
378e04ad-5cba-4563-85a0-5de2f1401cbe,68.42923794712286
01c9c50a-1e69-4cc8-88de-d134851f4c5e,68.42923794712286
2dcbf6ac-607b-445d-b70b-2b7fbaa24cab,114.04872991187142
1c13b91a-5246-486a-a934-1a7fe8e06c50,
5e73ca56-6afe-4755-b178-900b5bffbcae,114.04872991187142
f112f994-dc74-46a9-905c-c1ede880cf50,
7df479e9-3f58-493c-802d-228e18dfc4bd,79.83411093830999
ac16c5d6-e18f-4daa-8ea4-e60f2e2684e3,68.42923794712286
d13bec04-06ec-486f-90da-f0398725b2d9,102.64385692068429
cae1024a-f90c-4798-8883-4c4ea63fc47a,102.64385692068429
eaf30765-aee8-4a8b-a517-d771b58309e3,102.64385692068429
f4148eb5-9146-48bc-b72e-5e3550d4d3ce,91.23898392949714
cb91e2a9-6a9c-458f-acb3-fd78a50ce467,
93835de1-ccd2-47c0-b605-bd3eaa46e6e7,102.64385692068429
eaf582d7-2388-4593-bb35-804c24b26366,
61bc0fd2-2a58-407e-9225-3c3b5f9839ab,114.04872991187142
96d1700d-637d-4f7e-84d3-ec1cba1bb968,
1d3e269a-c7be-46b4-a851-642f62066a5f,57.02436495593571
981918ae-e17d-4b2f-80d8-0685672e7015,
124c4701-b30e-4c7d-b53d-603ea654d566,
9b9e4623-018e-4e29-998a-b9d11dd766c3,102.64385692068429
fc4579ed-8c48-46aa-b5ab-e89ae94b699c,
a52a0c5d-2afd-4503-bb30-81e3797506b5,
817db680-3b06-4e6b-a0bc-eead9b831d3e,
f51dafb5-0bd4-46fa-9436-f5226dc2e6c5,
0c54bff8-2ea3-43e7-87e8-9e3ee1e154eb,91.23898392949714
dc306eed-a4f3-4ef9-a912-d306cad482c1,102.64385692068429
b72aada2-ecb7-4507-a5b9-941ed46cda63,102.64385692068429
07e551a3-c1b6-4760-a58a-798a4db0c2ae,114.04872991187142
9dac7f7c-e334-4baa-9dee-0124ef7ca5fa,91.23898392949714
ecae64a2-4f93-4e68-a880-f139e150def9,79.83411093830999
b3df3310-0a1e-43f2-9fdf-b63d617c2883,
6da6345e-55d6-4b7d-883a-e494f83d0c1c,79.83411093830999
40cebdc8-65f6-49e9-ad08-d86e3a55f6ad,102.64385692068429
11f18306-1aaf-4662-b837-3aadb7251744,
759f06bf-e735-4650-9f5b-5a5d47d7e804,
79384874-ea3b-498b-b399-534ea8e07a8a,102.64385692068429
0f64a8b7-4b55-4a78-b0c9-0b22a578dc60,114.04872991187142
d6f55153-52a2-41c2-add0-2c7155b0243c,
06e21af0-c907-4e66-b896-9a108fef1f29,102.64385692068429
56760177-947c-48a6-af5c-658f7ea7e82f,79.83411093830999
54df62a9-7087-429c-b15f-41af4a0139a4,102.64385692068429
77f17417-320e-43b9-afe0-03bf59f14c09,114.04872991187142
915a3d64-04d8-4ef6-9207-fb97ab7e3174,91.23898392949714
e17b2580-a042-4df5-a2af-360602d3e671,91.23898392949714
9c99bc23-7e8c-4b8e-abe5-78b06846e948,102.64385692068429
ba0e3e33-f231-4644-af2f-a30aa70b6720,125.45360290305857
e398f474-0f43-4965-a466-e3c175abb7e6,91.23898392949714
79f5219a-1d0a-4a11-b254-b3432078b40e,79.83411093830999
2170f3d7-77fb-49c3-9e3b-5369094bce95,102.64385692068429
9e9080cd-41ec-4243-96c8-9aa6a10d50bb,79.83411093830999
d6dcc3e5-f9d6-498c-bd8a-d92f1de7a3c7,91.23898392949714
338a6ec0-befd-4b09-9b13-8e05e69b389d,68.42923794712286
42833ee9-fd31-4874-84e5-aede5ca2a809,91.23898392949714
dc861230-fae0-48ac-b8a6-e521ff7e9409,68.42923794712286
dac0a7d2-fd35-467f-902c-7d15a33986cc,136.85847589424571
a691b23c-0250-4c49-8642-459a33df0126,91.23898392949714
cfb09d4d-e3d3-4699-97a5-0224da6ace74,148.26334888543286
74065769-8075-492a-8114-cf9ddcb91300,68.42923794712286
9a88ba9b-afc8-46d5-add5-c4453576d04c,79.83411093830999
78c0597f-043b-48ef-9af3-eaae11a1685c,91.23898392949714
cf102f58-c684-4d8f-b983-7db6e61be8e6,34.21461897356143
b376a24d-31f1-4ef7-b8f7-e2ae4d2ca66a,114.04872991187142
d0931504-7188-4045-b8f9-9d55e50c1551,102.64385692068429
8849fd47-b84d-4341-a7db-4fa018d5819e,114.04872991187142
b7eca86f-3c40-4c8f-8882-a52ede4cd78a,114.04872991187142
a74aeff2-ad08-4a69-aed8-4a8c62eb3043,125.45360290305857
3acd49c6-73b2-45c8-a402-25a018b2cc9c,91.23898392949714
13def29b-774b-49f8-b02c-21476ea1af5b,114.04872991187142
4b7ffb26-573b-4ba1-a1fe-eac379103f70,68.42923794712286
bab514e7-2be8-4240-a393-e2130117f44f,79.83411093830999
11004c1f-3834-4584-82d6-e18c78a75d2f,79.83411093830999
90750754-ee86-40af-8cb6-f6a2d3faf99c,136.85847589424571
d4b40ff0-9650-4fcb-85c6-bfb0f56b8256,102.64385692068429
413ebfcf-bf15-47b9-a523-dfe7222b042f,102.64385692068429
f3795c5a-0126-43c7-a1af-4890f74472ab,125.45360290305857
4b52ecd8-b391-4c21-bf95-336f520d0182,68.42923794712286
36bc0dbb-7f25-4207-b730-1d5bed2772a6,136.85847589424571
8a939d19-c615-4e77-93c9-e7da70dc38df,91.23898392949714
98567f45-95b6-4ddb-b492-2bdf52715323,91.23898392949714
a3a4fd3a-0c81-46f5-add3-28c0e82e6ab1,125.45360290305857
9bf2ae05-57ba-4f21-83be-7e0eac73843f,79.83411093830999
76d3ffdf-76ec-4411-aa56-82443dc94b6b,57.02436495593571
5e921bfa-77e7-44d5-912b-175d3c9ce065,45.61949196474857
ff75dbf4-b6e5-4f2b-a187-a968c9586344,102.64385692068429
4f93645f-0049-49a1-afb7-36328bd72f3c,91.23898392949714
99ff6e9e-12f2-4869-a867-124d1cec5278,79.83411093830999
0ac7dd67-0dc7-4e3a-8314-95c8927f10e6,91.23898392949714
fc3b1b2a-e0a8-4677-b918-3707ab9376dc,114.04872991187142
2d35e7bf-0530-4888-8b49-e604b2a587b7,91.23898392949714
1763462b-eab6-4880-9736-db05e888590e,79.83411093830999
dd35e08a-be4d-4ce9-8d9c-eafb19fcb6de,68.42923794712286
a614c414-edd3-4cd2-a1b8-9b9d167a7a00,79.83411093830999
bfd3bb17-2985-4d4a-9f2e-19c649d3ac11,91.23898392949714
25a8e92f-e082-4558-b465-2ba48fd96059,91.23898392949714
3846e52e-5b84-4222-8ecd-2f46d98f5996,114.04872991187142
e69a16b7-d5d8-479d-9247-b2282e56d942,57.02436495593571
45f78424-f077-4bbf-b252-79ded72f68e1,91.23898392949714
8f17f0a1-1de2-4bf7-89a0-db0cd0b27343,91.23898392949714
7f6a91de-70c8-4f92-96ce-91056dbb8560,114.04872991187142
0a450299-32f2-4ac8-a287-fa25dd8326b2,102.64385692068429
40359ddf-2299-497e-8069-23d05da4d4ba,114.04872991187142
052d3b56-1cb4-4809-85c2-659a8147faee,102.64385692068429
0217756c-fa89-4d03-9a32-348cbfb663ff,125.45360290305857
b6dbe72f-d41b-4eaf-81f8-721b49500333,57.02436495593571
2f980ab0-20d1-49eb-8477-5668cc7dcc79,45.61949196474857
98ccef85-a357-4421-91a8-8a3447e97996,91.23898392949714
03aa274d-afa0-4c97-85cf-a6e8b0a77250,125.45360290305857
dbc5fcdc-ba5f-4a50-a97e-aca94fb9239b,102.64385692068429
d6484eda-8452-4b01-937c-976090234785,114.04872991187142
f7602484-ebbd-47a4-ab87-a21b22b7bc85,102.64385692068429
7b7268ed-f321-49ae-b702-d790aba5a179,114.04872991187142
425396e6-3fb3-44e0-a66b-08c08ace0186,102.64385692068429
25bfe482-881b-4048-8d50-4c098ccc71b6,79.83411093830999
360f6f78-9007-45fc-8372-0857508b1130,136.85847589424571
298e5164-7916-4329-b7a1-c6a6ef02f871,79.83411093830999
5db86891-6803-42da-814a-52eeb5ebc67b,125.45360290305857
f6d60b6b-25ce-4911-9756-c52699ce2955,57.02436495593571
30369d30-38bb-497d-9262-6850019a8288,79.83411093830999
e18995fa-e935-416a-8582-456dcbb02c7f,102.64385692068429
6772ce3e-8f3c-41f3-b253-4e7305cd257f,102.64385692068429
94fcaf1c-6157-4dcb-897f-f4f1376b4809,91.23898392949714
32b857f1-f417-4940-9f22-a52889ae6d47,114.04872991187142
c5f87031-8e24-403e-add9-b37d3194045b,102.64385692068429
ab81255e-b102-484a-b352-cd5b7011c31c,171.07309486780713
aee8bf9a-1c36-4372-9381-82cd6acfc1ce,125.45360290305857
74e428f4-0dee-4042-9a0a-73aa44b55336,
531e2aa7-2371-4c40-91d1-d47c03b94dc8,125.45360290305857
0d1bcd85-c3af-405c-9dfb-d2ca413940b6,91.23898392949714
90bb2807-ce87-4864-b672-ea673adc961f,79.83411093830999
81d34a4e-7042-44e5-9357-4671e23652e2,102.64385692068429
b9f1b07b-a47f-451f-8902-ecf008dbd0d7,68.42923794712286
01a54f23-9906-4686-9335-8ca839d2b747,68.42923794712286
32df6648-787a-4078-be40-2ee4e7c8c63e,79.83411093830999
50bc3f6c-5f92-49e6-8beb-e0fd2df0d340,102.64385692068429
1df6d75c-ea97-4bfd-a011-d41c4fc0a1ee,
6a8c2be8-0371-4f77-b014-01bbfafefd33,45.61949196474857
34dafaea-efce-4970-b324-389aba4ed692,125.45360290305857
70844840-f160-4cd3-bcf8-368d9eb0ba33,114.04872991187142
ca0241cf-38e5-4934-a87a-d47ea0313d3b,125.45360290305857
5847957a-f2f1-4c45-a89b-1bc7ea346f6e,79.83411093830999
8613f331-4f32-4964-84fd-dbb2332344b6,91.23898392949714
4721c8ea-8c47-41d4-847b-a16ca6857d45,
9059f9c3-67c4-4d6e-a37a-e6c1ea70f2a6,125.45360290305857
913e3fec-53d1-4ddf-bafb-5eeb9a8b68a5,91.23898392949714
12422132-dff5-4271-82a9-9962d35e5a6a,114.04872991187142
36785739-e4c0-47a1-b309-86fe2b4fa675,91.23898392949714
cd39f9ef-0af2-4da8-bbcd-0d4a62646ec1,79.83411093830999
b2b5e2c4-97c7-48ce-9e47-d8fee30975fb,114.04872991187142
4406f230-ba91-448e-8975-5ff857953f7d,114.04872991187142
e57994ca-964c-4f89-aa28-c007a38263b9,102.64385692068429
e0fbd05a-004e-4146-8bb1-dcec6cc31d95,114.04872991187142
05024ea3-f755-4be5-bdee-ca0501069882,91.23898392949714
725e674a-fb1a-465e-9052-da97e50c5abd,125.45360290305857
cd22a681-55c3-4f3d-acdb-c20bc0ee4dcc,125.45360290305857
13dda3e6-7a2e-4eb1-9d00-c24b88b17b02,125.45360290305857
2748e1a6-d546-45a2-b000-ffec775e9e8e,125.45360290305857
577469ce-af2c-4e8c-bc47-44f041f2d652,136.85847589424571
d52d267f-8498-4a76-be44-5f2f6693dc61,114.04872991187142
c7c2cf42-3696-4861-b6bc-db0002c0ece3,102.64385692068429
924dae37-6c6a-43d9-8ce2-e1c063b4ce63,68.42923794712286
15c63b9b-6725-43c5-8dcd-c739386c1ba8,91.23898392949714
b7dfa2a1-8000-4c6d-b02d-177bb7821924,102.64385692068429
9df432b5-b81f-42df-9ace-d403cecbdd4f,79.83411093830999
97871e91-f0f6-4f35-8116-c957135eb44b,68.42923794712286
6d195ffa-1455-4a46-9039-59981ee737e0,125.45360290305857
cbc5370c-1123-4af8-8721-881db7cd115b,91.23898392949714
9dba26f9-6f39-4995-86f1-092bb5fa5e25,79.83411093830999
be76072d-da21-4aad-bdec-76b7c9a6e11c,91.23898392949714
7c856312-5709-477a-b6b3-2d84da1c812f,91.23898392949714
99ad922f-77c9-48ed-bb64-94adbebb2580,125.45360290305857
3626d4d6-a08f-4ed9-a438-6066410c6eac,91.23898392949714
0abd7c67-1ee6-4cc0-8474-948c4fb4bf6c,91.23898392949714
8a83c23c-2941-4c73-9ef1-45b0bcd85a9f,125.45360290305857
35b42162-2297-4e23-aad6-f0d162b0fc6c,91.23898392949714
0da4fcb2-4e79-48c3-a0ad-c3e14194def4,79.83411093830999
16509f33-409f-47a3-b13e-9616d98f580e,
cdaf1172-63c4-46bc-8ab8-e7e3931c7715,136.85847589424571
641ca12a-e6b6-4d6a-a45a-4d408e7d7456,91.23898392949714
7e20f3a8-aa2a-4b68-88d6-b41e83fa17a0,102.64385692068429
bebfebcd-4e91-45e8-9758-54ac71c4e3d1,68.42923794712286
6c1ef3cc-74bc-49c6-93be-68bbb6dc4cd6,102.64385692068429
2c081d4f-211f-4a0c-af89-2f66fc1eda9a,148.26334888543286
3e8a3074-709e-4fc0-b19c-e6e735be5f9a,102.64385692068429
d58b9b3f-6f6b-4a8e-92ca-49942025f35d,91.23898392949714
dbd7671b-d80c-4309-b1bc-2531fe5dcbad,91.23898392949714
205b5f11-0488-4213-bd9c-4c377a7979e3,171.07309486780713
34762e97-1860-49de-a881-92036a9a0f4d,91.23898392949714
cf4ba9c0-8db0-4e2a-b320-b70570a953e1,114.04872991187142
34ac2430-ef0d-4517-ac0b-98aae774b251,91.23898392949714
429d85fe-c7d4-459c-b3eb-4505c113f3da,159.66822187661998
9c8e37cf-b695-48ba-a016-f69df85ad441,79.83411093830999
0dc23e4a-5145-4bb3-afca-c5eef402f2d8,114.04872991187142
5228c037-20f2-45d5-9b12-0c83a647b166,114.04872991187142
00a52ce4-e2eb-44ff-a6e4-d9902070e170,148.26334888543286
d3358846-5dc5-430b-a06d-e599e1bf1aee,102.64385692068429
b0a3d1eb-637d-4387-9ecb-c1c87b612f24,79.83411093830999
0ecd0386-d5e9-47b7-88b4-541ba57b9988,79.83411093830999
468e1575-c2cf-45c8-9f42-35f484e9b921,102.64385692068429
f69a4b58-622b-4384-a812-8d65f59dab56,114.04872991187142
7b3c715c-90db-4350-829c-f6a98bf91cab,68.42923794712286
2204068d-e5fc-4721-a4ab-218f64eca98c,102.64385692068429
70d29d91-64da-4b3b-a536-94ffc09f0b1d,91.23898392949714
d0fbd97e-1615-43d3-82f2-16fa618102fc,68.42923794712286
740cb1c7-a6ee-43ce-a77a-dd1dc9abcd0a,125.45360290305857
abb38711-9e39-4ce0-8eae-e5ccf47c5da4,148.26334888543286
8540838f-6f5c-4f25-87ac-1df0584fcd17,91.23898392949714
7e0e2663-a477-45cb-a7a0-f32aef5f89e4,102.64385692068429
84efb6fc-c5e5-4e97-8228-740b3ae7d631,79.83411093830999
5fbc4928-6c72-4213-853f-ec3c15f49b97,68.42923794712286
04db6dc5-3db4-4483-8ae9-4d6c28267073,114.04872991187142
7e2fbcc3-b2c5-43e7-bced-3c27b5a594cb,102.64385692068429
0cd538a5-4188-46b7-b9c2-2398b9b96d92,102.64385692068429
d3534ec4-f091-4656-92b0-fe5711fdf82b,
cab0a1ff-c519-4391-a79d-a702cb7fb8cc,91.23898392949714
132766a9-58a8-46fc-ae3d-dbbef1dc1e55,79.83411093830999
3b20af3c-cb96-45a2-82ac-5715e63beccb,114.04872991187142
0b6c17ca-0e45-4625-9c0d-0e90b848beec,91.23898392949714
89d3236a-382c-42c1-9d7e-907e35907236,102.64385692068429
3b1b705b-78e2-4ab3-873f-bd31b7319b8e,136.85847589424571
b8833486-f7ba-4645-b7af-e2389630c8fe,136.85847589424571
99c6c380-6abc-41e7-bb9d-aa0986460928,91.23898392949714
ba306d68-531f-4f17-8412-b174b8e332a1,102.64385692068429
c4d8b782-ee5b-45bd-ae28-faf36cc7b288,91.23898392949714
e5e0f038-988a-43ae-858d-fe28273edb5a,125.45360290305857
1b6fc6c9-a26d-43e1-981b-7e7a06aa0ca8,79.83411093830999
acb84095-e187-4855-bda0-920f664011fd,114.04872991187142
a5f395a0-b2d0-4e9b-82c4-219b4174c719,79.83411093830999
34947132-0e5d-4ff6-a561-c4e89fbfe622,136.85847589424571
3061bec8-28fe-4c82-aa56-32b5ee566374,102.64385692068429
434dc122-3a02-4836-85a3-9a197b7830dc,114.04872991187142
c1948a7c-644b-4676-aa8f-605cf4aa1327,136.85847589424571
4e8e4673-5679-4091-9b0d-7a0b0875118e,79.83411093830999
b6b7781e-a908-427a-8083-518d8b235cd9,
7251d3e6-5870-497f-a064-ff8afc5b136c,114.04872991187142
38615f4a-ec20-4827-8ce3-d11bd6c99c38,79.83411093830999
2b5cf850-b845-4074-9925-cb99ff8a6146,125.45360290305857
aee23f1f-04dc-4e92-a742-8c8ad3b5d025,102.64385692068429
b5f18ee3-d156-46f7-aa3f-15dd49f0936a,136.85847589424571
b00ff6b7-c03f-4661-9beb-f0e5342d963d,102.64385692068429
5ba4de6d-e5d9-4236-8393-b01b638b3da6,79.83411093830999
e01c82f9-a947-4e06-a709-e23b0f76b9a6,102.64385692068429
f4194615-e0fb-4847-b479-3c486ffa2a4c,125.45360290305857
9e4705d7-04d0-41aa-a8a2-0ce058e74094,102.64385692068429
f94e9792-782e-4859-8ffd-6693beb05947,102.64385692068429
9d5bb423-8125-4137-a8fd-57d507c1d787,114.04872991187142
c6a33b62-96c3-4d2e-837b-81b0d7adb148,148.26334888543286
d10cfe1a-35df-445e-b803-2291116fbafe,91.23898392949714
3aa86b40-2e8a-439c-b566-8fb57426655a,125.45360290305857
820d0c64-d72c-4550-bce9-94cf05e217b3,114.04872991187142
646f7f43-b512-48a2-9949-928457aecdf7,102.64385692068429
9ce48fbc-73e8-45c0-bac3-4fad99d85f48,91.23898392949714
8f392c76-220d-43c8-806c-7acb9def5a5a,68.42923794712286
397c4e07-7cc7-434f-b49b-119a5204f6a8,68.42923794712286
b94d615c-0d8b-478e-a7ae-2889da319cf3,114.04872991187142
db4e2212-633e-4b03-864b-59d4f969d0fe,68.42923794712286
8688cbe4-0f48-490d-9da7-e7c89f2d4df3,102.64385692068429
5163b7e1-71f7-42f9-becb-a7c2a88abb11,114.04872991187142
bfb48495-e8d1-4315-86bb-765106d83ebf,102.64385692068429
15eee620-2a8b-4537-a679-c2f0b0f6258c,68.42923794712286
ba538f8e-ca03-49c9-9b07-c87821950879,102.64385692068429
1941b720-72d0-4919-a2fe-308534dded25,114.04872991187142
aef217c8-3960-4cdc-bb41-d14446320736,114.04872991187142
a4571c1d-b44f-41d4-be54-62baa712a017,114.04872991187142
30289fc5-9357-46bf-b626-eac82ce1392b,102.64385692068429
fa2e7b2f-e86c-4f01-940f-3c800cda5e42,79.83411093830999
ddab8bf0-38a9-4e64-b849-b710da2e1918,79.83411093830999
f2cff51d-1c32-41cc-a8e7-941e99199152,114.04872991187142
c9ef453a-6674-4fb8-b216-e4cb867c157b,45.61949196474857
c8ce4abb-3b21-46ab-99a1-41ba37bad40d,114.04872991187142
0fb75ef1-dc08-41db-bbc9-3cdab71883fe,91.23898392949714
5e96cb4b-2d9c-4e95-a0a1-55c00f8e1c36,136.85847589424571
903e21e4-32e2-4bbd-b251-4cc23d3d1003,
