"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"11","Granger","Brett","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","7.0","3","1","36","111","2","0","0","0","0","-","12","4","4","3","4","1","0","4.000","2.143","11","0","0","0","2","100.0","1",".364","15.9","3.083","63.89","6","3","1","2","3.300","63.06","75.00","62.96","3.70","33.33",".429","4","0","0","0","11.71",".111","1.333","55.17","44.83",".889","0","31.03","20.69","48.28",".414",".273","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"12","Ochs","Caleb","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","3","0","22","76","0","0","1","1","0","100.0","6","0","0","0","6","3","0",".000","1.200","7","0","0","0","3","100.0","0",".273","15.2","3.455","45.45","3","1","0","1","1.268","69.74","54.55","75.00","0.00","25.00",".000","5","0","0","0","13.16",".273","-","81.25","18.75","1.000","0","12.50","31.25","56.25",".375",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Lynch","Logan","3","11","9",".333",".455",".788",".333","3","3","0","0","0","1","3","2","2","0","0","0","0","2","1","5","100.0","0","0","7","63.64","5.5","1.000","77.78","4","14.29","14.29","71.43",".429",".500","1","0","0","3","45","4.091","2","18.18","3","27.27","-","0","0","0","8.0","3","2","43","182","0","1","0","0","0","-","4","7","3","12","11","4","2","2.625","2.000","12","0","0","0","5","100.0","1",".138","22.8","4.233","32.56","4","4","2","2","5.151","48.90","51.16","72.73","13.64","13.64","1.500","2","3","2","1","12.09",".256",".917","55.56","44.44",".500","0","27.78","27.78","44.44",".222",".091","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","6","0","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"14","Shickel","Lawson","5","21","15",".533",".667","1.200",".533","8","8","0","0","0","2","7","5","0","0","1","0","0","1","1","5","83.33","1","0","13","61.90","4.2",".000","100.0","7","26.67","13.33","60.00",".533",".429","8","2","0","8","78","3.714","3","14.29","5","23.81","-","0","0","0","2.2","2","0","19","82","0","0","0","0","0","-","2","8","2","7","4","0","1","5.250","3.375","3","0","0","0","6","100.0","2",".182","30.8","4.316","36.84","2","0","0","0","7.925","50.00","52.63","50.00","20.00","10.00","2.625","0","5","1","1","8.54",".211",".571","57.14","42.86",".333","0","42.86","28.57","28.57",".286",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","16","0","16","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Mickels","Thomas","4","12","12",".500",".500","1.083",".583","6","5","1","0","0","3","1","0","4","1","0","0","0","0","0","0","-","0","0","6","50.00","-",".000","66.67","5","50.00","25.00","25.00",".750","1.000","3","0","1","7","50","4.167","2","16.67","3","25.00","-","0","0","0","5.0","2","0","22","78","0","0","0","0","0","-","4","2","1","2","5","4","0","1.400","1.200","5","0","0","0","1","100.0","0",".200","15.6","3.545","54.55","4","4","1","2","2.542","67.95","72.73","81.25","0.00","18.75",".400","3","0","1","0","6.41",".227","2.500","73.33","26.67",".111","0","26.67","60.00","13.33",".267",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","0","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"17","Kleist","Gavin","4","16","13",".077",".188",".264",".077","1","1","0","0","0","2","2","2","2","0","0","0","1","0","0","0","-","0","0","7","43.75","8.0","1.000","84.62","1","0.00","41.67","58.33",".083",".000","15","0","0","1","57","3.563","2","12.50","3","18.75","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","23","1","22","1.000","0","0","0","14.0","2","11","11-11","0","0.00","1","0"
"18","Pippin","Tyler","7","30","26",".423",".500","1.192",".692","11","7","2","1","1","5","11","3","3","2","1","0","0","0","2","4","100.0","0","0","15","50.00","10.0","1.000","88.46","7","17.39","34.78","47.83",".455",".400","14","2","4","18","108","3.600","3","10.00","5","16.67","26.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","13","7","5",".923","1","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Vorhees","Taylor","6","21","19",".368",".429",".902",".474","7","6","0","1","0","3","6","1","4","2","1","0","0","1","2","3","100.0","0","0","8","38.10","21.0",".250","78.95","7","26.67","13.33","60.00",".467",".500","7","0","1","9","72","3.429","2","9.52","4","19.05","-","0","0","0","0.0","1","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","-","-","-","0","0","0","0","-","-","-","-","-","-","-","0","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","17","10","4",".824","3","2","0","0.0","0","0","0-0","0","-","0","0"
"22","Rolston","Roy","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.1","2","2","24","110","0","0","0","0","0","-","4","5","4","5","12","5","1","6.462","2.077","4","0","0","0","3","100.0","2",".235","25.4","4.583","20.83","2","1","1","0","2.037","53.64","54.17","76.92","0.00","15.38","1.154","2","2","1","1","14.55",".500","2.400","50.00","50.00",".000","0","50.00","16.67","33.33",".667",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"24","Alwan","Lawson","7","28","22",".455",".571","1.253",".682","10","5","5","0","0","9","8","6","2","1","0","0","0","1","0","3","100.0","0","0","19","67.86","4.7","3.000","90.91","9","30.00","25.00","45.00",".500",".625","4","5","5","15","96","3.429","4","14.29","5","17.86","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","42","0","42","1.000","0","0","0","39.0","2","13","13-13","0","0.00","0","0"
"26","Sorenson","Tyson","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.2","2","0","20","93","1","0","0","0","0","-","3","3","2","6","5","2","0","3.818","2.455","4","0","0","0","0","-","3",".231","25.4","4.650","20.00","1","1","1","0","7.572","45.16","45.00","77.78","11.11","11.11","1.636","1","1","2","1","9.68",".250",".833","77.78","22.22","1.000","1","11.11","55.56","33.33",".250",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"34","Grubbs","Jaxson","6","23","21",".429",".478","1.193",".714","9","5","3","0","1","6","3","2","5","2","0","0","0","0","1","0","-","0","0","11","47.83","11.5",".400","76.19","7","25.00","18.75","56.25",".533",".500","8","2","4","15","83","3.609","3","13.04","3","13.04","21.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","26","0","26","1.000","0","2","0","0.0","0","0","0-0","0","-","0","0"
"38","Disharoon","Teagan","2","7","5",".200",".429",".629",".200","1","1","0","0","0","1","1","2","2","1","0","0","0","0","0","0","0.00","1","0","4","57.14","3.5","1.000","60.00","1","33.33","33.33","33.33",".333",".500","3","0","0","1","29","4.143","1","14.29","1","14.29","-","0","0","0","5.0","4","0","23","77","1","0","1","1","0","100.0","5","1","1","4","2","1","0","1.400","1.800","7","0","0","0","1","100.0","0",".278","15.4","3.348","56.52","5","0","0","1","4.460","55.84","56.52","84.62","0.00","15.38",".800","2","0","0","0","5.19",".087",".500","64.71","35.29",".333","0","35.29","41.18","23.53",".294",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Willan","Blake","2","8","7",".143",".250",".393",".143","1","1","0","0","0","0","2","1","3","1","0","0","0","1","0","0","-","0","0","3","37.50","8.0",".333","57.14","0","0.00","50.00","50.00",".250",".000","7","0","0","1","40","5.000","1","12.50","2","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","1","8",".900","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Elliott","Brayden","1","4","3",".000",".250",".250",".000","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","-","0","0","1","25.00","4.0","1.000","66.67","0","0.00","50.00","50.00",".000",".000","6","0","0","0","12","3.000","0","0.00","0","0.00","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Windy","Brayden","1","3","3",".333",".333",".667",".333","1","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","33.33","0","0.00","0.00","100.0","1.000",".000","6","0","0","1","12","4.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Yates","Cole","5","21","18",".278",".381",".714",".333","5","4","1","0","0","4","4","2","4","1","1","0","0","0","1","0","-","0","0","8","38.10","10.5",".500","77.78","1","7.14","7.14","85.71",".357",".222","10","2","1","6","76","3.619","2","9.52","4","19.05","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","3","7","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"","Derby","Hr ","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","-","-","-",".000","-","0","0","0","0","1","1.000","0","0.00","0","0.00","-","0","0","0","0.0","1","0","1","1","0","0","0","0","0","-","1","1","1","0","0","0","0","-","-","0","0","0","0","0","-","0","1.000","-","1.000","100.0","0","0","0","0","-","100.0","100.0","0.00","0.00","100.0","-","0","0","0","0","0.00",".000","-","0.00","100.0","-","1","0.00","100.0","0.00","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Newton","Jackson","4","16","14",".286",".375",".661",".286","4","4","0","0","0","1","3","2","0","0","0","0","0","3","1","4","80.00","1","0","9","56.25","8.0",".000","100.0","7","35.71","28.57","35.71",".286",".125","10","0","0","4","46","2.875","1","6.25","1","6.25","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","0","8","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Parpet","Jake","3","12","11",".455",".500","1.227",".727","5","2","3","0","0","0","4","0","1","1","1","0","0","0","1","1","100.0","0","0","6","50.00","-",".000","90.91","4","40.00","20.00","40.00",".500",".000","4","0","3","8","33","2.750","1","8.33","2","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","12","1","10",".917","1","0","0","5.0","0","2","2-3","1","33.33","0","0"
"","Eisfelder","Josh","1","3","2",".000",".333",".333",".000","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","-","0","0","2","66.67","3.0","1.000","50.00","0","0.00","0.00","100.0",".000",".000","3","0","0","0","11","3.667","1","33.33","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","0","10","1.000","0","0","0","7.0","0","3","3-3","0","0.00","0","0"
"","Maurer","Kaiden","3","11","9",".444",".545","1.323",".778","4","2","1","1","0","5","2","2","1","1","0","0","0","0","0","1","100.0","0","0","4","36.36","5.5","2.000","88.89","0","0.00","75.00","25.00",".500",".600","2","2","2","7","41","3.727","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","11","6","3",".818","2","1","0","0.0","0","0","0-0","0","-","0","0"
