"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"17","Kleist","Gavin","2","9","6",".167",".333",".500",".167","1","1","0","0","0","1","2","2","1","0","0","0","1","0","0","0","-","0","0","5","55.56","4.5","2.000","83.33","0","0.00","66.67","33.33",".167",".000","9","0","0","1","34","3.778","2","22.22","2","22.22","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","11","0","11","1.000","0","0","0","7.0","1","3","3-3","0","0.00","0","0"
"18","Pippin","Tyler","5","22","20",".450",".500","1.300",".800","9","5","2","1","1","5","8","2","3","2","0","0","0","0","2","3","100.0","0","0","12","54.55","11.0",".667","85.00","5","17.65","35.29","47.06",".500",".429","11","2","4","16","82","3.727","3","13.64","5","22.73","20.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","9","5","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Vorhees","Taylor","5","18","17",".412",".444",".974",".529","7","6","0","1","0","3","5","1","4","2","0","0","0","1","1","2","100.0","0","0","8","44.44","18.0",".250","76.47","7","30.77","15.38","53.85",".538",".500","6","0","1","9","65","3.611","2","11.11","4","22.22","-","0","0","0","0.0","1","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","-","-","-","0","0","0","0","-","-","-","-","-","-","-","0","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","16","10","3",".813","3","2","0","0.0","0","0","0-0","0","-","0","0"
"22","Rolston","Roy","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.0","1","1","12","49","0","0","0","0","0","-","1","0","0","1","8","4","1",".000",".667","3","0","0","0","1","100.0","0",".100","16.3","4.083","25.00","2","1","1","0",".493","59.18","66.67","100.0","0.00","0.00",".333","2","0","0","0","16.33",".667","8.000","100.0","0.00","-","0","0.00","0.00","100.0",".500",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"24","Alwan","Lawson","5","20","16",".500",".600","1.413",".813","8","3","5","0","0","9","6","4","2","1","0","0","0","1","0","1","100.0","0","0","14","70.00","5.0","2.000","87.50","6","35.71","21.43","42.86",".571",".625","2","5","5","13","72","3.600","3","15.00","4","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","35","0","35","1.000","0","0","0","32.0","2","11","11-11","0","0.00","0","0"
"26","Sorenson","Tyson","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.2","2","0","20","93","1","0","0","0","0","-","3","3","2","6","5","2","0","3.818","2.455","4","0","0","0","0","-","3",".231","25.4","4.650","20.00","1","1","1","0","7.572","45.16","45.00","77.78","11.11","11.11","1.636","1","1","2","1","9.68",".250",".833","77.78","22.22","1.000","1","11.11","55.56","33.33",".250",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"34","Grubbs","Jaxson","5","19","17",".412",".474","1.003",".529","7","5","2","0","0","3","1","2","4","2","0","0","0","0","1","0","-","0","0","9","47.37","9.5",".500","76.47","5","15.38","23.08","61.54",".538",".429","8","2","2","9","70","3.684","3","15.79","3","15.79","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","21","0","21","1.000","0","2","0","0.0","0","0","0-0","0","-","0","0"
"38","Disharoon","Teagan","2","7","5",".200",".429",".629",".200","1","1","0","0","0","1","1","2","2","1","0","0","0","0","0","0","0.00","1","0","4","57.14","3.5","1.000","60.00","1","33.33","33.33","33.33",".333",".500","3","0","0","1","29","4.143","1","14.29","1","14.29","-","0","0","0","2.0","2","0","10","29","0","0","1","1","0","100.0","4","1","1","0","0","0","0","3.500","2.000","3","0","0","0","0","-","0",".444","14.5","2.900","60.00","2","0","0","1","3.200","62.07","60.00","83.33","0.00","16.67",".000","2","0","0","0","3.45",".000","-","60.00","40.00",".200","0","40.00","50.00","10.00",".400",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Willan","Blake","1","5","4",".250",".400",".650",".250","1","1","0","0","0","0","2","1","1","1","0","0","0","0","0","0","-","0","0","1","20.00","5.0","1.000","75.00","0","0.00","66.67","33.33",".333",".000","5","0","0","1","22","4.400","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","1","3",".800","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Elliott","Brayden","1","4","3",".000",".250",".250",".000","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","-","0","0","1","25.00","4.0","1.000","66.67","0","0.00","50.00","50.00",".000",".000","6","0","0","0","12","3.000","0","0.00","0","0.00","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Windy","Brayden","1","3","3",".333",".333",".667",".333","1","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","33.33","0","0.00","0.00","100.0","1.000",".000","6","0","0","1","12","4.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Yates","Cole","3","13","12",".250",".308",".558",".250","3","3","0","0","0","3","2","1","2","1","0","0","0","0","1","0","-","0","0","4","30.77","13.0",".500","83.33","1","10.00","0.00","90.00",".300",".167","8","2","0","3","40","3.077","1","7.69","2","15.38","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","2","4","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"","Newton","Jackson","2","9","7",".000",".222",".222",".000","0","0","0","0","0","0","3","2","0","0","0","0","0","2","1","3","100.0","0","0","5","55.56","4.5",".000","100.0","3","28.57","28.57","42.86",".000",".000","7","0","0","0","30","3.333","1","11.11","1","11.11","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","0","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Parpet","Jake","1","5","5",".400",".400","1.000",".600","2","1","1","0","0","0","2","0","0","0","0","0","0","0","1","0","-","0","0","2","40.00","-",".000","100.0","1","20.00","40.00","40.00",".400",".000","3","0","1","3","14","2.800","1","20.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","3","0","2",".667","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Eisfelder","Josh","1","3","2",".000",".333",".333",".000","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","-","0","0","2","66.67","3.0","1.000","50.00","0","0.00","0.00","100.0",".000",".000","3","0","0","0","11","3.667","1","33.33","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","0","10","1.000","0","0","0","7.0","0","3","3-3","0","0.00","0","0"
"","Maurer","Kaiden","1","5","5",".800",".800","2.200","1.400","4","2","1","1","0","4","1","0","0","0","0","0","0","0","0","1","100.0","0","0","2","40.00","-",".000","100.0","0","0.00","80.00","20.00",".800","1.000","0","2","2","7","18","3.600","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","3","1","1",".667","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Dill","Noah","1","4","2",".000",".500",".500",".000","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","-","0","0","2","50.00","2.0",".000","100.0","0","0.00","100.0","0.00",".000",".000","2","0","0","0","21","5.250","0","0.00","2","50.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
