"10","Hendren","Riley","5","16","16",".313",".313",".875",".563","5","3","0","2","0","3","3","0","2","1","0","0","0","1","0","2","66.67","1","0","5","31.25","-",".000","87.50","2","14.29","57.14","28.57",".357",".167","8","2","2","9","44","2.750","1","6.25","1","6.25","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","0","8","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"11","Schilling","Trey","5","16","14",".214",".313",".527",".214","3","3","0","0","0","1","4","2","3","0","0","0","0","2","1","0","-","0","1","10","62.50","8.0",".667","78.57","5","36.36","27.27","36.36",".273",".000","4","1","0","3","71","4.438","3","18.75","3","18.75","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","7","4","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Elsbury","Logan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.2","1","1","6","30","0","1","0","0","0","-","2","4","4","1","2","0","1","42.00","4.500","0","0","0","0","1","100.0","0",".500","45.0","5.000","16.67","0","0","0","0","5.510","53.33","50.00","0.00","33.33","33.33","1.500","0","1","0","0","10.00",".333","2.000","100.0","0.00","-","0","0.00","50.00","50.00","1.000",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"15","Stonecipher","Brody","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","2","0","23","95","0","0","0","0","0","-","4","0","0","2","6","4","2",".000","1.200","8","0","0","0","3","100.0","0",".211","19.0","4.130","34.78","3","2","0","1","3.172","63.16","60.87","64.29","7.14","28.57",".400","4","0","1","0","11.58",".261","3.000","92.86","7.14",".000","0","7.14","57.14","30.77",".308",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Robbins","Ethan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","3","0","27","110","0","1","0","0","0","-","6","8","7","4","4","1","1","9.800","2.000","4","0","0","0","3","100.0","3",".300","22.0","4.074","40.74","3","2","1","1","4.292","50.91","40.74","63.64","9.09","18.18",".800","2","2","0","0","9.09",".148","1.000","66.67","33.33","1.000","0","16.67","22.22","58.82",".353",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"17","Rose","Cayden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","2","1","20","65","1","0","0","0","0","-","5","1","1","0","4","0","0","1.400","1.000","4","0","0","1","1","50.00","0",".250","13.0","3.250","60.00","4","2","1","3","1.912","67.69","65.00","69.23","0.00","30.77",".000","5","0","0","0","16.92",".200","-","68.75","31.25","1.000","0","18.75","31.25","42.86",".313",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"19","Blanchette","Trey","5","15","12",".250",".333",".667",".333","3","2","1","0","0","1","0","2","3","2","0","0","1","0","0","0","-","0","0","7","46.67","7.5",".667","75.00","3","10.00","40.00","50.00",".300",".000","7","0","1","4","59","3.933","2","13.33","1","6.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","21","3","18","1.000","0","1","0","0.1","0","0","0-0","0","-","0","0"
"20","Laroe","Owen","6","15","11",".091",".333",".424",".091","1","1","0","0","0","1","4","4","2","1","0","0","0","0","0","0","-","0","0","6","40.00","3.8","2.000","81.82","0","0.00","22.22","77.78",".111",".000","9","1","0","1","61","4.067","2","13.33","3","20.00","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","7","0","7","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","Addis","Caden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","7.0","2","2","27","101","1","0","0","0","0","-","5","0","0","0","9","3","0",".000",".714","6","0","0","0","1","100.0","0",".185","14.4","3.741","51.85","6","4","2","3","1.130","68.32","74.07","75.00","0.00","25.00",".000","7","0","0","0","16.83",".333","-","61.11","38.89","1.400","0","33.33","11.11","55.56",".278",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Hunter","Nolan","7","10","10",".100",".100",".200",".100","1","1","0","0","0","0","1","0","5","1","0","0","0","1","0","2","100.0","0","0","5","50.00","-",".000","50.00","1","20.00","20.00","60.00",".200",".000","6","0","0","1","47","4.700","1","10.00","3","30.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","24","0","23",".958","1","0","0","25.2","3","12","12-13","1","7.69","0","0"
"25","Knoll","Payton","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","3","0","22","101","0","0","0","0","0","-","2","1","1","4","8","2","1","1.400","1.200","6","0","0","0","1","100.0","0",".118","20.2","4.591","27.27","4","2","1","0","3.004","58.42","36.36","62.50","12.50","25.00",".800","2","0","0","0","14.85",".364","2.000","88.89","11.11",".200","0","11.11","55.56","33.33",".222",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"28","Darling","Cal","5","13","11",".182",".308",".580",".273","2","1","1","0","0","4","1","2","4","1","0","0","0","1","0","1","100.0","0","0","5","38.46","6.5",".500","63.64","2","14.29","28.57","57.14",".286",".333","3","2","1","3","53","4.077","2","15.38","3","23.08","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"29","Waller","Braxton","7","15","10",".600",".667","1.467",".800","6","4","2","0","0","8","3","2","0","0","2","0","1","0","1","3","100.0","0","0","9","60.00","7.5",".000","100.0","4","9.09","36.36","54.55",".545",".833","3","3","2","8","40","2.667","0","0.00","1","6.67","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","30","1","28",".967","1","1","0","20.1","0","6","6-8","2","25.00","0","0"
"30","Frazier","Reed","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.2","2","0","19","76","0","0","0","0","0","-","6","4","3","1","4","2","0","5.727","1.909","2","0","0","0","2","100.0","0",".333","20.7","4.000","52.63","3","1","1","0","2.093","56.58","42.11","62.50","12.50","25.00",".273","4","0","0","0","11.84",".211","4.000","64.29","35.71",".500","0","28.57","21.43","50.00",".429",".286","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"39","Trusner","Jacob","7","16","13",".154",".313",".466",".154","2","2","0","0","0","0","2","2","7","4","1","0","0","0","0","0","-","0","0","7","43.75","8.0",".286","46.15","1","0.00","66.67","33.33",".333",".000","6","0","0","2","71","4.438","4","25.00","3","18.75","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","13","1","10",".846","2","0","0","0.0","0","0","0-0","0","-","0","0"
"","Peterson","Chase","1","2","1",".000",".500",".500",".000","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","-","0","0","1","50.00","2.0",".000","100.0","0","0.00","100.0","0.00",".000","-","0","0","0","0","9","4.500","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","","HR Derby 1","1","1","1","1.000","1.000","5.000","4.000","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","-","0","0","1","100.0","-",".000","100.0","1","0.00","100.0","0.00","-","-","0","0","1","4","1","1.000","0","0.00","0","0.00","1.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0"
"","","HR Derby P","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.1","1","0","1","3","1","0","0","0","0","-","0","0","0","0","1","0","0",".000",".000","0","0","0","0","0","-","0",".000","9.0","3.000","100.0","1","0","0","1","-1.630","100.0","100.0","100.0","0.00","0.00",".000","1","0","0","0","100.0","1.000","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"Totals","","","7","215","179",".240",".353",".689",".335","43","32","7","2","2","30","40","27","47","19","6","0","3","7","6","17","94.44","1","1","95","44.19","8.0",".574","73.74","37","16.30","36.30","47.41",".308",".206","39","12","11","60","804","3.740","29","13.49","34","15.81","89.5","2","0","0","46.1","7","7","225","865","4","3","1","1","0","100.0","48","36","30","27","44","13","11","4.532","1.619","50","0","0","3","18","85.71","7",".261","18.7","3.844","42.67","31","14","7","14","4.046","58.84","55.56","62.40","7.20","26.40",".583","29","8","3","0","11.56",".196","1.630","72.22","27.78",".745","2","20.14","34.03","44.29",".329",".217","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","185","36","139",".946","10","3","0","46.1","3","18","18-21","3","14.29","0","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
