"10","Hendren","Riley","5","16","16",".313",".313",".875",".563","5","3","0","2","0","3","3","0","2","1","0","0","0","1","0","2","66.67","1","0","5","31.25","-",".000","87.50","2","14.29","57.14","28.57",".357",".167","8","2","2","9","44","2.750","1","6.25","1","6.25","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","0","8","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"11","Schilling","Trey","7","21","19",".263",".333",".596",".263","5","5","0","0","0","2","4","2","5","1","0","0","0","2","1","0","-","0","1","12","57.14","10.5",".400","73.68","6","28.57","28.57","42.86",".357",".143","6","2","0","5","91","4.333","4","19.05","4","19.05","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","5","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Elsbury","Logan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.2","1","1","6","30","0","1","0","0","0","-","2","4","4","1","2","0","1","42.00","4.500","0","0","0","0","1","100.0","0",".500","45.0","5.000","16.67","0","0","0","0","5.510","53.33","50.00","0.00","33.33","33.33","1.500","0","1","0","0","10.00",".333","2.000","100.0","0.00","-","0","0.00","50.00","50.00","1.000",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"15","Stonecipher","Brody","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","2","0","23","95","0","0","0","0","0","-","4","0","0","2","6","4","2",".000","1.200","8","0","0","0","3","100.0","0",".211","19.0","4.130","34.78","3","2","0","1","3.172","63.16","60.87","64.29","7.14","28.57",".400","4","0","1","0","11.58",".261","3.000","92.86","7.14",".000","0","7.14","57.14","30.77",".308",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Robbins","Ethan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","3","0","27","110","0","1","0","0","0","-","6","8","7","4","4","1","1","9.800","2.000","4","0","0","0","3","100.0","3",".300","22.0","4.074","40.74","3","2","1","1","4.292","50.91","40.74","63.64","9.09","18.18",".800","2","2","0","0","9.09",".148","1.000","66.67","33.33","1.000","0","16.67","22.22","58.82",".353",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"17","Rose","Cayden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","7.0","3","2","35","128","1","1","0","0","0","-","7","6","6","7","5","0","0","6.000","2.000","8","0","0","1","2","66.67","1",".259","18.3","3.657","42.86","5","3","1","3","4.430","53.13","48.57","70.59","0.00","29.41","1.000","5","2","0","0","10.16",".143",".714","73.91","26.09",".750","0","13.04","34.78","47.62",".304",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","1","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"19","Blanchette","Trey","7","20","17",".412",".450",".921",".471","7","6","1","0","0","2","1","2","4","3","0","0","1","0","0","0","-","0","0","11","55.00","10.0",".500","76.47","7","14.29","28.57","57.14",".500",".286","9","0","1","8","72","3.600","2","10.00","1","5.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","23","4","19","1.000","0","1","0","0.1","0","0","0-0","0","-","0","0"
"20","Laroe","Owen","9","22","15",".133",".409",".542",".133","2","2","0","0","0","2","6","6","3","1","1","0","0","0","0","4","100.0","0","0","9","40.91","3.7","2.000","80.00","1","8.33","33.33","58.33",".167",".000","13","1","0","2","89","4.045","2","9.09","4","18.18","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","12","1","11","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","Addis","Caden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","7.0","2","2","27","101","1","0","0","0","0","-","5","0","0","0","9","3","0",".000",".714","6","0","0","0","1","100.0","0",".185","14.4","3.741","51.85","6","4","2","3","1.130","68.32","74.07","75.00","0.00","25.00",".000","7","0","0","0","16.83",".333","-","61.11","38.89","1.400","0","33.33","11.11","55.56",".278",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Hunter","Nolan","10","19","19",".211",".211",".474",".263","4","3","1","0","0","1","2","0","9","3","0","0","0","1","1","2","100.0","0","0","10","52.63","-",".000","52.63","3","20.00","10.00","70.00",".400",".000","10","0","1","5","86","4.526","2","10.53","5","26.32","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","32","0","31",".969","1","0","0","33.2","4","19","19-21","2","9.52","0","0"
"25","Knoll","Payton","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","6.1","4","1","35","149","0","1","0","0","0","-","8","8","7","7","11","4","1","7.737","2.368","8","0","0","0","1","100.0","0",".296","23.5","4.257","31.43","5","3","1","0","3.410","56.38","40.00","57.14","7.14","35.71","1.105","3","3","0","0","11.41",".314","1.571","87.50","12.50",".167","0","12.50","62.50","25.00",".500",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"28","Darling","Cal","5","13","11",".182",".308",".580",".273","2","1","1","0","0","4","1","2","4","1","0","0","0","1","0","1","100.0","0","0","5","38.46","6.5",".500","63.64","2","14.29","28.57","57.14",".286",".333","3","2","1","3","53","4.077","2","15.38","3","23.08","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"29","Waller","Braxton","7","15","10",".600",".667","1.467",".800","6","4","2","0","0","8","3","2","0","0","2","0","1","0","1","3","100.0","0","0","9","60.00","7.5",".000","100.0","4","9.09","36.36","54.55",".545",".833","3","3","2","8","40","2.667","0","0.00","1","6.67","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","30","1","28",".967","1","1","0","20.1","0","6","6-8","2","25.00","0","0"
"30","Frazier","Reed","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","7.0","3","0","31","117","0","0","0","0","0","-","8","5","4","2","6","2","0","4.000","1.429","3","0","0","1","3","75.00","0",".276","16.7","3.774","51.61","5","2","2","1","3.900","58.12","51.61","68.75","6.25","25.00",".286","7","0","0","0","11.11",".194","3.000","69.57","30.43",".625","1","21.74","34.78","43.48",".318",".222","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"39","Trusner","Jacob","10","25","22",".136",".240",".376",".136","3","3","0","0","0","0","3","2","9","5","1","0","0","1","0","0","-","0","0","10","40.00","12.5",".222","59.09","2","7.69","53.85","38.46",".231",".000","12","0","0","3","108","4.320","7","28.00","5","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","19","2","15",".895","2","0","0","0.0","0","0","0-0","0","-","0","0"
"","Ward","Brandon","2","3","3",".333",".333",".667",".333","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","1","33.33","-",".000","66.67","1","50.00","0.00","50.00",".500",".000","2","0","0","1","9","3.000","0","0.00","0","0.00","-","0","0","0","0.2","2","0","11","47","0","1","0","1","1","0.00","7","7","7","2","1","0","0","73.50","13.50","2","0","0","0","4","100.0","2",".778","70.5","4.273","36.36","0","0","0","0","37.33","46.81","36.36","50.00","0.00","50.00","3.000","0","2","1","1","10.64",".091",".500","37.50","62.50",".000","2","50.00","25.00","25.00",".833",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Peterson","Chase","4","11","8",".375",".455","1.080",".625","3","2","0","1","0","3","3","1","1","0","1","0","1","0","0","0","-","0","0","5","45.45","11.0","1.000","87.50","3","25.00","25.00","50.00",".375","1.000","2","0","1","5","39","3.545","2","18.18","2","18.18","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","","HR Derby 1","1","1","1","1.000","1.000","5.000","4.000","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","-","0","0","1","100.0","-",".000","100.0","1","0.00","100.0","0.00","-","-","0","0","1","4","1","1.000","0","0.00","0","0.00","1.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0"
"","","HR Derby P","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.1","1","0","1","3","1","0","0","0","0","-","0","0","0","0","1","0","0",".000",".000","0","0","0","0","0","-","0",".000","9.0","3.000","100.0","1","0","0","1","-1.630","100.0","100.0","100.0","0.00","0.00",".000","1","0","0","0","100.0","1.000","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Eisfelder","Josh","3","6","6",".667",".667","1.500",".833","4","3","1","0","0","0","2","0","0","0","0","0","0","0","1","1","50.00","1","0","3","50.00","-",".000","100.0","2","16.67","33.33","50.00",".667",".000","2","0","1","5","10","1.667","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","0","8","1.000","0","0","0","4.0","0","4","4-4","0","0.00","0","0"
"","Kennedy","Patrick","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.1","1","0","17","57","0","0","0","0","0","-","7","5","5","2","3","0","0","15.00","3.857","4","0","0","0","2","100.0","1",".467","24.4","3.353","52.94","2","0","0","0","3.170","57.89","70.59","58.33","0.00","41.67",".857","1","1","0","0","8.77",".176","1.500","41.67","58.33","1.000","0","50.00","8.33","41.67",".583",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"Totals","","","10","292","242",".260",".373",".720",".347","63","49","9","3","2","38","53","38","69","27","8","0","4","9","8","26","92.86","2","2","136","46.58","7.7",".551","71.49","55","18.08","33.33","48.59",".349",".200","58","14","14","84","1104","3.781","41","14.04","51","17.47","121.0","3","0","0","58.1","10","10","306","1170","4","6","1","2","1","50.00","77","64","56","42","57","16","12","6.720","2.040","65","0","0","4","29","87.88","11",".310","20.1","3.824","42.48","38","17","8","15","4.670","57.01","53.92","62.42","5.45","29.09",".720","36","16","4","1","10.51",".186","1.357","69.39","30.61",".759","5","22.45","33.67","42.71",".381",".291","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","234","47","175",".949","12","3","0","58.1","4","29","29-33","4","12.12","0","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
