"10","Hendren","Riley","4","14","14",".357",".357","1.000",".643","5","3","0","2","0","3","3","0","2","1","0","0","0","1","0","2","66.67","1","0","4","28.57","-",".000","85.71","1","8.33","58.33","33.33",".417",".200","7","2","2","9","38","2.714","1","7.14","1","7.14","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","0","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"11","Schilling","Trey","4","13","12",".167",".231",".397",".167","2","2","0","0","0","1","4","1","3","0","0","0","0","2","1","0","-","0","0","8","61.54","13.0",".333","75.00","4","33.33","22.22","44.44",".222",".000","4","1","0","2","59","4.538","3","23.08","3","23.08","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","4","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Elsbury","Logan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.2","1","1","6","30","0","1","0","0","0","-","2","4","4","1","2","0","1","42.00","4.500","0","0","0","0","1","100.0","0",".500","45.0","5.000","16.67","0","0","0","0","5.510","53.33","50.00","0.00","33.33","33.33","1.500","0","1","0","0","10.00",".333","2.000","100.0","0.00","-","0","0.00","50.00","50.00","1.000",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"15","Stonecipher","Brody","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","1","0","9","37","0","0","0","0","0","-","1","0","0","0","2","1","1",".000",".500","3","0","0","0","1","100.0","0",".125","18.5","4.111","33.33","2","1","0","0","2.780","62.16","55.56","80.00","0.00","20.00",".000","2","0","0","0","13.51",".222","-","85.71","14.29",".000","0","14.29","42.86","33.33",".167",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Robbins","Ethan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","3","0","27","110","0","1","0","0","0","-","6","8","7","4","4","1","1","9.800","2.000","4","0","0","0","3","100.0","3",".300","22.0","4.074","40.74","3","2","1","1","4.292","50.91","40.74","63.64","9.09","18.18",".800","2","2","0","0","9.09",".148","1.000","66.67","33.33","1.000","0","16.67","22.22","58.82",".353",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"17","Rose","Cayden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","2","1","20","65","1","0","0","0","0","-","5","1","1","0","4","0","0","1.400","1.000","4","0","0","1","1","50.00","0",".250","13.0","3.250","60.00","4","2","1","3","1.912","67.69","65.00","69.23","0.00","30.77",".000","5","0","0","0","16.92",".200","-","68.75","31.25","1.000","0","18.75","31.25","42.86",".313",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"19","Blanchette","Trey","5","15","12",".250",".333",".667",".333","3","2","1","0","0","1","0","2","3","2","0","0","1","0","0","0","-","0","0","7","46.67","7.5",".667","75.00","3","10.00","40.00","50.00",".300",".000","7","0","1","4","59","3.933","2","13.33","1","6.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","21","3","18","1.000","0","1","0","0.1","0","0","0-0","0","-","0","0"
"20","Laroe","Owen","5","13","9",".111",".385",".496",".111","1","1","0","0","0","1","4","4","1","1","0","0","0","0","0","0","-","0","0","6","46.15","3.3","4.000","88.89","0","0.00","12.50","87.50",".125",".000","7","1","0","1","54","4.154","2","15.38","3","23.08","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","0","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","Addis","Caden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","7.0","2","2","27","101","1","0","0","0","0","-","5","0","0","0","9","3","0",".000",".714","6","0","0","0","1","100.0","0",".185","14.4","3.741","51.85","6","4","2","3","1.130","68.32","74.07","75.00","0.00","25.00",".000","7","0","0","0","16.83",".333","-","61.11","38.89","1.400","0","33.33","11.11","55.56",".278",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Hunter","Nolan","6","9","9",".111",".111",".222",".111","1","1","0","0","0","0","1","0","4","1","0","0","0","1","0","2","100.0","0","0","4","44.44","-",".000","55.56","1","20.00","20.00","60.00",".200",".000","5","0","0","1","42","4.667","0","0.00","3","33.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","22","0","21",".955","1","0","0","23.2","3","11","11-12","1","8.33","0","0"
"25","Knoll","Payton","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.1","2","0","14","59","0","0","0","0","0","-","1","1","1","2","5","2","1","2.100",".900","3","0","0","0","1","100.0","0",".091","17.7","4.214","28.57","3","1","1","0","2.927","55.93","28.57","50.00","25.00","25.00",".600","2","0","0","0","15.25",".357","2.500","83.33","16.67",".333","0","16.67","33.33","50.00",".167",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"28","Darling","Cal","4","11","9",".222",".364",".697",".333","2","1","1","0","0","4","1","2","3","1","0","0","0","1","0","1","100.0","0","0","5","45.45","5.5",".667","66.67","2","16.67","33.33","50.00",".333",".333","2","2","1","3","45","4.091","2","18.18","3","27.27","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"29","Waller","Braxton","6","12","9",".556",".583","1.250",".667","5","4","1","0","0","7","3","2","0","0","0","0","1","0","1","2","100.0","0","0","8","66.67","6.0",".000","100.0","4","10.00","30.00","60.00",".500",".800","3","2","1","6","34","2.833","0","0.00","1","8.33","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","22","1","21","1.000","0","0","0","15.1","0","4","4-5","1","20.00","0","0"
"30","Frazier","Reed","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.2","2","0","19","76","0","0","0","0","0","-","6","4","3","1","4","2","0","5.727","1.909","2","0","0","0","2","100.0","0",".333","20.7","4.000","52.63","3","1","1","0","2.093","56.58","42.11","62.50","12.50","25.00",".273","4","0","0","0","11.84",".211","4.000","64.29","35.71",".500","0","28.57","21.43","50.00",".429",".286","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"39","Trusner","Jacob","6","14","12",".167",".286",".452",".167","2","2","0","0","0","0","2","2","7","4","0","0","0","0","0","0","-","0","0","7","50.00","7.0",".286","41.67","1","0.00","60.00","40.00",".400",".000","5","0","0","2","62","4.429","4","28.57","3","21.43","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","9","1","6",".778","2","0","0","0.0","0","0","0-0","0","-","0","0"
"","","HR Derby 1","1","1","1","1.000","1.000","5.000","4.000","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","-","0","0","1","100.0","-",".000","100.0","1","0.00","100.0","0.00","-","-","0","0","1","4","1","1.000","0","0.00","0","0.00","1.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0"
"","","HR Derby P","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.1","1","0","1","3","1","0","0","0","0","-","0","0","0","0","1","0","0",".000",".000","0","0","0","0","0","-","0",".000","9.0","3.000","100.0","1","0","0","1","-1.630","100.0","100.0","100.0","0.00","0.00",".000","1","0","0","0","100.0","1.000","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"Totals","","","6","185","156",".256",".357",".716",".359","40","30","6","2","2","29","38","23","40","19","3","0","3","7","5","15","93.75","1","0","84","45.41","8.0",".575","74.36","33","15.13","33.61","51.26",".325",".218","32","11","10","56","699","3.778","27","14.59","32","17.30","78.0","2","0","0","39.1","6","6","192","728","4","2","1","1","0","100.0","40","32","27","22","36","10","10","4.805","1.576","42","0","0","2","15","88.24","7",".255","18.5","3.792","43.23","28","11","6","11","4.161","58.24","55.21","64.15","7.55","23.58",".559","26","8","1","0","11.95",".188","1.636","70.40","29.60",".738","2","20.80","31.20","46.28",".314",".220","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","156","30","118",".949","8","2","0","39.1","3","15","15-17","2","11.76","0","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
