"9","Suttles","Noah","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","10.2","3","3","46","177","0","1","0","0","0","-","10","6","4","5","6","1","0","2.625","1.406","8","0","1","0","3","100.0","1",".244","16.6","3.848","43.48","6","7","2","2","3.410","55.93","50.00","60.87","8.70","30.43",".469","5","1","1","1","8.47",".130","1.200","68.57","31.43",".500","0","25.71","28.57","45.71",".286",".182","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","2","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Peters","Gabe","3","9","9",".556",".556","1.111",".556","5","5","0","0","0","0","1","0","1","0","0","0","0","0","0","1","100.0","0","0","5","55.56","-",".000","88.89","3","37.50","50.00","12.50",".625",".000","2","0","0","5","29","3.222","2","22.22","2","22.22","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","7","4","3","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"11","Vogel","Will","8","21","20",".200",".238",".488",".250","4","3","1","0","0","3","1","1","3","1","0","0","0","0","2","0","-","0","0","12","57.14","21.0",".333","85.00","7","41.18","35.29","23.53",".235",".222","13","3","1","5","75","3.571","1","4.76","3","14.29","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","33","7","25",".970","1","1","0","20.1","4","7","7-8","1","12.50","1","0"
"12","Tupper","Devan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","9.0","3","3","49","155","1","0","0","0","0","-","16","7","5","4","8","4","2","3.889","2.222","15","0","0","1","1","50.00","2",".381","17.2","3.163","59.18","4","1","0","4","3.356","61.94","57.14","60.71","0.00","32.14",".444","6","2","2","1","7.74",".163","2.000","69.44","30.56","1.000","0","11.11","22.22","65.71",".457",".350","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Wichtowski","Drew","4","8","5",".200",".375",".575",".200","1","1","0","0","0","1","0","0","1","0","2","0","1","0","0","0","-","0","0","2","25.00","-",".000","80.00","0","0.00","40.00","60.00",".200","-","2","0","0","1","26","3.250","0","0.00","1","12.50","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","23","1","22","1.000","0","0","0","19.0","2","14","14-16","2","12.50","0","0"
"15","Stolfa","Cooper","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.2","2","2","35","137","0","0","0","0","0","-","9","15","10","9","4","0","2","15.00","3.857","6","1","0","0","4","100.0","3",".375","29.4","3.914","31.43","3","1","0","0","9.530","49.64","45.71","62.50","6.25","18.75","1.929","1","6","2","2","6.57",".114",".444","75.00","25.00",".111","1","15.00","60.00","25.00",".421",".357","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"17","McClure","Luke","3","12","10",".500",".583","1.083",".500","5","5","0","0","0","2","3","2","1","0","0","0","0","0","0","4","80.00","1","0","3","25.00","6.0","2.000","90.00","1","0.00","44.44","55.56",".556",".500","1","0","0","5","41","3.417","0","0.00","1","8.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","5","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Schultz","Brandon","8","26","24",".417",".462",".878",".417","10","10","0","0","0","2","6","2","10","3","0","0","0","0","0","4","100.0","0","0","14","53.85","13.0",".200","58.33","8","28.57","14.29","50.00",".714",".429","10","1","0","10","98","3.769","5","19.23","6","23.08","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","1","5","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","Bailey","Gavin","2","7","6",".167",".286",".952",".667","1","0","0","0","1","1","1","1","3","1","0","0","0","0","0","0","-","0","0","4","57.14","7.0",".333","50.00","2","33.33","33.33","33.33",".000",".000","5","0","1","4","26","3.714","1","14.29","0","0.00","6.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Nieves","Adan","5","16","15",".400",".438",".904",".467","6","5","1","0","0","3","3","1","4","2","0","0","0","0","1","3","100.0","0","0","6","37.50","16.0",".250","73.33","3","27.27","36.36","36.36",".545",".375","11","1","1","7","62","3.875","2","12.50","2","12.50","-","0","0","0","3.1","2","0","18","63","0","0","0","0","0","-","5","5","5","3","3","2","0","10.50","2.400","3","0","0","0","3","100.0","1",".333","18.9","3.500","55.56","2","1","1","2","3.893","57.14","50.00","66.67","11.11","22.22",".900","2","2","0","0","3.17",".167","1.000","83.33","16.67","1.333","0","8.33","25.00","66.67",".417",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","19","8","8",".842","3","1","0","0.0","0","0","0-0","0","-","0","0"
"23","Johnson","Madden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","2","0","13","50","0","0","0","0","0","-","3","3","1","1","4","1","1","3.500","2.000","4","0","0","0","0","-","0",".273","25.0","3.846","46.15","2","0","0","0","2.360","56.00","46.15","50.00","0.00","33.33",".500","1","0","0","0","10.00",".308","4.000","85.71","14.29","1.000","0","14.29","28.57","57.14",".429",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"25","DesCarpentrie","Sam","8","27","24",".292",".370",".829",".458","7","5","1","0","1","7","5","3","10","2","0","0","0","1","0","0","-","0","0","14","51.85","9.0",".300","58.33","6","20.00","33.33","40.00",".462",".222","10","2","2","11","110","4.074","4","14.81","8","29.63","24.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","33","3","29",".970","1","1","0","10.0","2","3","3-4","1","25.00","0","0"
"27","Griswold","Kaden","7","20","17",".235",".300",".594",".294","4","3","1","0","0","3","1","2","11","5","0","0","1","0","0","1","100.0","0","0","8","40.00","10.0",".182","35.29","1","0.00","42.86","42.86",".571",".250","12","0","1","5","83","4.150","2","10.00","3","15.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","1","7","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"28","Bowles","Nolan","4","9","7",".143",".333",".476",".143","1","1","0","0","0","1","2","2","2","1","0","0","0","1","0","0","-","0","0","5","55.56","4.5","1.000","71.43","1","20.00","40.00","40.00",".200",".250","5","0","0","1","38","4.222","1","11.11","3","33.33","-","0","0","0","5.0","3","0","36","134","0","2","0","0","0","-","10","9","5","9","5","0","2","7.000","3.800","10","0","0","1","3","75.00","3",".417","26.8","3.722","38.89","2","0","0","1","6.826","48.51","66.67","45.83","12.50","33.33","1.800","1","1","1","1","9.70",".139",".556","61.90","38.10","1.250","0","14.29","19.05","65.00",".500",".429","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","17","2","13",".882","2","0","0","11.1","3","6","6-6","0","0.00","0","0"
"28","","","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-","-","0","0","0","0","3","3.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","2.0","0","0","0-0","0","-","0","0"
"30","Wilson","Mitchell","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","6.0","3","0","28","112","0","1","0","0","0","-","6","5","5","5","5","4","1","5.833","1.833","5","0","0","0","2","100.0","5",".300","18.7","4.000","39.29","3","1","1","2","4.238","56.25","57.14","68.75","0.00","25.00",".833","3","0","0","0","3.57",".179","1.000","70.59","29.41",".833","0","29.41","29.41","41.18",".353",".125","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"33","Hershberger","Kellen","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.2","2","1","22","67","0","1","0","0","0","-","5","3","3","3","2","0","3","5.727","2.182","5","0","0","0","4","100.0","1",".313","18.3","3.045","40.91","3","1","0","1","6.216","56.72","63.64","64.29","7.14","21.43",".818","2","1","0","0","7.46",".091",".667","71.43","28.57","1.000","0","21.43","28.57","50.00",".357",".286","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"34","Goodman","Clint","7","21","19",".263",".333",".649",".316","5","4","1","0","0","0","2","1","6","2","1","0","0","1","0","0","-","0","0","8","38.10","21.0",".167","68.42","5","30.77","46.15","23.08",".385",".000","9","0","1","6","77","3.667","2","9.52","3","14.29","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","18","2","16","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"","Deverman","Braden","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","100.0",".000","-","0","0","0","0","2","2.000","0","0.00","0","0.00","-","0","0","0","1.0","1","0","12","46","0","0","0","0","0","-","3","6","6","4","1","0","2","42.00","7.000","3","0","0","0","0","-","0",".500","46.0","3.833","33.33","0","0","0","0","15.87","39.13","41.67","60.00","20.00","20.00","4.000","0","3","0","0","6.52",".083",".250","60.00","40.00",".000","0","40.00","20.00","40.00",".600",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Heinold","Cameron","2","8","6",".667",".750","1.750","1.000","4","3","0","1","0","4","2","2","0","0","0","0","0","1","0","2","100.0","0","0","5","62.50","4.0",".000","100.0","2","16.67","33.33","50.00",".667",".750","3","2","1","6","26","3.250","1","12.50","1","12.50","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","1","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","","HR Derby 1","2","2","2",".500",".500","2.500","2.000","1","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","50.00","1","0.00","100.0","0.00","-","-","0","0","1","4","4","2.000","0","0.00","0","0.00","2.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0"
"","","HR Derby P1","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.1","2","0","2","2","0","1","0","0","0","-","1","1","1","0","0","0","0","21.00","3.000","0","0","0","0","0","-","0",".500","6.0","1.000","100.0","1","0","0","1","32.60","100.0","100.0","50.00","0.00","50.00",".000","1","0","0","0","0.00",".000","-","0.00","100.0","-","1","0.00","100.0","0.00",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Kahwaji","Joey","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.1","2","0","23","76","1","0","0","0","0","-","4","3","3","3","5","0","1","3.938","1.313","6","0","0","0","0","-","0",".211","14.3","3.304","52.17","2","2","2","3","3.476","63.16","60.87","71.43","0.00","21.43",".563","3","1","0","0","7.89",".217","1.667","64.29","35.71",".286","0","28.57","42.86","28.57",".286",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
