"10","Peters","Gabe","2","6","6",".500",".500","1.000",".500","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","1","100.0","0","0","2","33.33","-",".000","100.0","1","16.67","66.67","16.67",".500",".000","2","0","0","3","20","3.333","1","16.67","1","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","2","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"11","Vogel","Will","7","18","17",".235",".278",".572",".294","4","3","1","0","0","3","1","1","3","1","0","0","0","0","1","0","-","0","0","11","61.11","18.0",".333","82.35","6","42.86","35.71","21.43",".286",".250","11","3","1","5","67","3.722","1","5.56","3","16.67","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","26","7","19","1.000","0","1","0","13.1","2","4","4-5","1","20.00","1","0"
"12","Tupper","Devan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","2","2","27","87","0","0","0","0","0","-","7","3","1","4","5","3","1","1.400","2.200","9","0","0","0","0","-","1",".333","17.4","3.222","59.26","3","1","0","2","3.970","62.07","62.96","64.71","0.00","23.53",".800","2","2","2","1","6.90",".185","1.250","83.33","16.67",".800","0","11.11","22.22","64.71",".412",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Wichtowski","Drew","4","8","5",".200",".375",".575",".200","1","1","0","0","0","1","0","0","1","0","2","0","1","0","0","0","-","0","0","2","25.00","-",".000","80.00","0","0.00","40.00","60.00",".200","-","2","0","0","1","26","3.250","0","0.00","1","12.50","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","23","1","22","1.000","0","0","0","19.0","2","14","14-16","2","12.50","0","0"
"15","Stolfa","Cooper","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.2","2","2","35","137","0","0","0","0","0","-","9","15","10","9","4","0","2","15.00","3.857","6","1","0","0","4","100.0","3",".375","29.4","3.914","31.43","3","1","0","0","9.530","49.64","45.71","62.50","6.25","18.75","1.929","1","6","2","2","6.57",".114",".444","75.00","25.00",".111","1","15.00","60.00","25.00",".421",".357","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"17","McClure","Luke","1","4","2","1.000","1.000","2.000","1.000","2","2","0","0","0","1","0","2","0","0","0","0","0","0","0","3","75.00","1","0","2","50.00","2.0",".000","100.0","0","0.00","50.00","50.00","1.000","-","0","0","0","2","16","4.000","0","0.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Schultz","Brandon","5","18","17",".412",".444",".856",".412","7","7","0","0","0","1","3","1","7","2","0","0","0","0","0","2","100.0","0","0","9","50.00","18.0",".143","58.82","5","30.00","20.00","40.00",".700",".333","7","0","0","7","70","3.889","4","22.22","5","27.78","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","1","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Nieves","Adan","4","12","11",".182",".250",".523",".273","2","1","1","0","0","1","1","1","4","2","0","0","0","0","1","2","100.0","0","0","4","33.33","12.0",".250","63.64","1","14.29","28.57","57.14",".286",".167","11","0","1","3","48","4.000","1","8.33","1","8.33","-","0","0","0","2.1","1","0","13","42","0","0","0","0","0","-","4","3","3","2","2","2","0","9.000","2.571","3","0","0","0","2","100.0","0",".364","18.0","3.231","69.23","2","1","1","2","3.860","61.90","61.54","62.50","12.50","25.00",".857","2","1","0","0","0.00",".154","1.000","77.78","22.22","1.500","0","11.11","11.11","77.78",".444",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","16","6","7",".813","3","1","0","0.0","0","0","0-0","0","-","0","0"
"23","Johnson","Madden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","2","0","13","50","0","0","0","0","0","-","3","3","1","1","4","1","1","3.500","2.000","4","0","0","0","0","-","0",".273","25.0","3.846","46.15","2","0","0","0","2.360","56.00","46.15","50.00","0.00","33.33",".500","1","0","0","0","10.00",".308","4.000","85.71","14.29","1.000","0","14.29","28.57","57.14",".429",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"25","DesCarpentrie","Sam","6","20","18",".222",".300",".689",".389","4","3","0","0","1","3","3","2","9","2","0","0","0","1","0","0","-","0","0","9","45.00","10.0",".222","50.00","3","10.00","40.00","40.00",".375",".167","8","2","1","7","78","3.900","2","10.00","5","25.00","18.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","21","2","18",".952","1","0","0","5.0","2","2","2-2","0","0.00","0","0"
"27","Griswold","Kaden","5","13","12",".167",".231",".397",".167","2","2","0","0","0","0","0","1","9","5","0","0","0","0","0","1","100.0","0","0","4","30.77","13.0",".111","25.00","1","0.00","0.00","66.67",".667",".000","7","0","0","2","55","4.231","1","7.69","1","7.69","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"28","Bowles","Nolan","2","3","2",".500",".667","1.167",".500","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","-","0","0","3","100.0","3.0",".000","100.0","1","50.00","0.00","50.00",".500",".500","1","0","0","1","16","5.333","1","33.33","2","66.67","-","0","0","0","3.2","2","0","27","97","0","2","0","0","0","-","8","8","5","6","4","0","2","9.545","3.818","6","0","0","1","1","50.00","3",".444","26.5","3.593","40.74","2","0","0","1","6.636","48.45","74.07","50.00","10.00","30.00","1.636","1","0","0","0","11.34",".148",".667","68.75","31.25",".500","0","6.25","25.00","66.67",".533",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","6","2","2",".667","2","0","0","4.0","2","2","2-2","0","0.00","0","0"
"28","","","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-","-","0","0","0","0","3","3.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","2.0","0","0","0-0","0","-","0","0"
"30","Wilson","Mitchell","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.0","2","0","17","70","0","1","0","0","0","-","3","2","2","3","3","2","0","3.500","1.500","3","0","0","0","2","100.0","2",".231","17.5","4.118","41.18","2","1","1","2","3.777","58.57","47.06","87.50","0.00","12.50",".750","3","0","0","0","2.86",".176","1.000","72.73","27.27","1.000","0","27.27","27.27","45.45",".273",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"33","Hershberger","Kellen","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.0","1","0","3","12","0","1","0","0","0","-","1","1","1","2","0","0","0","-","-","0","0","0","0","1","100.0","1","1.000","-","4.000","33.33","0","0","0","0","-","33.33","33.33","0.00","100.0","0.00","-","0","1","0","0","8.33",".000",".000","0.00","100.0","-","0","100.0","0.00","0.00","1.000","1.000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"34","Goodman","Clint","5","15","13",".231",".333",".641",".308","3","2","1","0","0","0","2","1","5","2","1","0","0","1","0","0","-","0","0","5","33.33","15.0",".200","61.54","3","25.00","37.50","37.50",".375",".000","5","0","1","4","55","3.667","2","13.33","2","13.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","14","1","13","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"","Deverman","Braden","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","100.0",".000","-","0","0","0","0","2","2.000","0","0.00","0","0.00","-","0","0","0","1.0","1","0","12","46","0","0","0","0","0","-","3","6","6","4","1","0","2","42.00","7.000","3","0","0","0","0","-","0",".500","46.0","3.833","33.33","0","0","0","0","15.87","39.13","41.67","60.00","20.00","20.00","4.000","0","3","0","0","6.52",".083",".250","60.00","40.00",".000","0","40.00","20.00","40.00",".600",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","","HR Derby 1","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-","-","0","0","0","0","3","3.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0"
"","","HR Derby P1","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.0","1","0","1","1","0","1","0","0","0","-","1","1","1","0","0","0","0","-","-","0","0","0","0","0","-","0","1.000","-","1.000","100.0","0","0","0","0","-","100.0","100.0","0.00","0.00","100.0","-","0","0","0","0","0.00",".000","-","0.00","100.0","-","1","0.00","100.0","0.00","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Kahwaji","Joey","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.1","2","0","23","76","1","0","0","0","0","-","4","3","3","3","5","0","1","3.938","1.313","6","0","0","0","0","-","0",".211","14.3","3.304","52.17","2","2","2","3","3.476","63.16","60.87","71.43","0.00","21.43",".563","3","1","0","0","7.89",".217","1.667","64.29","35.71",".286","0","28.57","42.86","28.57",".286",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Rink","Lucas","3","13","9",".111",".308",".419",".111","1","1","0","0","0","4","1","3","1","0","0","0","1","0","0","0","-","0","0","8","61.54","4.3","3.000","88.89","2","22.22","66.67","11.11",".111",".250","5","2","0","1","56","4.308","1","7.69","3","23.08","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","2","4","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"Totals","","","7","211","184",".266",".351",".709",".359","49","38","7","2","2","21","22","18","54","20","7","0","2","3","4","15","83.33","3","0","89","42.18","11.7",".333","70.65","36","19.55","38.35","39.85",".362",".208","50","8","11","66","789","3.739","27","12.80","39","18.48","92.0","2","0","0","43.1","7","7","245","902","1","6","0","0","0","-","63","59","48","45","40","12","9","7.754","2.492","53","2","0","3","22","88.00","12",".335","20.8","3.682","43.67","23","15","9","16","5.132","54.32","55.10","61.48","6.67","25.93","1.038","21","18","7","3","7.65",".163",".889","73.86","26.14",".571","2","18.30","33.33","47.68",".409",".381","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","173","35","130",".954","8","2","0","43.1","8","22","22-25","3","12.00","1","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
