"8","Kahwaji","Joey","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","16.2","8","1","71","250","1","1","1","1","0","100.0","13","8","8","6","14","2","4","3.360","1.140","18","0","1","0","1","100.0","4",".213","15.0","3.521","46.48","8","6","6","7","3.864","64.80","56.34","77.50","0.00","17.50",".360","11","1","0","0","9.20",".197","2.333","70.21","29.79",".435","1","25.53","46.81","27.66",".261",".182","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","4","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"9","Suttles","Noah","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","20.2","6","6","93","332","0","2","0","0","0","-","20","11","7","11","11","3","0","2.371","1.500","18","0","1","1","6","85.71","1",".247","16.1","3.570","50.54","12","10","3","7","3.610","58.43","54.84","68.63","3.92","27.45",".532","9","2","4","2","6.93",".118","1.000","70.42","29.58",".615","0","19.72","29.58","50.70",".282",".120","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","2","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Peters","Gabe","7","21","20",".300",".333",".633",".300","6","6","0","0","0","1","1","1","2","1","0","0","0","0","1","1","100.0","0","0","10","47.62","21.0",".500","90.00","6","33.33","33.33","33.33",".333",".200","11","0","0","6","57","2.714","2","9.52","3","14.29","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","18","8","10","1.000","0","2","0","0.0","0","0","0-0","0","-","0","0"
"11","Vogel","Will","16","43","40",".200",".256",".556",".300","8","4","4","0","0","5","5","3","6","1","0","0","0","2","5","0","-","0","0","21","48.84","14.3",".500","85.00","10","26.47","29.41","44.12",".235",".200","22","3","4","12","162","3.767","7","16.28","9","20.93","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","74","17","54",".959","3","1","0","45.1","8","12","12-14","2","14.29","1","0"
"12","Tupper","Devan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","18.0","6","6","92","322","2","1","0","0","0","-","23","14","9","10","17","5","3","3.500","1.833","24","0","0","1","9","90.00","3",".299","17.9","3.500","52.17","10","5","2","6","3.398","61.18","58.70","66.67","5.56","22.22",".556","11","3","4","2","7.76",".185","1.700","76.19","23.81","1.615","0","11.11","23.81","64.52",".371",".361","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Wichtowski","Drew","9","23","14",".357",".565","1.065",".500","5","4","0","1","0","3","2","5","2","1","3","0","1","0","0","0","-","0","0","13","56.52","4.6","2.500","85.71","3","23.08","23.08","53.85",".385",".250","6","2","1","7","92","4.000","4","17.39","7","30.43","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","35","1","34","1.000","0","0","0","24.0","2","19","19-21","2","9.52","0","0"
"14","Heinold","Camden","8","28","20",".450",".607","1.157",".550","9","8","0","1","0","6","6","8","2","1","0","0","0","1","0","5","83.33","1","0","20","71.43","3.5","4.000","90.00","9","38.89","16.67","44.44",".500",".571","7","3","1","11","123","4.393","4","14.29","10","35.71","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","29","13","15",".966","1","1","0","0.0","0","0","0-0","0","-","0","0"
"15","Stolfa","Cooper","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","8.0","5","2","59","239","0","0","0","0","0","-","12","22","17","16","6","1","7","14.88","3.500","12","1","0","0","8","100.0","6",".343","29.9","4.051","27.12","3","1","0","1","10.06","47.70","45.76","59.26","11.11","18.52","2.000","1","9","3","2","7.53",".102",".375","73.33","26.67",".143","1","10.00","60.00","30.00",".379",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"17","McClure","Luke","13","50","47",".298",".340",".659",".319","14","13","1","0","0","3","11","3","11","3","0","0","0","1","1","10","90.91","1","0","18","36.00","16.7",".273","76.60","8","19.44","33.33","47.22",".389",".273","19","0","1","15","166","3.320","6","12.00","6","12.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","22","0","22","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Dowling","Tyler","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.0","2","0","18","71","0","0","1","1","0","100.0","3","3","2","3","3","1","0","3.500","1.500","3","0","0","1","3","75.00","2",".200","17.8","3.944","44.44","2","1","1","1","3.777","56.34","50.00","77.78","0.00","22.22",".750","2","1","1","0","7.04",".167","1.000","66.67","33.33",".500","0","33.33","16.67","50.00",".250",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"19","Orton","Mason","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","1","1","11","46","0","1","0","0","0","-","3","1","1","3","2","1","0","3.500","3.000","4","0","0","0","0","-","0",".375","23.0","4.182","36.36","0","0","0","0","5.160","58.70","81.82","55.56","11.11","33.33","1.500","0","0","1","0","6.52",".182",".667","50.00","50.00",".500","0","50.00","16.67","33.33",".500",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Schultz","Brandon","16","53","48",".333",".396",".750",".354","16","15","1","0","0","3","10","5","17","4","0","0","0","0","3","8","100.0","0","0","25","47.17","10.6",".294","64.58","14","22.58","22.58","51.61",".516",".333","28","1","1","17","188","3.547","8","15.09","10","18.87","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","15","1","14","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","Bailey","Gavin","8","27","23",".217",".333",".681",".348","5","4","0","0","1","2","4","4","6","1","0","0","0","2","0","1","100.0","0","0","11","40.74","6.8",".667","73.91","4","17.65","35.29","47.06",".250",".100","18","1","1","8","93","3.444","5","18.52","2","7.41","23.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","0","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Nieves","Adan","12","39","32",".250",".385",".666",".281","8","7","1","0","0","4","7","7","7","5","0","0","0","1","3","3","75.00","1","0","19","48.72","5.6","1.000","78.13","7","28.00","28.00","44.00",".320",".188","29","2","1","9","148","3.795","6","15.38","6","15.38","-","0","0","0","5.1","3","0","27","96","0","0","0","0","0","-","7","5","5","3","5","3","2","6.563","1.875","6","0","0","0","3","100.0","1",".318","18.0","3.556","55.56","3","1","1","3","3.922","59.38","59.26","62.50","6.25","18.75",".563","4","2","0","0","7.29",".185","1.667","64.71","35.29","1.500","0","17.65","17.65","64.71",".412",".125","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","28","8","16",".857","4","1","0","0.0","0","0","0-0","0","-","0","0"
"23","Gregory","Max","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","1","0","12","40","1","0","0","0","0","-","3","1","1","2","0","0","1","3.500","2.500","5","0","0","0","0","-","0",".333","20.0","3.333","41.67","1","1","0","0","6.770","65.00","50.00","66.67","0.00","16.67","1.000","0","1","1","1","5.00",".000",".000","55.56","44.44",".333","0","22.22","33.33","44.44",".333",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"23","Johnson","Madden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","9.2","5","1","46","163","1","0","0","0","0","-","9","7","4","2","15","4","4","2.897","1.138","11","0","0","0","2","100.0","1",".225","16.9","3.543","41.30","8","5","2","2","2.179","60.12","52.17","70.83","0.00","25.00",".207","7","0","0","0","14.72",".326","7.500","80.00","20.00","1.400","0","20.00","28.00","52.00",".360",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"23","Gregory","Max","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.0","1","1","16","56","0","1","0","0","0","-","3","3","2","3","1","0","0","4.667","2.000","4","0","0","0","3","100.0","1",".231","18.7","3.500","56.25","1","1","1","1","5.043","51.79","43.75","71.43","14.29","14.29","1.000","1","1","1","1","5.36",".063",".333","66.67","33.33","1.000","0","25.00","25.00","50.00",".250",".286","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"24","Rink","Lucas","14","54","45",".222",".315",".604",".289","10","9","0","0","1","6","8","7","11","1","0","0","2","1","0","1","50.00","1","0","28","51.85","7.7",".636","75.56","12","22.22","41.67","36.11",".257",".091","17","2","1","13","211","3.907","7","12.96","9","16.67","45.0","0","0","0","2.0","1","0","10","40","0","0","0","0","0","-","2","1","1","1","2","1","1","3.500","1.500","4","0","0","0","2","100.0","0",".250","20.0","4.000","30.00","0","0","0","0","3.970","62.50","80.00","50.00","12.50","25.00",".500","1","1","1","1","7.50",".200","2.000","66.67","33.33",".000","0","33.33","50.00","16.67",".333",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","46","25","19",".957","2","5","0","0.0","0","0","0-0","0","-","0","0"
"25","DesCarpentrie","Sam","16","56","47",".213",".339",".658",".319","10","7","2","0","1","12","7","8","21","9","1","0","0","2","2","0","-","0","0","30","53.57","7.0",".381","55.32","10","25.93","29.63","40.74",".360",".222","26","4","3","15","239","4.268","10","17.86","18","32.14","47.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","76","8","66",".974","2","3","0","30.0","2","15","15-17","2","11.76","0","0"
"26","Zilis","Brayden","11","38","37",".243",".263",".669",".405","9","5","3","0","1","6","5","1","7","0","0","0","0","0","1","2","100.0","0","0","14","36.84","38.0",".143","81.08","8","16.67","36.67","46.67",".276",".300","17","0","4","15","125","3.289","5","13.16","7","18.42","37.0","0","0","0","0.2","1","0","3","18","0","0","0","0","0","-","0","0","0","1","2","1","0",".000","1.500","3","0","0","0","0","-","0",".000","27.0","6.000","33.33","0","0","0","0","1.940","66.67","66.67","100.0","0.00","0.00","1.500","0","0","0","0","11.11",".667","2.000","-","-","-","0","-","-","-","-",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","31","19","10",".935","2","1","0","0.0","0","0","0-0","0","-","0","0"
"27","Griswold","Kaden","13","39","34",".147",".231",".407",".176","5","4","1","0","0","5","3","4","18","7","0","0","1","0","2","1","100.0","0","0","14","35.90","9.8",".222","47.06","4","5.88","47.06","41.18",".294",".200","26","2","1","6","148","3.795","3","7.69","3","7.69","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","11","1","10","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"28","Bowles","Nolan","11","26","21",".190",".346",".584",".238","4","3","1","0","0","5","3","5","4","1","0","0","0","2","0","0","-","0","0","13","50.00","5.2","1.250","80.95","3","17.65","29.41","52.94",".235",".300","9","0","1","5","112","4.308","4","15.38","7","26.92","-","0","0","0","6.0","4","0","48","185","0","3","0","0","0","-","13","15","11","13","5","0","4","12.83","4.333","12","0","0","1","5","83.33","5",".433","30.8","3.854","33.33","2","0","0","1","8.602","45.95","60.42","41.38","17.24","34.48","2.167","1","4","2","2","7.57",".104",".385","66.67","33.33","1.200","0","14.81","22.22","61.54",".500",".444","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","53","2","49",".962","2","0","0","53.1","7","30","30-30","0","0.00","0","0"
"28","","","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-","-","0","0","0","0","3","3.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","2.0","0","0","0-0","0","-","0","0"
