"10","Guidici","Nick","9","34","30",".400",".471","1.171",".700","12","6","4","1","1","8","9","4","8","1","0","0","0","0","0","1","100.0","0","0","18","52.94","8.5",".500","73.33","10","27.27","27.27","45.45",".524",".400","15","1","6","21","144","4.235","6","17.65","11","32.35","30.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","39","2","35",".949","2","1","0","0.0","0","0","0-0","0","-","0","0"
"11","Delfavero","Cody","8","29","22",".273",".448",".903",".455","6","4","1","0","1","5","6","6","6","1","1","0","0","2","0","2","100.0","0","0","17","58.62","4.8","1.000","72.73","8","43.75","37.50","18.75",".333",".222","16","3","2","10","109","3.759","3","10.34","8","27.59","22.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","12","0","12","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"12","Karr","Colin","8","28","17",".176",".464",".641",".176","3","3","0","0","0","4","5","9","5","2","1","0","1","0","0","4","80.00","1","0","15","53.57","3.1","1.800","70.59","2","15.38","84.62","0.00",".231",".000","14","2","0","3","124","4.429","3","10.71","10","35.71","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","20","11","6",".850","3","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Zimmerman","Jake","8","18","15",".333",".444",".778",".333","5","5","0","0","0","1","2","2","0","0","1","0","0","2","0","0","-","0","0","10","55.56","9.0",".000","100.0","5","33.33","13.33","53.33",".333",".000","9","0","0","5","66","3.667","2","11.11","5","27.78","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","30","1","29","1.000","0","0","0","29.1","2","9","9-9","0","0.00","0","0"
"14","Gallet","Luke","4","12","10",".000",".083",".083",".000","0","0","0","0","0","1","1","1","4","1","0","0","1","0","0","0","-","0","0","5","41.67","12.0",".250","60.00","0","0.00","57.14","42.86",".000",".000","12","0","0","0","42","3.500","2","16.67","1","8.33","-","0","0","0","9.0","4","1","46","190","1","1","0","0","0","-","10","10","4","5","13","5","1","3.111","1.667","10","0","0","1","5","83.33","3",".250","21.1","4.130","36.96","5","4","2","3","2.461","63.16","58.70","59.26","7.41","29.63",".556","6","3","1","1","14.21",".283","2.600","74.07","25.93","1.333","0","14.81","25.93","59.26",".370",".222","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","9","2","7","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Alexander","Braden","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","100.0",".000","-","0","0","0","0","6","3.000","0","0.00","0","0.00","-","0","0","0","7.0","3","2","31","93","0","1","0","0","0","-","8","6","6","2","4","0","0","6.000","1.429","4","0","0","0","2","100.0","0",".276","13.3","3.000","61.29","6","4","3","5","5.760","68.82","80.65","76.00","4.00","20.00",".286","6","1","0","0","9.68",".129","2.000","60.00","40.00","2.000","2","24.00","20.00","56.00",".261",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","4","2","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Frank","Lucas","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","6.2","4","0","33","127","1","1","0","0","0","-","9","7","7","3","5","2","2","7.350","1.800","5","0","0","0","1","100.0","0",".321","19.1","3.848","39.39","4","2","1","2","3.778","58.27","45.45","66.67","6.67","26.67",".450","5","1","0","0","9.45",".152","1.667","52.17","47.83",".625","0","17.39","34.78","47.83",".391",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"19","Ingold","Marshall","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.1","2","0","21","61","1","0","0","0","0","-","7","2","2","0","2","0","0","2.625","1.313","3","0","0","0","0","-","3",".333","11.4","2.905","71.43","4","3","3","5","2.596","67.21","61.90","69.23","0.00","30.77",".000","6","0","0","0","8.20",".095","-","73.68","26.32",".333","0","21.05","52.63","26.32",".368",".429","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Folmar","Jake","10","30","21",".190",".400",".590",".190","4","4","0","0","0","3","4","6","6","2","2","0","1","0","0","1","100.0","0","0","13","43.33","5.0","1.000","71.43","2","12.50","50.00","37.50",".250",".100","17","2","0","4","119","3.967","1","3.33","7","23.33","-","0","0","0","0.0","1","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","-","-","-","0","0","0","0","-","-","-","-","-","-","-","0","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","13","4","9","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","Brummer","Matt","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","3","1","26","93","1","0","0","0","0","-","8","3","3","2","5","1","1","4.200","2.000","8","0","0","1","2","66.67","0",".348","18.6","3.577","46.15","4","2","1","1","3.018","64.52","69.23","66.67","5.56","22.22",".400","3","1","0","0","11.83",".192","2.500","72.22","27.78",".286","0","27.78","33.33","38.89",".444",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Giles","Zayn","6","16","13",".308",".438",".745",".308","4","4","0","0","0","3","5","3","1","0","0","0","0","1","1","0","-","0","0","7","43.75","5.3","3.000","92.31","1","8.33","8.33","83.33",".333",".444","12","3","0","4","65","4.063","3","18.75","3","18.75","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","7","0","7","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"23","Clifton","Cameron","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","2","2","29","97","0","1","0","0","0","-","9","4","2","4","3","0","0","2.800","2.600","7","0","0","0","3","100.0","0",".360","19.4","3.345","62.07","3","0","0","2","4.138","62.89","62.07","61.11","11.11","27.78",".800","3","1","0","0","8.25",".103",".750","68.18","31.82",".667","0","22.73","31.82","45.45",".409",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"29","Hardman","Canden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","7.1","4","1","30","112","0","0","0","0","0","-","9","3","3","1","8","5","0","2.864","1.364","6","0","0","0","3","100.0","0",".310","15.3","3.733","46.67","5","4","3","3","1.768","66.07","50.00","80.00","0.00","20.00",".136","6","1","0","0","7.14",".267","8.000","71.43","28.57",".667","0","23.81","23.81","52.38",".429",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"33","Theile","Ryan","4","10","6",".333",".600",".933",".333","2","2","0","0","0","2","5","4","0","0","0","0","0","2","0","0","-","0","0","5","50.00","2.5",".000","100.0","1","0.00","16.67","83.33",".333",".333","3","2","0","2","32","3.200","0","0.00","1","10.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","17","1","15",".941","1","0","0","15.2","2","6","6-7","1","14.29","0","0"
"","Tay","Andrew","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.1","2","1","20","73","0","0","0","0","0","-","5","1","1","2","7","5","1","1.615","1.615","7","0","0","0","0","-","0",".294","16.8","3.650","40.00","3","1","0","0","4.508","58.90","35.00","71.43","0.00","28.57",".462","2","0","1","0","13.70",".350","3.500","70.00","30.00",".667","1","10.00","60.00","30.00",".444",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Beiler","Jackson","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.0","1","0","6","23","1","0","0","0","0","-","2","1","0","0","2","1","0",".000","2.000","2","0","0","0","0","-","0",".333","23.0","3.833","50.00","1","0","0","0","-.020","73.91","66.67","50.00","0.00","50.00",".000","1","0","0","0","8.70",".333","-","75.00","25.00",".000","0","0.00","25.00","75.00",".500",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Galla","Nolan","4","12","10",".100",".250",".450",".200","1","0","1","0","0","1","3","1","1","0","1","0","0","1","0","1","100.0","0","0","7","58.33","12.0","1.000","90.00","4","33.33","11.11","55.56",".111","1.000","2","0","1","2","42","3.500","1","8.33","3","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","12","3","7",".833","2","2","0","0.0","0","0","0-0","0","-","0","0"
"","Driscoll","Sammy","5","18","15",".533",".611","1.211",".600","8","7","1","0","0","2","7","3","2","2","0","0","0","0","0","3","100.0","0","0","9","50.00","6.0","1.500","86.67","3","7.69","30.77","61.54",".615",".400","6","0","1","9","59","3.278","2","11.11","2","11.11","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","1","7","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Pomatto","Zach","3","10","9",".444",".500","1.389",".889","4","2","1","0","1","4","2","1","2","2","0","0","0","0","1","0","-","0","0","6","60.00","10.0",".500","77.78","4","42.86","14.29","42.86",".500",".250","4","1","2","8","28","2.800","1","10.00","1","10.00","9.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","0","10","1.000","0","0","0","10.0","0","5","5-5","0","0.00","0","0"
"Totals","","","10","341","260",".319",".463",".909",".446","83","63","13","1","6","63","78","60","50","16","14","2","5","11","4","22","91.67","2","1","176","51.61","5.7","1.200","80.77","65","22.58","35.02","41.47",".368",".282","80","25","20","116","1289","3.780","36","10.56","76","22.29","43.3","2","0","0","61.0","10","10","301","1075","5","5","1","1","0","100.0","82","52","33","26","57","23","7","3.787","1.770","65","0","0","2","22","91.67","6",".307","17.6","3.571","48.17","41","23","13","23","3.465","62.51","58.14","66.86","5.14","26.86",".426","41","11","4","2","10.14",".189","2.192","68.72","31.28",".758","3","18.96","34.12","46.92",".380",".287","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","240","43","183",".942","14","2","0","61.0","4","22","22-24","2","8.33","0","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
