"10","Guidici","Nick","4","17","16",".375",".412",".974",".563","6","4","1","1","0","5","5","1","4","0","0","0","0","0","0","0","-","0","0","7","41.18","17.0",".250","75.00","3","8.33","25.00","66.67",".500",".333","8","1","2","9","72","4.235","3","17.65","5","29.41","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","13","0","12",".923","1","0","0","0.0","0","0","0-0","0","-","0","0"
"11","Delfavero","Cody","3","12","10",".600",".667","1.667","1.000","6","4","1","0","1","4","4","1","3","1","1","0","0","0","0","0","-","0","0","7","58.33","12.0",".333","70.00","5","57.14","14.29","28.57",".833",".400","4","3","2","10","41","3.417","2","16.67","2","16.67","10.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","0","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"12","Karr","Colin","4","14","10",".100",".357",".457",".100","1","1","0","0","0","3","2","4","3","0","0","0","0","0","0","0","-","0","0","7","50.00","3.5","1.333","70.00","1","14.29","85.71","0.00",".143",".000","10","2","0","1","65","4.643","1","7.14","5","35.71","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","3","4",".875","1","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Zimmerman","Jake","3","7","5",".400",".571",".971",".400","2","2","0","0","0","1","0","1","0","0","1","0","0","2","0","0","-","0","0","5","71.43","7.0",".000","100.0","3","60.00","20.00","20.00",".400",".000","5","0","0","2","24","3.429","1","14.29","1","14.29","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","12","1","11","1.000","0","0","0","11.0","1","2","2-2","0","0.00","0","0"
"14","Gallet","Luke","2","5","4",".000",".200",".200",".000","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","-","0","0","3","60.00","5.0","1.000","75.00","0","0.00","66.67","33.33",".000",".000","6","0","0","0","16","3.200","2","40.00","0","0.00","-","0","0","0","4.2","2","1","26","94","1","1","0","0","0","-","8","7","1","1","6","4","1","1.500","1.929","5","0","0","1","2","66.67","2",".333","20.1","3.615","42.31","2","1","0","2","2.150","70.21","69.23","55.56","0.00","38.89",".214","3","0","0","0","14.89",".231","6.000","77.78","22.22","1.000","0","11.11","38.89","50.00",".444",".182","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","2","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Alexander","Braden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.0","1","1","11","34","0","0","0","0","0","-","2","1","1","0","2","0","0","2.333",".667","1","0","0","0","0","-","0",".182","11.3","3.091","54.55","3","2","1","3","5.393","79.41","90.91","90.00","0.00","10.00",".000","3","0","0","0","5.88",".182","-","77.78","22.22","6.000","1","11.11","22.22","66.67",".125",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Frank","Lucas","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.2","1","0","15","59","0","1","0","0","0","-","7","7","7","2","2","1","1","29.40","5.400","2","0","0","0","0","-","0",".583","35.4","3.933","33.33","1","0","0","0","5.552","55.93","33.33","40.00","0.00","60.00","1.200","1","1","0","0","8.47",".133","1.000","30.00","70.00",".000","0","40.00","20.00","40.00",".700",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"19","Ingold","Marshall","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.1","1","0","10","29","0","0","0","0","0","-","4","1","1","0","1","0","0","3.000","1.714","2","0","0","0","0","-","2",".400","12.4","2.900","70.00","2","1","1","2","2.510","72.41","70.00","57.14","0.00","42.86",".000","3","0","0","0","10.34",".100","-","77.78","22.22",".250","0","11.11","55.56","33.33",".444",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Folmar","Jake","4","15","11",".091",".333",".424",".091","1","1","0","0","0","1","2","2","3","1","2","0","0","0","0","0","-","0","0","5","33.33","7.5",".667","72.73","0","0.00","50.00","50.00",".125",".000","13","1","0","1","52","3.467","0","0.00","4","26.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","1","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","Brummer","Matt","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.0","1","0","3","8","1","0","0","0","0","-","0","0","0","0","1","0","0",".000",".000","0","0","0","0","0","-","0",".000","8.0","2.667","66.67","1","1","1","1","1.590","62.50","33.33","100.0","0.00","0.00",".000","1","0","0","0","12.50",".333","-","100.0","0.00","1.000","0","0.00","50.00","50.00",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Giles","Zayn","4","14","12",".333",".429",".762",".333","4","4","0","0","0","3","5","2","1","0","0","0","0","1","1","0","-","0","0","6","42.86","7.0","2.000","91.67","1","9.09","9.09","81.82",".364",".500","10","3","0","4","59","4.214","3","21.43","3","21.43","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","0","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"23","Clifton","Cameron","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.0","1","1","13","43","0","0","0","0","0","-","3","0","0","1","3","0","0",".000","1.333","4","0","0","0","1","100.0","0",".250","14.3","3.308","53.85","2","0","0","1","2.383","62.79","53.85","85.71","0.00","14.29",".333","2","0","0","0","16.28",".231","3.000","55.56","44.44",".250","0","22.22","33.33","44.44",".333",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"29","Hardman","Canden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.1","2","0","17","51","0","0","0","0","0","-","6","1","1","0","6","5","0","1.615","1.385","4","0","0","0","2","100.0","0",".353","11.8","3.000","64.71","3","3","2","3",".971","66.67","58.82","80.00","0.00","20.00",".000","4","0","0","0","3.92",".353","-","63.64","36.36",".333","0","36.36","18.18","45.45",".545",".750","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"33","Theile","Ryan","2","6","2","1.000","1.000","2.000","1.000","2","2","0","0","0","2","3","4","0","0","0","0","0","0","0","0","-","0","0","5","83.33","1.5",".000","100.0","1","0.00","0.00","100.0","1.000","1.000","0","2","0","2","25","4.167","0","0.00","1","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","9","0","9","1.000","0","0","0","8.0","1","4","4-4","0","0.00","0","0"
"Totals","","","4","156","113",".345",".516","1.021",".504","39","30","4","1","4","35","43","30","19","3","11","1","1","4","3","8","88.89","1","0","79","50.64","5.2","1.579","83.19","25","17.71","36.46","44.79",".385",".302","38","19","9","57","604","3.872","19","12.18","36","23.08","28.3","0","0","0","25.0","4","4","121","415","2","2","0","0","0","-","36","21","12","7","26","12","3","3.360","1.720","25","0","0","1","8","88.89","4",".327","16.6","3.430","48.76","17","9","5","13","2.870","64.82","60.33","69.86","2.74","26.03",".280","19","2","0","0","10.12",".215","3.714","68.24","31.76",".792","1","17.65","35.29","47.06",".417",".310","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","97","17","75",".948","5","0","0","25.0","2","8","8-9","1","11.11","0","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Glossary","","","GP=Games played","PA=Plate appearances","AB=At bats","AVG=Batting average","OBP=On-base percentage","OPS=On-base percentage plus slugging percentage","SLG=Slugging percentage","H=Hits","1B=Singles","2B=Doubles","3B=Triples","HR=Home runs","RBI=Runs batted in","R=Runs scored","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit by pitch","SAC=Sacrifice hits & bunts","SF=Sacrifice flies","ROE=Reached on error","FC=Hit into fielder's choice","SB=Stolen bases","SB%=Stolen base percentage","CS=Caught stealing","PIK=Picked off","QAB=Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)","QAB%=Quality at bats per plate appearance","PA/BB=Plate appearances per walk","BB/K=Walks per strikeout","C%=Contact percentage/Contact rate: AB-K/AB","HHB=Hard hit balls: Total line drives and hard ground balls","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=Ground ball percentage","BABIP=Batting average on balls in play","BA/RISP=Batting average with runners in scoring position","LOB=Runners left on base","2OUTRBI=2-out RBI","XBH=Extra-base hits","TB=Total bases","PS=Pitches seen","PS/PA=Pitches seen per plate appearance","2S+3=Plate appearances in which batter sees 3+ pitches after 2 strikes","2S+3%=% of plate appearances in which batter sees 3+ pitches after 2 strikes","6+=Plate appearances with 6+ pitches","6+%=% of plate appearances of 6+ pitches","AB/HR=At bats per home run","GIDP=Hit into double play","GITP=Hit into triple play","CI=Batter advances on catcher's interference","IP=Innings pitched","","GS=Games started","BF=Total batters faced","#P=Total pitches","W=Wins","L=Losses","SV=Saves","SVO=Save opportunities","BS=Blown saves","SV%=Save percentage","H=Hits allowed","R=Runs allowed","ER=Earned runs allowed","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit batters","ERA=Earned run average","WHIP=Walks plus hits per innings pitched","LOB=Runners left on base","BK=Balks","PIK=Runners picked off","CS=Runners caught stealing","SB=Stolen bases allowed","SB%=Stolen bases allowed percentage","WP=Wild pitches","BAA=Opponent batting average","P/IP=Pitches per inning","P/BF=Pitches per batter faced","<3%=% of batters on or out in three pitches or less","LOO=Leadoff out (1st batter of inning)","1ST2OUT=Innings with 1st 2 batters out","123INN=1-2-3 Innings","<13=Innings of 13 pitches or fewer","FIP=Fielding Independent Pitching","S%=Strike percentage","FPS%=First pitch strike percentage","FPSO%=% of FPS at-bats that result in an out","FPSW%=% of FPS at-bats that result in a walk","FPSH%=% of FPS at-bats that result in a hit","BB/INN=Walks per inning","0BBINN=Zero-walk innings","BBS=Walks that score","LOBB=Leadoff walk (1st batter of inning)","LOBBS=Leadoff walk that scored (1st batter of inning)","SM%=% of total pitches that are swings and misses","K/BF=Strikeouts per batter faced","K/BB=Strikeouts per walk","WEAK%=% of batted balls weakly hit (fly balls and ground balls)","HHB%=% of batted balls that are line drives or hard ground balls","GO/AO=Ratio of ground outs to air outs","HR=Home runs allowed","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=% of all batted balls hit on the ground","BABIP=Opponent batting average on balls in play","BA/RISP=Opponent batting average with runners in scoring position","FB=Number of pitches thrown as Fastballs","FBS=Number of Fastballs thrown for strikes","FBS%=Percentage of Fastballs thrown for strikes","FBSW%=Percentage of Fastballs swung at","FBSM%=Percentage of Fastballs swung at and missed","CT=Number of pitches thrown as Cutters","CTS=Number of Cutters thrown for strikes","CTS%=Percentage of Cutters thrown for strikes","CTSW%=Percentage of Cutters swung at","CTSM%=Percentage of Cutters swung at and missed","CB=Number of pitches thrown as Curveballs","CBS=Number of Curveballs thrown for strikes","CBS%=Percentage of Curveballs thrown for strikes","CBSW%=Percentage of Curveballs swung at","CBSM%=Percentage of Curveballs swung at and missed","SL=Number of pitches thrown as Sliders","SLS=Number of Sliders thrown for strikes","SLS%=Percentage of Sliders thrown for strikes","SLSW%=Percentage of Sliders swung at","SLSM%=Percentage of Sliders swung at and missed","CH=Number of pitches thrown as Changeups","CHS=Number of Changeups thrown for strikes","CHS%=Percentage of Changeups thrown for strikes","CHSW%=Percentage of Changeups swung at","CHSM%=Percentage of Changeups swung at and missed","OS=Number of pitches thrown as Offspeeds","OSS=Number of Offspeeds thrown for strikes","OSS%=Percentage of Offspeeds thrown for strikes","OSSW%=Percentage of Offspeeds swung at","OSSM%=Percentage of Offspeeds swung at and missed","TC=Total Chances","A=Assists","PO=Putouts","FPCT=Fielding Percentage","E=Errors","DP=Double Plays","TP=Triple Plays","INN=Innings played as catcher","PB=Passed balls allowed","SB=Stolen bases allowed","SB-ATT=Stolen bases - Stealing attempts","CS=Runners caught stealing","CS%=Runners caught stealing percentage","PIK=Runners picked off","CI=Batter advances on catcher's interference"
