"10","Guidici","Nick","6","24","22",".455",".500","1.227",".727","10","5","4","1","0","6","7","2","5","0","0","0","0","0","0","1","100.0","0","0","12","50.00","12.0",".400","77.27","7","29.41","23.53","47.06",".588",".375","11","1","5","16","103","4.292","5","20.83","8","33.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","28","1","25",".929","2","0","0","0.0","0","0","0-0","0","-","0","0"
"11","Delfavero","Cody","6","24","19",".316",".458",".985",".526","6","4","1","0","1","4","5","4","5","1","1","0","0","2","0","1","100.0","0","0","12","50.00","6.0",".800","73.68","6","35.71","42.86","21.43",".385",".222","15","3","2","10","84","3.500","2","8.33","5","20.83","19.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","12","0","12","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"12","Karr","Colin","6","21","15",".133",".381",".514",".133","2","2","0","0","0","3","4","5","4","1","1","0","0","0","0","1","100.0","0","0","9","42.86","4.2","1.250","73.33","1","9.09","90.91","0.00",".182",".000","11","2","0","2","88","4.190","2","9.52","6","28.57","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","11","6","4",".909","1","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Zimmerman","Jake","6","11","9",".333",".455",".788",".333","3","3","0","0","0","1","0","1","0","0","1","0","0","2","0","0","-","0","0","7","63.64","11.0",".000","100.0","4","44.44","22.22","33.33",".333",".000","7","0","0","3","43","3.909","2","18.18","3","27.27","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","18","1","17","1.000","0","0","0","16.1","2","4","4-4","0","0.00","0","0"
"14","Gallet","Luke","3","9","7",".000",".111",".111",".000","0","0","0","0","0","1","1","1","2","0","0","0","1","0","0","0","-","0","0","5","55.56","9.0",".500","71.43","0","0.00","66.67","33.33",".000",".000","11","0","0","0","31","3.444","2","22.22","1","11.11","-","0","0","0","6.2","3","1","37","154","1","1","0","0","0","-","10","10","4","4","11","5","1","4.200","2.100","7","0","0","1","4","80.00","2",".313","23.1","4.162","35.14","3","2","1","2","2.329","64.29","64.86","54.17","8.33","33.33",".600","4","3","1","1","16.23",".297","2.750","76.19","23.81","1.250","0","9.52","33.33","57.14",".476",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","7","2","5","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Alexander","Braden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.0","2","1","15","47","0","1","0","0","0","-","5","5","5","1","2","0","0","11.67","2.000","1","0","0","0","0","-","0",".357","15.7","3.133","53.33","3","2","1","3","9.453","68.09","73.33","81.82","0.00","18.18",".333","3","1","0","0","4.26",".133","2.000","66.67","33.33","6.000","2","16.67","25.00","58.33",".300",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Frank","Lucas","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.2","2","0","22","79","0","1","0","0","0","-","8","7","7","2","2","1","1","13.36","2.727","3","0","0","0","0","-","0",".421","21.5","3.591","40.91","2","1","1","2","4.269","58.23","40.91","66.67","0.00","33.33",".545","3","1","0","0","7.59",".091","1.000","47.06","52.94",".600","0","23.53","29.41","47.06",".471",".444","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"19","Ingold","Marshall","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.1","2","0","21","61","1","0","0","0","0","-","7","2","2","0","2","0","0","2.625","1.313","3","0","0","0","0","-","3",".333","11.4","2.905","71.43","4","3","3","5","2.596","67.21","61.90","69.23","0.00","30.77",".000","6","0","0","0","8.20",".095","-","73.68","26.32",".333","0","21.05","52.63","26.32",".368",".429","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Folmar","Jake","7","22","16",".188",".409",".597",".188","3","3","0","0","0","2","3","4","4","1","2","0","0","0","0","1","100.0","0","0","8","36.36","5.5","1.000","75.00","1","8.33","41.67","50.00",".250",".100","16","2","0","3","81","3.682","0","0.00","5","22.73","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","4","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"21","Brummer","Matt","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.0","2","1","21","77","1","0","0","0","0","-","6","3","3","2","4","1","1","5.250","2.000","6","0","0","1","2","66.67","0",".333","19.3","3.667","47.62","3","1","1","1","3.375","59.74","61.90","69.23","7.69","15.38",".500","2","1","0","0","11.69",".190","2.000","78.57","21.43",".400","0","21.43","28.57","50.00",".429",".375","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Giles","Zayn","4","14","12",".333",".429",".762",".333","4","4","0","0","0","3","5","2","1","0","0","0","0","1","1","0","-","0","0","6","42.86","7.0","2.000","91.67","1","9.09","9.09","81.82",".364",".500","10","3","0","4","59","4.214","3","21.43","3","21.43","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","0","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"23","Clifton","Cameron","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","2","2","29","97","0","1","0","0","0","-","9","4","2","4","3","0","0","2.800","2.600","7","0","0","0","3","100.0","0",".360","19.4","3.345","62.07","3","0","0","2","4.138","62.89","62.07","61.11","11.11","27.78",".800","3","1","0","0","8.25",".103",".750","68.18","31.82",".667","0","22.73","31.82","45.45",".409",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"29","Hardman","Canden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","7.1","4","1","30","112","0","0","0","0","0","-","9","3","3","1","8","5","0","2.864","1.364","6","0","0","0","3","100.0","0",".310","15.3","3.733","46.67","5","4","3","3","1.768","66.07","50.00","80.00","0.00","20.00",".136","6","1","0","0","7.14",".267","8.000","71.43","28.57",".667","0","23.81","23.81","52.38",".429",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"33","Theile","Ryan","4","10","6",".333",".600",".933",".333","2","2","0","0","0","2","5","4","0","0","0","0","0","2","0","0","-","0","0","5","50.00","2.5",".000","100.0","1","0.00","16.67","83.33",".333",".333","3","2","0","2","32","3.200","0","0.00","1","10.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","17","1","15",".941","1","0","0","15.2","2","6","6-7","1","14.29","0","0"
"","Tay","Andrew","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.1","1","0","11","39","0","0","0","0","0","-","3","1","1","1","3","3","0","3.000","1.714","4","0","0","0","0","-","0",".300","16.7","3.545","45.45","2","0","0","0","6.350","61.54","27.27","66.67","0.00","33.33",".429","1","0","0","0","10.26",".273","3.000","85.71","14.29",".333","1","0.00","71.43","28.57",".333",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Galla","Nolan","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","-","0","0","2","100.0","-",".000","100.0","2","100.0","0.00","0.00",".000","-","0","0","0","0","6","3.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Driscoll","Sammy","3","11","10",".600",".636","1.336",".700","6","5","1","0","0","2","5","1","1","1","0","0","0","0","0","2","100.0","0","0","5","45.45","11.0","1.000","90.00","2","0.00","22.22","77.78",".667",".667","4","0","1","7","33","3.000","1","9.09","1","9.09","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","5","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Pomatto","Zach","1","4","4",".250",".250",".500",".250","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","2","50.00","-",".000","75.00","1","33.33","33.33","33.33",".333",".000","1","0","0","1","9","2.250","1","25.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","4","1.000","0","0","0","7.0","0","5","5-5","0","0.00","0","0"
"Totals","","","7","258","199",".332",".469",".921",".452","66","51","10","1","4","49","61","41","35","10","13","2","3","10","3","16","94.12","1","0","128","49.61","6.3","1.171","82.41","46","20.12","37.28","41.42",".380",".286","62","21","15","90","964","3.736","28","10.85","55","21.32","49.8","1","0","0","45.0","7","7","228","809","3","4","1","1","0","100.0","68","45","28","19","41","18","4","4.356","1.933","47","0","0","2","17","89.47","5",".333","18.0","3.548","48.25","30","15","10","20","3.603","62.55","57.46","66.41","5.34","26.72",".422","31","10","1","1","9.52",".180","2.158","71.34","28.66",".745","3","17.07","36.59","46.34",".404",".326","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","174","29","135",".943","10","0","0","45.0","4","17","17-19","2","10.53","0","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
