"9","Galla","Nolan","9","29","24",".208",".345",".595",".250","5","4","1","0","0","6","6","4","1","0","1","0","0","4","1","1","33.33","2","1","14","48.28","7.3","4.000","95.83","5","17.39","30.43","52.17",".217",".455","12","2","1","6","115","3.966","5","17.24","8","27.59","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","30","13","14",".900","3","7","0","0.0","0","0","0-0","0","-","0","0"
"10","Guidici","Nick","20","75","61",".311",".440",".915",".475","19","12","5","1","1","11","14","12","16","4","2","0","0","1","1","1","50.00","1","0","41","54.67","6.3",".750","73.77","20","31.11","22.22","46.67",".409",".292","35","1","7","29","300","4.000","9","12.00","19","25.33","61.0","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","71","5","64",".972","2","5","0","0.0","0","0","0-0","0","-","0","0"
"11","Delfavero","Cody","14","53","41",".341",".491",".978",".488","14","11","1","1","1","10","11","10","7","1","2","0","0","2","0","2","100.0","0","0","30","56.60","5.3","1.429","82.93","15","38.24","38.24","23.53",".394",".313","25","4","3","20","196","3.698","6","11.32","13","24.53","41.0","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","19","0","19","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"12","Karr","Colin","16","53","34",".176",".453",".718",".265","6","5","0","0","1","9","11","15","11","4","3","0","1","1","0","4","66.67","2","0","29","54.72","3.5","1.364","67.65","6","20.83","66.67","12.50",".217",".133","27","3","1","9","228","4.302","11","20.75","18","33.96","34.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","28","14","11",".893","3","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Zimmerman","Jake","15","41","37",".243",".317",".560",".243","9","9","0","0","0","4","3","2","6","0","2","0","0","2","2","1","100.0","0","0","18","43.90","20.5",".333","83.78","10","22.58","19.35","58.06",".290",".050","36","0","0","9","140","3.415","5","12.20","6","14.63","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","61","2","58",".984","1","1","0","50.2","2","13","13-14","1","7.14","0","0"
"14","Gallet","Luke","5","16","14",".000",".063",".063",".000","0","0","0","0","0","1","1","1","7","2","0","0","1","0","0","0","-","0","0","7","43.75","16.0",".143","50.00","0","0.00","50.00","50.00",".000",".000","15","0","0","0","61","3.813","4","25.00","3","18.75","-","0","0","0","18.0","10","2","79","302","3","2","0","0","0","-","14","10","4","7","16","6","2","1.556","1.167","16","0","1","1","7","87.50","3",".200","16.8","3.823","45.57","11","9","6","8","2.959","62.91","59.49","65.96","8.51","21.28",".389","13","3","1","1","11.92",".203","2.286","75.93","24.07","1.056","0","14.81","33.33","51.85",".259",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","11","4","7","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"15","Driscoll","Sam","17","65","55",".436",".508","1.090",".582","24","18","4","2","0","4","22","9","6","5","0","0","1","1","2","12","100.0","0","0","36","55.38","7.2","1.500","89.09","19","26.00","28.00","46.00",".480",".235","26","0","6","32","227","3.492","6","9.23","9","13.85","-","1","0","0","3.0","2","0","17","69","0","0","1","1","0","100.0","4","2","1","4","6","3","0","2.333","2.667","6","0","0","0","0","-","1",".308","23.0","4.059","41.18","1","0","0","0","3.153","56.52","47.06","25.00","25.00","50.00","1.333","0","1","1","1","8.70",".353","1.500","57.14","42.86","1.000","0","28.57","14.29","57.14",".571",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","50","4","44",".960","2","3","0","0.0","0","0","0-0","0","-","0","0"
"16","Alexander","Braden","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","100.0",".000","-","0","0","0","0","6","3.000","0","0.00","0","0.00","-","0","0","0","15.0","7","4","61","187","0","1","0","0","0","-","16","8","8","3","7","1","0","3.733","1.267","8","0","0","0","3","100.0","0",".276","12.5","3.066","60.66","11","6","5","11","4.231","67.91","70.49","74.42","4.65","20.93",".200","13","2","0","0","9.09",".115","2.333","62.75","37.25","1.143","2","27.45","21.57","50.98",".286",".263","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","7","3","4","1.000","0","2","0","0.0","0","0","0-0","0","-","0","0"
"17","Beiler","Jackson","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","6.0","5","1","33","127","1","2","0","0","0","-","9","9","8","3","7","2","2","9.333","2.000","6","0","0","0","2","100.0","0",".321","21.2","3.848","42.42","5","2","2","2","3.305","64.57","66.67","63.64","0.00","27.27",".500","4","3","1","1","12.60",".212","2.333","66.67","33.33","1.000","0","23.81","23.81","52.38",".429",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Frank","Lucas","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","12.2","8","0","64","243","2","1","0","0","0","-","17","13","13","8","10","2","2","7.184","1.974","12","0","0","0","5","100.0","2",".315","19.2","3.797","43.75","8","3","2","4","3.808","57.20","50.00","56.25","9.38","34.38",".632","8","2","1","0","10.70",".156","1.250","59.09","40.91",".533","0","25.00","27.27","47.73",".386",".348","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","0","2",".667","1","1","0","0.0","0","0","0-0","0","-","0","0"
"19","Ingold","Marshall","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","14.1","7","1","59","206","1","0","0","0","0","-","21","10","10","3","10","0","0","4.884","1.674","6","0","0","3","3","50.00","3",".382","14.4","3.492","59.32","8","5","5","9","2.575","66.50","62.71","59.46","2.70","35.14",".209","12","2","0","0","7.77",".169","3.333","69.57","30.43",".563","0","28.26","36.96","34.78",".457",".476","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","3","0","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"20","Folmar","Jake","18","56","41",".195",".393",".686",".293","8","6","1","0","1","9","8","12","12","5","2","0","1","0","1","3","100.0","0","0","26","46.43","4.7","1.000","70.73","6","16.67","40.00","43.33",".241",".136","37","2","2","12","223","3.982","6","10.71","11","19.64","41.0","1","0","0","0.0","1","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","-","-","-","0","0","0","0","-","-","-","-","-","-","-","0","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","29","11","15",".897","3","1","0","0.0","0","0","0-0","0","-","0","0"
"21","Brummer","Matt","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","14.0","7","2","72","280","2","0","0","0","0","-","20","14","12","10","18","6","2","6.000","2.143","16","0","0","2","6","75.00","0",".333","20.0","3.889","44.44","8","5","3","3","3.170","58.21","62.50","62.22","6.67","26.67",".714","8","5","1","1","11.43",".250","1.800","73.81","26.19",".538","0","21.43","35.71","42.86",".476",".385","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Giles","Zayn","17","58","44",".364",".517",".881",".364","16","16","0","0","0","9","17","11","6","0","3","0","0","4","6","8","100.0","0","0","27","46.55","5.3","1.833","86.36","10","10.26","7.69","79.49",".421",".333","34","6","0","16","207","3.569","7","12.07","7","12.07","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","21","0","20",".952","1","0","0","0.0","0","0","0-0","0","-","0","0"
"23","Clifton","Cameron","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","13.0","7","2","64","218","0","1","0","0","0","-","16","9","4","7","7","1","0","2.154","1.769","13","0","0","0","4","100.0","2",".286","16.8","3.406","59.38","9","4","3","5","3.615","61.93","62.50","67.50","7.50","25.00",".538","8","2","0","0","9.63",".109","1.000","76.00","24.00",".450","0","16.00","48.00","36.00",".320",".238","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","1","1",".667","1","0","0","0.0","0","0","0-0","0","-","0","0"
"24","Woolsey","Miles","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","14.0","7","1","60","235","1","0","1","1","0","100.0","5","2","2","10","11","2","4","1.000","1.071","16","0","0","1","1","50.00","1",".111","16.8","3.917","45.00","7","4","2","5","4.315","58.72","56.67","82.35","8.82","5.88",".714","7","1","5","1","8.51",".183","1.100","77.14","22.86",".174","0","17.14","54.29","28.57",".143",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"25","Tay","Andrew","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","11.1","6","2","51","197","2","0","0","0","0","-","9","4","4","9","12","7","1","2.471","1.588","14","0","0","0","1","100.0","3",".225","17.4","3.863","41.18","6","3","2","3","4.460","55.33","45.10","73.91","4.35","21.74",".794","5","2","3","1","9.14",".235","1.333","65.52","34.48","1.000","1","20.69","34.48","44.83",".286",".125","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"26","Mitre","Sam ","5","20","17",".412",".500","1.029",".529","7","5","2","0","0","4","0","2","0","0","1","0","0","0","2","0","-","0","0","13","65.00","10.0",".000","100.0","6","29.41","29.41","41.18",".412",".364","15","0","2","9","74","3.700","3","15.00","4","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","32","2","30","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"27","Sellers","Carter","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","8.0","5","3","39","162","0","1","0","0","0","-","7","6","5","7","12","5","1","4.375","1.750","9","0","0","1","2","66.67","1",".226","20.3","4.154","35.90","5","2","2","2","3.165","54.94","51.28","50.00","15.00","25.00",".875","4","3","2","1","8.64",".308","1.714","73.68","26.32","1.667","0","21.05","15.79","63.16",".368",".154","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"29","Hardman","Canden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","13.1","7","2","61","234","1","0","0","0","0","-","16","8","8","7","10","6","2","4.200","1.725","14","0","0","1","6","85.71","0",".314","17.6","3.836","45.90","9","7","5","6","3.599","62.39","45.90","67.86","3.57","28.57",".525","8","4","1","1","5.13",".164","1.429","66.67","33.33",".333","0","26.19","35.71","38.10",".381",".421","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"33","Theile","Ryan","14","46","31",".452",".609","1.093",".484","14","13","1","0","0","7","14","13","2","0","1","0","1","3","0","3","100.0","0","0","23","50.00","3.5","6.500","93.55","9","16.67","26.67","56.67",".467",".263","23","2","1","15","173","3.761","3","6.52","5","10.87","-","3","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","55","6","48",".982","1","0","0","52.1","3","12","12-17","5","29.41","0","0"
"34","Pomatto","Zach","12","41","33",".364",".463","1.009",".545","12","8","3","0","1","7","7","6","6","3","1","0","1","1","3","3","100.0","0","1","23","56.10","6.8","1.000","81.82","11","25.00","32.14","42.86",".407",".267","22","3","4","18","144","3.512","3","7.32","6","14.63","33.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","55","6","46",".945","3","2","0","47.0","0","20","20-23","3","13.04","1","0"
"","Wille","Max","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","100.0",".000","-","0","0","0","0","1","1.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
